model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
delphi,2020-12-19,Afghanistan,AFG,2020-12-19,1995,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-20,2007,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-21,2020,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-22,2032,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-23,2045,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-24,2057,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-25,2070,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-26,2082,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-27,2095,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-28,2107,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-29,2120,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-30,2132,,
delphi,2020-12-19,Afghanistan,AFG,2020-12-31,2145,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-01,2157,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-02,2170,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-03,2182,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-04,2195,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-05,2207,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-06,2219,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-07,2231,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-08,2243,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-09,2255,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-10,2267,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-11,2279,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-12,2290,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-13,2301,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-14,2313,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-15,2323,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-16,2334,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-17,2345,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-18,2355,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-19,2366,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-20,2376,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-21,2386,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-22,2395,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-23,2404,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-24,2414,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-25,2423,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-26,2431,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-27,2440,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-28,2448,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-29,2456,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-30,2464,,
delphi,2020-12-19,Afghanistan,AFG,2021-01-31,2471,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-01,2478,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-02,2485,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-03,2492,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-04,2499,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-05,2505,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-06,2511,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-07,2517,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-08,2523,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-09,2528,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-10,2533,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-11,2538,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-12,2543,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-13,2547,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-14,2552,,
delphi,2020-12-19,Afghanistan,AFG,2021-02-15,2556,,
