model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-20,Afghanistan,AFG,2020-07-20,2300.34,579.65,5353.9
imperial,2020-07-20,Afghanistan,AFG,2020-07-21,2363.53,587.22,5527.22
imperial,2020-07-20,Afghanistan,AFG,2020-07-22,2428.44,600.55,5665.27
imperial,2020-07-20,Afghanistan,AFG,2020-07-23,2494.91,610.02,5822.17
imperial,2020-07-20,Afghanistan,AFG,2020-07-24,2563.1,624.78,5972.77
imperial,2020-07-20,Afghanistan,AFG,2020-07-25,2631.79,636.68,6138.32
imperial,2020-07-20,Afghanistan,AFG,2020-07-26,2702.81,649.58,6287.52
imperial,2020-07-20,Afghanistan,AFG,2020-07-27,2773.71,662.1,6429
imperial,2020-07-20,Afghanistan,AFG,2020-07-28,2848.53,675.05,6632.2
imperial,2020-07-20,Afghanistan,AFG,2020-07-29,2923.37,691.05,6818.9
imperial,2020-07-20,Afghanistan,AFG,2020-07-30,2999.97,705.47,7025.92
imperial,2020-07-20,Afghanistan,AFG,2020-07-31,3080.99,720.53,7235.75
imperial,2020-07-20,Afghanistan,AFG,2020-08-01,3162.22,736.05,7450.22
imperial,2020-07-20,Afghanistan,AFG,2020-08-02,3245.34,751.62,7678.92
imperial,2020-07-20,Afghanistan,AFG,2020-08-03,3330.46,765.38,7905.7
imperial,2020-07-20,Afghanistan,AFG,2020-08-04,3417.13,778.47,8095.12
imperial,2020-07-20,Afghanistan,AFG,2020-08-05,3506.72,798.05,8294.72
imperial,2020-07-20,Afghanistan,AFG,2020-08-06,3599.15,810.42,8507.85
imperial,2020-07-20,Afghanistan,AFG,2020-08-07,3691.1,828.7,8705.22
imperial,2020-07-20,Afghanistan,AFG,2020-08-08,3785.84,843.28,8922.75
imperial,2020-07-20,Afghanistan,AFG,2020-08-09,3883.52,865.95,9139.57
imperial,2020-07-20,Afghanistan,AFG,2020-08-10,3983.73,887.25,9355.22
imperial,2020-07-20,Afghanistan,AFG,2020-08-11,4086.2,905.72,9562.77
imperial,2020-07-20,Afghanistan,AFG,2020-08-12,4189.46,928.6,9780.35
imperial,2020-07-20,Afghanistan,AFG,2020-08-13,4295.72,961.95,9989.1
imperial,2020-07-20,Afghanistan,AFG,2020-08-14,4402.97,986.4,10235.05
imperial,2020-07-20,Afghanistan,AFG,2020-08-15,4511.43,1005.68,10462.35
imperial,2020-07-20,Afghanistan,AFG,2020-08-16,4624.24,1035.38,10701.92
imperial,2020-07-20,Afghanistan,AFG,2020-08-17,4740.74,1063.57,10969.38
