location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-01-31,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-01,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-02,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-03,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-04,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-05,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-06,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-07,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-08,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-09,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-10,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-11,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-12,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-13,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-14,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-15,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-16,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-17,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-18,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-19,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-20,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-21,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-22,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-23,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-24,0,0,0,2020-07-20,imperial
Afghanistan,2020-02-25,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-02-26,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-02-27,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-02-28,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-02-29,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-03-01,0,0,0,2020-07-20,imperial
Afghanistan,2020-03-02,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-03-03,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-03-04,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-03-05,0.05,0,1,2020-07-20,imperial
Afghanistan,2020-03-06,0,0,0,2020-07-20,imperial
Afghanistan,2020-03-07,0,0,0,2020-07-20,imperial
Afghanistan,2020-03-08,0.02,0,0,2020-07-20,imperial
Afghanistan,2020-03-09,0.01,0,0,2020-07-20,imperial
Afghanistan,2020-03-10,0.05,0,1,2020-07-20,imperial
Afghanistan,2020-03-11,0.03,0,0.52,2020-07-20,imperial
Afghanistan,2020-03-12,0.04,0,1,2020-07-20,imperial
Afghanistan,2020-03-13,0.05,0,1,2020-07-20,imperial
Afghanistan,2020-03-14,0.03,0,0.52,2020-07-20,imperial
Afghanistan,2020-03-15,0.05,0,1,2020-07-20,imperial
Afghanistan,2020-03-16,0.09,0,1,2020-07-20,imperial
Afghanistan,2020-03-17,0.11,0,1,2020-07-20,imperial
Afghanistan,2020-03-18,0.05,0,1,2020-07-20,imperial
Afghanistan,2020-03-19,0.11,0,1,2020-07-20,imperial
Afghanistan,2020-03-20,0.06,0,1,2020-07-20,imperial
Afghanistan,2020-03-21,0.09,0,1,2020-07-20,imperial
Afghanistan,2020-03-22,0.11,0,1,2020-07-20,imperial
Afghanistan,2020-03-23,0.15,0,1,2020-07-20,imperial
Afghanistan,2020-03-24,0.79,0,2,2020-07-20,imperial
Afghanistan,2020-03-25,0.22,0,2,2020-07-20,imperial
Afghanistan,2020-03-26,0.12,0,1,2020-07-20,imperial
Afghanistan,2020-03-27,0.13,0,1,2020-07-20,imperial
Afghanistan,2020-03-28,1.17,0,2,2020-07-20,imperial
Afghanistan,2020-03-29,1.1,0,2,2020-07-20,imperial
Afghanistan,2020-03-30,1.15,0,2,2020-07-20,imperial
Afghanistan,2020-03-31,0.27,0,2,2020-07-20,imperial
Afghanistan,2020-04-01,0.33,0,2,2020-07-20,imperial
Afghanistan,2020-04-02,0.51,0,2,2020-07-20,imperial
Afghanistan,2020-04-03,0.58,0,3,2020-07-20,imperial
Afghanistan,2020-04-04,0.6,0,3,2020-07-20,imperial
Afghanistan,2020-04-05,1.51,1,4,2020-07-20,imperial
Afghanistan,2020-04-06,1.73,0,4,2020-07-20,imperial
Afghanistan,2020-04-07,0.76,0,3.52,2020-07-20,imperial
Afghanistan,2020-04-08,2.28,1,5,2020-07-20,imperial
Afghanistan,2020-04-09,1.98,0.48,4.52,2020-07-20,imperial
Afghanistan,2020-04-10,1.96,1,5.52,2020-07-20,imperial
Afghanistan,2020-04-11,1.14,0,5,2020-07-20,imperial
Afghanistan,2020-04-12,2.56,1,6,2020-07-20,imperial
Afghanistan,2020-04-13,1.39,0,5,2020-07-20,imperial
Afghanistan,2020-04-14,2.8,1,6,2020-07-20,imperial
Afghanistan,2020-04-15,2.69,1,7.52,2020-07-20,imperial
