model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-07,Afghanistan,AFG,2020-05-07,123.21,34.95,282.6
imperial,2020-05-07,Afghanistan,AFG,2020-05-08,126.21,34.95,290.125
imperial,2020-05-07,Afghanistan,AFG,2020-05-09,129.11,34.95,297.125
imperial,2020-05-07,Afghanistan,AFG,2020-05-10,132.07,34.95,304.65
imperial,2020-05-07,Afghanistan,AFG,2020-05-11,135.36,34.95,312.65
imperial,2020-05-07,Afghanistan,AFG,2020-05-12,138.22,34.95,320.65
imperial,2020-05-07,Afghanistan,AFG,2020-05-13,140.83,34.95,327.65
imperial,2020-05-07,Afghanistan,AFG,2020-05-14,143.55,34.95,335.175
imperial,2020-05-07,Afghanistan,AFG,2020-05-15,146.51,34.95,342.175
imperial,2020-05-07,Afghanistan,AFG,2020-05-16,149.2,34.95,348.175
imperial,2020-05-07,Afghanistan,AFG,2020-05-17,152.27,34.95,356.175
imperial,2020-05-07,Afghanistan,AFG,2020-05-18,154.87,34.95,362.7
imperial,2020-05-07,Afghanistan,AFG,2020-05-19,157.95,34.95,370.7
imperial,2020-05-07,Afghanistan,AFG,2020-05-20,160.92,34.95,379.225
imperial,2020-05-07,Afghanistan,AFG,2020-05-21,163.75,34.95,385.75
imperial,2020-05-07,Afghanistan,AFG,2020-05-22,166.51,34.95,394.275
imperial,2020-05-07,Afghanistan,AFG,2020-05-23,169.42,34.95,402.275
imperial,2020-05-07,Afghanistan,AFG,2020-05-24,172.43,34.95,409.8
imperial,2020-05-07,Afghanistan,AFG,2020-05-25,175.19,34.95,416.8
imperial,2020-05-07,Afghanistan,AFG,2020-05-26,178.13,34.95,424.8
imperial,2020-05-07,Afghanistan,AFG,2020-05-27,180.78,34.95,431.8
imperial,2020-05-07,Afghanistan,AFG,2020-05-28,183.85,34.95,439.8
imperial,2020-05-07,Afghanistan,AFG,2020-05-29,186.72,34.95,448.325
imperial,2020-05-07,Afghanistan,AFG,2020-05-30,189.53,34.95,455.325
imperial,2020-05-07,Afghanistan,AFG,2020-05-31,192.24,34.95,462.85
imperial,2020-05-07,Afghanistan,AFG,2020-06-01,195.04,34.95,470.375
imperial,2020-05-07,Afghanistan,AFG,2020-06-02,198.16,34.95,478.9
imperial,2020-05-07,Afghanistan,AFG,2020-06-03,201.02,34.95,487.425
imperial,2020-05-07,Afghanistan,AFG,2020-06-04,203.6,34.95,495.425
imperial,2020-05-07,Albania,ALB,2020-05-07,47.4314723851417,22,143.825
imperial,2020-05-07,Albania,ALB,2020-05-08,47.7014723851417,22,145.825
imperial,2020-05-07,Albania,ALB,2020-05-09,48.1014723851417,22,147.825
imperial,2020-05-07,Albania,ALB,2020-05-10,48.5014723851417,22,149.825
imperial,2020-05-07,Albania,ALB,2020-05-11,48.8414723851417,22,151.825
imperial,2020-05-07,Albania,ALB,2020-05-12,49.2214723851417,22,153.825
imperial,2020-05-07,Albania,ALB,2020-05-13,49.5614723851417,22,155.825
imperial,2020-05-07,Albania,ALB,2020-05-14,49.8514723851417,22,157.825
imperial,2020-05-07,Albania,ALB,2020-05-15,50.1314723851418,22,159.825
imperial,2020-05-07,Albania,ALB,2020-05-16,50.3814723851417,22,161.825
imperial,2020-05-07,Albania,ALB,2020-05-17,50.6814723851417,22,163.825
imperial,2020-05-07,Albania,ALB,2020-05-18,51.0314723851418,22,165.825
imperial,2020-05-07,Albania,ALB,2020-05-19,51.2514723851417,22,167.825
imperial,2020-05-07,Albania,ALB,2020-05-20,51.5714723851417,22,169.825
imperial,2020-05-07,Albania,ALB,2020-05-21,51.8114723851418,22,171.825
imperial,2020-05-07,Albania,ALB,2020-05-22,52.0214723851418,22,173.825
imperial,2020-05-07,Albania,ALB,2020-05-23,52.2114723851417,22,175.35
imperial,2020-05-07,Albania,ALB,2020-05-24,52.4314723851417,22,177.35
imperial,2020-05-07,Albania,ALB,2020-05-25,52.5614723851417,22,178.35
imperial,2020-05-07,Albania,ALB,2020-05-26,52.6714723851417,22,179.35
imperial,2020-05-07,Albania,ALB,2020-05-27,52.9014723851417,22,180.35
imperial,2020-05-07,Albania,ALB,2020-05-28,53.2014723851417,22,182.35
imperial,2020-05-07,Albania,ALB,2020-05-29,53.4014723851417,22,183.35
imperial,2020-05-07,Albania,ALB,2020-05-30,53.5714723851417,22,184.35
imperial,2020-05-07,Albania,ALB,2020-05-31,53.7514723851417,22,185.875
imperial,2020-05-07,Albania,ALB,2020-06-01,53.8714723851417,22,186.875
imperial,2020-05-07,Albania,ALB,2020-06-02,53.9614723851418,22,187.875
imperial,2020-05-07,Albania,ALB,2020-06-03,54.0814723851418,22,188.875
imperial,2020-05-07,Albania,ALB,2020-06-04,54.2114723851417,22,189.875
imperial,2020-05-07,Algeria,DZA,2020-05-07,498.550526315789,237.65,862.275
imperial,2020-05-07,Algeria,DZA,2020-05-08,503.32052631579,238.65,872.275
imperial,2020-05-07,Algeria,DZA,2020-05-09,508.03052631579,238.65,882.8
imperial,2020-05-07,Algeria,DZA,2020-05-10,512.59052631579,238.65,894.85
imperial,2020-05-07,Algeria,DZA,2020-05-11,517.010526315789,239.125,905.425
imperial,2020-05-07,Algeria,DZA,2020-05-12,521.13052631579,239.125,914.425
imperial,2020-05-07,Algeria,DZA,2020-05-13,524.88052631579,239.125,922.425
imperial,2020-05-07,Algeria,DZA,2020-05-14,528.59052631579,239.125,931.425
imperial,2020-05-07,Algeria,DZA,2020-05-15,532.03052631579,239.125,942.525
imperial,2020-05-07,Algeria,DZA,2020-05-16,535.39052631579,239.125,950.525
imperial,2020-05-07,Algeria,DZA,2020-05-17,538.890526315789,239.125,960.05
imperial,2020-05-07,Algeria,DZA,2020-05-18,541.60052631579,239.125,967.05
imperial,2020-05-07,Algeria,DZA,2020-05-19,544.510526315789,239.125,975.625
imperial,2020-05-07,Algeria,DZA,2020-05-20,547.21052631579,239.125,983.15
imperial,2020-05-07,Algeria,DZA,2020-05-21,549.620526315789,239.125,990.675
imperial,2020-05-07,Algeria,DZA,2020-05-22,552.23052631579,239.6,996.675
imperial,2020-05-07,Algeria,DZA,2020-05-23,554.96052631579,239.6,1004.725
imperial,2020-05-07,Algeria,DZA,2020-05-24,557.45052631579,239.6,1011.725
imperial,2020-05-07,Algeria,DZA,2020-05-25,559.78052631579,239.6,1018.25
imperial,2020-05-07,Algeria,DZA,2020-05-26,561.86052631579,239.6,1024.775
imperial,2020-05-07,Algeria,DZA,2020-05-27,564.08052631579,239.6,1030.775
imperial,2020-05-07,Algeria,DZA,2020-05-28,566.18052631579,239.6,1036.775
imperial,2020-05-07,Algeria,DZA,2020-05-29,568.18052631579,239.6,1042.825
imperial,2020-05-07,Algeria,DZA,2020-05-30,569.860526315789,239.6,1047.825
imperial,2020-05-07,Algeria,DZA,2020-05-31,571.59052631579,239.6,1054.35
imperial,2020-05-07,Algeria,DZA,2020-06-01,573.130526315789,239.6,1059.35
imperial,2020-05-07,Algeria,DZA,2020-06-02,574.78052631579,239.6,1064.35
imperial,2020-05-07,Algeria,DZA,2020-06-03,576.21052631579,239.6,1068.875
imperial,2020-05-07,Algeria,DZA,2020-06-04,577.83052631579,239.6,1074.4
imperial,2020-05-07,Angola,AGO,2020-05-07,1.98998001591582,0,14.7249999999999
imperial,2020-05-07,Angola,AGO,2020-05-08,1.99998001591582,0,14.7249999999999
imperial,2020-05-07,Angola,AGO,2020-05-09,2.01998001591582,0,14.7249999999999
imperial,2020-05-07,Angola,AGO,2020-05-10,2.01998001591582,0,14.7249999999999
imperial,2020-05-07,Angola,AGO,2020-05-11,2.02998001591582,0,14.7249999999999
imperial,2020-05-07,Angola,AGO,2020-05-12,2.06998001591582,0,15.2499999999999
imperial,2020-05-07,Angola,AGO,2020-05-13,2.09998001591582,0,15.7749999999999
imperial,2020-05-07,Angola,AGO,2020-05-14,2.11998001591582,0,15.7749999999999
imperial,2020-05-07,Angola,AGO,2020-05-15,2.11998001591582,0,15.7749999999999
imperial,2020-05-07,Angola,AGO,2020-05-16,2.16998001591582,0,16.7749999999999
imperial,2020-05-07,Angola,AGO,2020-05-17,2.19998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-18,2.21998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-19,2.21998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-20,2.21998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-21,2.23998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-22,2.24998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-23,2.25998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-24,2.26998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-25,2.26998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-26,2.27998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-27,2.28998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-28,2.28998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-29,2.28998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-30,2.28998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-05-31,2.29998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-06-01,2.30998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-06-02,2.31998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-06-03,2.32998001591582,0,17.2999999999999
imperial,2020-05-07,Angola,AGO,2020-06-04,2.33998001591582,0,17.2999999999999
imperial,2020-05-07,Argentina,ARG,2020-05-07,384.13,120.375,912.35
imperial,2020-05-07,Argentina,ARG,2020-05-08,394.05,122.85,939.875
imperial,2020-05-07,Argentina,ARG,2020-05-09,404.95,124.85,969.5
imperial,2020-05-07,Argentina,ARG,2020-05-10,415.39,127.85,994.65
imperial,2020-05-07,Argentina,ARG,2020-05-11,425.87,129.85,1019.175
imperial,2020-05-07,Argentina,ARG,2020-05-12,435.7,131.85,1045.175
imperial,2020-05-07,Argentina,ARG,2020-05-13,446.03,134.85,1071.225
imperial,2020-05-07,Argentina,ARG,2020-05-14,456.58,137.85,1096.375
imperial,2020-05-07,Argentina,ARG,2020-05-15,467.06,139.85,1123.525
imperial,2020-05-07,Argentina,ARG,2020-05-16,476.93,141.325,1150.25
imperial,2020-05-07,Argentina,ARG,2020-05-17,488.04,143.8,1178.25
imperial,2020-05-07,Argentina,ARG,2020-05-18,499.29,146.275,1203.25
imperial,2020-05-07,Argentina,ARG,2020-05-19,510.1,147.75,1228.875
imperial,2020-05-07,Argentina,ARG,2020-05-20,521.37,150.75,1257.875
imperial,2020-05-07,Argentina,ARG,2020-05-21,532.25,154.225,1285.875
imperial,2020-05-07,Argentina,ARG,2020-05-22,543.22,155.7,1311.4
imperial,2020-05-07,Argentina,ARG,2020-05-23,555.05,157.175,1342.975
imperial,2020-05-07,Argentina,ARG,2020-05-24,565.85,157.65,1373.6
imperial,2020-05-07,Argentina,ARG,2020-05-25,577.07,159.125,1404.225
imperial,2020-05-07,Argentina,ARG,2020-05-26,588.62,161.125,1432.225
imperial,2020-05-07,Argentina,ARG,2020-05-27,600.22,162.6,1464.375
imperial,2020-05-07,Argentina,ARG,2020-05-28,611.19,164.6,1489.9
imperial,2020-05-07,Argentina,ARG,2020-05-29,622.76,166.6,1523.675
imperial,2020-05-07,Argentina,ARG,2020-05-30,634.89,168.6,1557.825
imperial,2020-05-07,Argentina,ARG,2020-05-31,646.74,170.6,1594.025
imperial,2020-05-07,Argentina,ARG,2020-06-01,658.42,172.075,1625.025
imperial,2020-05-07,Argentina,ARG,2020-06-02,670.24,172.55,1662.375
imperial,2020-05-07,Argentina,ARG,2020-06-03,682.32,174.55,1699.675
imperial,2020-05-07,Argentina,ARG,2020-06-04,694.1,176.025,1733.775
