location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-22,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-23,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-24,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-25,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-26,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-27,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-28,0,0,0,2020-05-07,imperial
Afghanistan,2020-02-29,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-01,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-02,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-03,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-04,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-05,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-06,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-07,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-08,0,0,0,2020-05-07,imperial
Afghanistan,2020-03-09,0.01,0,0,2020-05-07,imperial
Afghanistan,2020-03-10,0.01,0,0,2020-05-07,imperial
Afghanistan,2020-03-11,0.02,0,0,2020-05-07,imperial
Afghanistan,2020-03-12,0.01,0,0,2020-05-07,imperial
Afghanistan,2020-03-13,0.02,0,0,2020-05-07,imperial
Afghanistan,2020-03-14,0.03,0,0.524999999999991,2020-05-07,imperial
Afghanistan,2020-03-15,0.03,0,0.524999999999991,2020-05-07,imperial
Afghanistan,2020-03-16,0.05,0,1,2020-05-07,imperial
Afghanistan,2020-03-17,0.03,0,0.524999999999991,2020-05-07,imperial
Afghanistan,2020-03-18,0.06,0,1,2020-05-07,imperial
Afghanistan,2020-03-19,0.1,0,1,2020-05-07,imperial
Afghanistan,2020-03-20,0.15,0,1.52499999999999,2020-05-07,imperial
Afghanistan,2020-03-21,0.25,0,1.52499999999999,2020-05-07,imperial
Afghanistan,2020-03-22,0.18,0,1,2020-05-07,imperial
Afghanistan,2020-03-23,0.28,0,2,2020-05-07,imperial
Afghanistan,2020-03-24,1.15,1,2,2020-05-07,imperial
