model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-31,Albania,ALB,2020-07-31,224.09,79.22,443.07
imperial,2020-07-31,Albania,ALB,2020-08-01,235.97,80.7,466.7
imperial,2020-07-31,Albania,ALB,2020-08-02,248.39,82.75,492.27
imperial,2020-07-31,Albania,ALB,2020-08-03,261.69,86.75,518.8
imperial,2020-07-31,Albania,ALB,2020-08-04,276.71,88.75,557.1
imperial,2020-07-31,Albania,ALB,2020-08-05,291.79,93.65,595.97
imperial,2020-07-31,Albania,ALB,2020-08-06,308.71,97.08,660.75
imperial,2020-07-31,Albania,ALB,2020-08-07,327.84,98.6,728.15
imperial,2020-07-31,Albania,ALB,2020-08-08,347.31,101.07,784.05
imperial,2020-07-31,Albania,ALB,2020-08-09,369.46,106.12,866.67
imperial,2020-07-31,Albania,ALB,2020-08-10,392.31,112.55,944.9
imperial,2020-07-31,Albania,ALB,2020-08-11,418.32,117.97,1039.87
imperial,2020-07-31,Albania,ALB,2020-08-12,445.95,120.55,1131.05
imperial,2020-07-31,Albania,ALB,2020-08-13,476.03,125.08,1211.95
imperial,2020-07-31,Albania,ALB,2020-08-14,508.19,129.5,1302.5
imperial,2020-07-31,Albania,ALB,2020-08-15,543.67,134.93,1408.05
imperial,2020-07-31,Albania,ALB,2020-08-16,582.8,143.15,1516.7
imperial,2020-07-31,Albania,ALB,2020-08-17,625.59,151.38,1639.22
imperial,2020-07-31,Albania,ALB,2020-08-18,670.69,163.28,1756.47
imperial,2020-07-31,Albania,ALB,2020-08-19,718.68,171.7,1885.65
imperial,2020-07-31,Albania,ALB,2020-08-20,770.14,181.02,2023.92
imperial,2020-07-31,Albania,ALB,2020-08-21,825.71,183.93,2162.55
imperial,2020-07-31,Albania,ALB,2020-08-22,882.13,196.35,2303.25
imperial,2020-07-31,Albania,ALB,2020-08-23,944.95,207.58,2443.52
imperial,2020-07-31,Albania,ALB,2020-08-24,1010.1,219.85,2590.47
imperial,2020-07-31,Albania,ALB,2020-08-25,1078.84,233.08,2737.75
imperial,2020-07-31,Albania,ALB,2020-08-26,1148.58,247.5,2887.8
imperial,2020-07-31,Albania,ALB,2020-08-27,1222.75,259.82,3039.72
imperial,2020-07-31,Albania,ALB,2020-08-28,1302.51,271.78,3222.47
imperial,2020-07-31,Albania,ALB,2020-08-29,1385.64,289.42,3388.27
imperial,2020-07-31,Albania,ALB,2020-08-30,1470.43,301,3564.1
imperial,2020-07-31,Albania,ALB,2020-08-31,1559.71,316.05,3720.85
imperial,2020-07-31,Albania,ALB,2020-09-01,1653.83,342.22,3906.22
imperial,2020-07-31,Albania,ALB,2020-09-02,1749.52,361.48,4081.42
imperial,2020-07-31,Albania,ALB,2020-09-03,1850.47,387.1,4251.35
imperial,2020-07-31,Albania,ALB,2020-09-04,1954.97,415.05,4455.72
imperial,2020-07-31,Albania,ALB,2020-09-05,2061.5,442,4629.1
imperial,2020-07-31,Albania,ALB,2020-09-06,2172.45,473.98,4811.97
imperial,2020-07-31,Albania,ALB,2020-09-07,2287.28,503.72,5005.6
imperial,2020-07-31,Albania,ALB,2020-09-08,2403.79,534.45,5178.52
imperial,2020-07-31,Albania,ALB,2020-09-09,2521.12,567.05,5356.4
imperial,2020-07-31,Albania,ALB,2020-09-10,2641.26,609.75,5536.95
imperial,2020-07-31,Albania,ALB,2020-09-11,2764.65,660.78,5717.17
imperial,2020-07-31,Albania,ALB,2020-09-12,2891.58,729.38,5890.65
imperial,2020-07-31,Albania,ALB,2020-09-13,3020.08,792.03,6044.77
imperial,2020-07-31,Albania,ALB,2020-09-14,3150.03,851.12,6214.45
imperial,2020-07-31,Albania,ALB,2020-09-15,3282.01,911.62,6386.75
imperial,2020-07-31,Albania,ALB,2020-09-16,3416.32,987.22,6549.2
imperial,2020-07-31,Albania,ALB,2020-09-17,3552.52,1057.78,6705.57
imperial,2020-07-31,Albania,ALB,2020-09-18,3691.75,1146.12,6861.32
imperial,2020-07-31,Albania,ALB,2020-09-19,3828.29,1239.88,7013.8
imperial,2020-07-31,Albania,ALB,2020-09-20,3966.43,1341.88,7160.2
imperial,2020-07-31,Albania,ALB,2020-09-21,4105.82,1435.38,7290.27
imperial,2020-07-31,Albania,ALB,2020-09-22,4245.33,1543.6,7432.05
imperial,2020-07-31,Albania,ALB,2020-09-23,4385.64,1638.4,7569.25
imperial,2020-07-31,Albania,ALB,2020-09-24,4526.01,1740.05,7695.72
