model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-03,Afghanistan,AFG,2020-05-03,81,28.475,228.875,3,1,8
imperial,2020-05-03,Afghanistan,AFG,2020-05-04,83,28.475,234.875,2,0,6
imperial,2020-05-03,Afghanistan,AFG,2020-05-05,85,28.475,241.45,2,0,6.57499999999997
imperial,2020-05-03,Afghanistan,AFG,2020-05-06,87,28.475,247.975,2,0,6.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-07,89,28.475,252.975,2,0,5
imperial,2020-05-03,Afghanistan,AFG,2020-05-08,91,28.475,259.975,2,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-09,93,28.475,266.5,2,0,6.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-10,95,28.475,273.025,2,0,6.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-11,97,28.475,280.025,2,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-12,99,28.475,287.025,2,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-13,101,28.475,293.55,2,0,6.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-14,103,28.475,301.075,2,0,7.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-15,105,28.475,309.175,2,0,8.09999999999997
imperial,2020-05-03,Afghanistan,AFG,2020-05-16,107,28.475,316.175,2,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-17,109,28.475,322.175,2,0,6
imperial,2020-05-03,Afghanistan,AFG,2020-05-18,111,28.475,328.175,2,0,6
imperial,2020-05-03,Afghanistan,AFG,2020-05-19,113,28.475,336.175,2,0,8
imperial,2020-05-03,Afghanistan,AFG,2020-05-20,115,28.475,343.175,2,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-21,117,28.475,350.175,2,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-22,119,28.475,358.7,2,0,8.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-23,121,28.475,368.225,2,0,9.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-24,123,28.475,375.75,2,0,7.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-25,124.5,28.475,384.8,1.5,0,9.04999999999998
imperial,2020-05-03,Afghanistan,AFG,2020-05-26,126.5,28.475,392.9,2,0,8.09999999999997
imperial,2020-05-03,Afghanistan,AFG,2020-05-27,127.5,28.475,402.425,1,0,9.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-28,128.5,28.475,409.425,1,0,7
imperial,2020-05-03,Afghanistan,AFG,2020-05-29,130.5,28.475,416.95,2,0,7.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-30,132.5,28.475,425.475,2,0,8.52499999999999
imperial,2020-05-03,Afghanistan,AFG,2020-05-31,133.5,28.475,433,1,0,7.52499999999999
imperial,2020-05-03,Albania,ALB,2020-05-03,28,22,140.15,0,0,1
imperial,2020-05-03,Albania,ALB,2020-05-04,28,22,142.675,0,0,2.52499999999999
imperial,2020-05-03,Albania,ALB,2020-05-05,28,22,145.675,0,0,3
imperial,2020-05-03,Albania,ALB,2020-05-06,28,22,147.675,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-07,28,22,150.2,0,0,2.52499999999999
imperial,2020-05-03,Albania,ALB,2020-05-08,28,22,152.2,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-09,28,22,154.2,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-10,28,22,155.725,0,0,1.52499999999999
imperial,2020-05-03,Albania,ALB,2020-05-11,28,22,158.725,0,0,3
imperial,2020-05-03,Albania,ALB,2020-05-12,28,22,160.725,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-13,28,22,162.725,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-14,28,22,164.725,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-15,28,22,167.25,0,0,2.52499999999999
imperial,2020-05-03,Albania,ALB,2020-05-16,28,22,169.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-17,28,22,171.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-18,28,22,173.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-19,28,22,175.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-20,28,22,177.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-21,28,22,178.25,0,0,1
imperial,2020-05-03,Albania,ALB,2020-05-22,28,22,180.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-23,28,22,182.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-24,28,22,184.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-25,28,22,186.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-26,28,22,188.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-27,28,22,190.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-28,28,22,192.25,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-29,28,22,193.775,0,0,1.52499999999999
imperial,2020-05-03,Albania,ALB,2020-05-30,28,22,195.775,0,0,2
imperial,2020-05-03,Albania,ALB,2020-05-31,28,22,197.775,0,0,2
imperial,2020-05-03,Algeria,DZA,2020-05-03,473,234.125,966.675,6,2,15.575
imperial,2020-05-03,Algeria,DZA,2020-05-04,479,235.6,982.2,6,1.475,15.525
imperial,2020-05-03,Algeria,DZA,2020-05-05,484,236.6,999.2,5,1,17
imperial,2020-05-03,Algeria,DZA,2020-05-06,488,237.6,1012.725,4,1,13.525
imperial,2020-05-03,Algeria,DZA,2020-05-07,493,238.6,1024.725,5,1,12
imperial,2020-05-03,Algeria,DZA,2020-05-08,497,239.6,1037.725,4,1,13
imperial,2020-05-03,Algeria,DZA,2020-05-09,501,240.6,1049.825,4,1,12.1
imperial,2020-05-03,Algeria,DZA,2020-05-10,505,241.6,1060.35,4,1,10.525
imperial,2020-05-03,Algeria,DZA,2020-05-11,508,241.6,1072.4,3,0,12.05
imperial,2020-05-03,Algeria,DZA,2020-05-12,511,241.6,1082.925,3,0,10.525
imperial,2020-05-03,Algeria,DZA,2020-05-13,515,241.6,1092.45,4,0,9.52499999999999
imperial,2020-05-03,Algeria,DZA,2020-05-14,518,241.6,1103.025,3,0,10.575
imperial,2020-05-03,Algeria,DZA,2020-05-15,521,241.6,1112.025,3,0,9
imperial,2020-05-03,Algeria,DZA,2020-05-16,524,241.6,1121.075,3,0,9.04999999999998
imperial,2020-05-03,Algeria,DZA,2020-05-17,527,242.075,1131.65,3,0.475,10.575
