model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-02,Afghanistan,AFG,2020-05-02,83.38,27,211.35
imperial,2020-05-02,Afghanistan,AFG,2020-05-03,85.59,27,217.35
imperial,2020-05-02,Afghanistan,AFG,2020-05-04,87.85,27,224.35
imperial,2020-05-02,Afghanistan,AFG,2020-05-05,90.09,27,231.35
imperial,2020-05-02,Afghanistan,AFG,2020-05-06,92.25,27,236.35
imperial,2020-05-02,Afghanistan,AFG,2020-05-07,94.29,27,241.875
imperial,2020-05-02,Afghanistan,AFG,2020-05-08,96.17,27,246.875
imperial,2020-05-02,Afghanistan,AFG,2020-05-09,97.91,27,251.875
imperial,2020-05-02,Afghanistan,AFG,2020-05-10,99.94,27,257.875
imperial,2020-05-02,Afghanistan,AFG,2020-05-11,102,27,263.875
imperial,2020-05-02,Afghanistan,AFG,2020-05-12,103.93,27,268.875
imperial,2020-05-02,Afghanistan,AFG,2020-05-13,105.78,27,274.925
imperial,2020-05-02,Afghanistan,AFG,2020-05-14,107.66,27,279.925
imperial,2020-05-02,Afghanistan,AFG,2020-05-15,109.38,27,285.45
imperial,2020-05-02,Afghanistan,AFG,2020-05-16,111.21,27,290.45
imperial,2020-05-02,Afghanistan,AFG,2020-05-17,113.05,27,296.45
imperial,2020-05-02,Afghanistan,AFG,2020-05-18,114.81,27,302.45
imperial,2020-05-02,Afghanistan,AFG,2020-05-19,116.63,27,307.975
imperial,2020-05-02,Afghanistan,AFG,2020-05-20,118.02,27,312.975
imperial,2020-05-02,Afghanistan,AFG,2020-05-21,119.77,27,317.975
imperial,2020-05-02,Afghanistan,AFG,2020-05-22,121.51,27,324.5
imperial,2020-05-02,Afghanistan,AFG,2020-05-23,123.18,27,330.5
imperial,2020-05-02,Afghanistan,AFG,2020-05-24,124.79,27,335.5
imperial,2020-05-02,Afghanistan,AFG,2020-05-25,126.63,27,343.025
imperial,2020-05-02,Afghanistan,AFG,2020-05-26,128.25,27,348.55
imperial,2020-05-02,Afghanistan,AFG,2020-05-27,129.8,27,353.55
imperial,2020-05-02,Afghanistan,AFG,2020-05-28,131.08,27,358.075
imperial,2020-05-02,Afghanistan,AFG,2020-05-29,132.56,27,364.075
imperial,2020-05-02,Afghanistan,AFG,2020-05-30,133.97,27,369.6
imperial,2020-05-02,Albania,ALB,2020-05-02,47.120101010101,22,143.25
imperial,2020-05-02,Albania,ALB,2020-05-03,47.650101010101,22,145.25
imperial,2020-05-02,Albania,ALB,2020-05-04,48.220101010101,22,147.775
imperial,2020-05-02,Albania,ALB,2020-05-05,48.640101010101,22,149.775
imperial,2020-05-02,Albania,ALB,2020-05-06,49.160101010101,22,151.775
imperial,2020-05-02,Albania,ALB,2020-05-07,49.650101010101,22,153.775
imperial,2020-05-02,Albania,ALB,2020-05-08,50.160101010101,22,156.775
imperial,2020-05-02,Albania,ALB,2020-05-09,50.630101010101,22,159.775
imperial,2020-05-02,Albania,ALB,2020-05-10,51.070101010101,22,161.775
imperial,2020-05-02,Albania,ALB,2020-05-11,51.580101010101,22,164.3
imperial,2020-05-02,Albania,ALB,2020-05-12,51.930101010101,22,166.3
imperial,2020-05-02,Albania,ALB,2020-05-13,52.300101010101,22,168.3
imperial,2020-05-02,Albania,ALB,2020-05-14,52.630101010101,22,169.825
imperial,2020-05-02,Albania,ALB,2020-05-15,53.070101010101,22,172.35
imperial,2020-05-02,Albania,ALB,2020-05-16,53.430101010101,22,174.35
imperial,2020-05-02,Albania,ALB,2020-05-17,53.860101010101,22,176.875
imperial,2020-05-02,Albania,ALB,2020-05-18,54.280101010101,22,178.875
imperial,2020-05-02,Albania,ALB,2020-05-19,54.570101010101,22,180.875
imperial,2020-05-02,Albania,ALB,2020-05-20,54.890101010101,22,181.875
imperial,2020-05-02,Albania,ALB,2020-05-21,55.190101010101,22,183.875
imperial,2020-05-02,Albania,ALB,2020-05-22,55.580101010101,22,185.875
imperial,2020-05-02,Albania,ALB,2020-05-23,55.850101010101,22,187.4
imperial,2020-05-02,Albania,ALB,2020-05-24,56.150101010101,22,189.4
imperial,2020-05-02,Albania,ALB,2020-05-25,56.410101010101,22,191.4
imperial,2020-05-02,Albania,ALB,2020-05-26,56.720101010101,22,193.4
imperial,2020-05-02,Albania,ALB,2020-05-27,57.040101010101,22,195.4
imperial,2020-05-02,Albania,ALB,2020-05-28,57.300101010101,22,196.925
imperial,2020-05-02,Albania,ALB,2020-05-29,57.480101010101,22,197.925
imperial,2020-05-02,Albania,ALB,2020-05-30,57.740101010101,22,199.45
imperial,2020-05-02,Algeria,DZA,2020-05-02,475.16,227.175,830.625
imperial,2020-05-02,Algeria,DZA,2020-05-03,480.51,227.175,842.625
imperial,2020-05-02,Algeria,DZA,2020-05-04,486.16,228.175,854.625
imperial,2020-05-02,Algeria,DZA,2020-05-05,491.61,229.175,865.625
