model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-08-13,Afghanistan,AFG,2020-08-13,2330.82,695.12,5856.92
imperial,2020-08-13,Afghanistan,AFG,2020-08-14,2340.14,697.12,5872.07
imperial,2020-08-13,Afghanistan,AFG,2020-08-15,2348.82,698.12,5890.2
imperial,2020-08-13,Afghanistan,AFG,2020-08-16,2357.18,699.08,5902.67
imperial,2020-08-13,Afghanistan,AFG,2020-08-17,2364.82,700.03,5916.42
imperial,2020-08-13,Afghanistan,AFG,2020-08-18,2372,703.08,5929.17
imperial,2020-08-13,Afghanistan,AFG,2020-08-19,2379.2,704.08,5942.35
imperial,2020-08-13,Afghanistan,AFG,2020-08-20,2386.75,706.12,5955.35
imperial,2020-08-13,Afghanistan,AFG,2020-08-21,2393.75,707.7,5970.92
imperial,2020-08-13,Afghanistan,AFG,2020-08-22,2400.05,710.18,5980.4
imperial,2020-08-13,Afghanistan,AFG,2020-08-23,2406.01,711.6,5991.4
imperial,2020-08-13,Afghanistan,AFG,2020-08-24,2411.71,713.6,6000.77
imperial,2020-08-13,Afghanistan,AFG,2020-08-25,2417.95,714.6,6013.15
imperial,2020-08-13,Afghanistan,AFG,2020-08-26,2423.18,716.08,6022.48
imperial,2020-08-13,Afghanistan,AFG,2020-08-27,2428.5,717.98,6030.27
imperial,2020-08-13,Afghanistan,AFG,2020-08-28,2433.83,718.45,6039.7
imperial,2020-08-13,Afghanistan,AFG,2020-08-29,2438.77,720.55,6047.92
imperial,2020-08-13,Afghanistan,AFG,2020-08-30,2443.62,721.5,6055.3
imperial,2020-08-13,Afghanistan,AFG,2020-08-31,2447.83,723.02,6062.58
imperial,2020-08-13,Afghanistan,AFG,2020-09-01,2451.92,725.55,6066.58
imperial,2020-08-13,Afghanistan,AFG,2020-09-02,2456.32,727.03,6076.15
imperial,2020-08-13,Afghanistan,AFG,2020-09-03,2460.04,727.55,6083.15
imperial,2020-08-13,Afghanistan,AFG,2020-09-04,2463.85,729.03,6090.92
imperial,2020-08-13,Afghanistan,AFG,2020-09-05,2467.47,729.55,6096.02
imperial,2020-08-13,Afghanistan,AFG,2020-09-06,2470.55,731.02,6098.08
imperial,2020-08-13,Afghanistan,AFG,2020-09-07,2474.11,733.5,6105.02
imperial,2020-08-13,Afghanistan,AFG,2020-09-08,2477.13,736.02,6108.5
imperial,2020-08-13,Afghanistan,AFG,2020-09-09,2479.99,736.55,6113.98
imperial,2020-08-13,Afghanistan,AFG,2020-09-10,2483.1,737.03,6121.17
imperial,2020-08-13,Afghanistan,AFG,2020-09-11,2485.83,737.55,6128.7
imperial,2020-08-13,Afghanistan,AFG,2020-09-12,2488.59,738.02,6133.75
imperial,2020-08-13,Afghanistan,AFG,2020-09-13,2491.27,739.08,6134.75
imperial,2020-08-13,Afghanistan,AFG,2020-09-14,2493.64,740.12,6137.32
imperial,2020-08-13,Afghanistan,AFG,2020-09-15,2496.05,740.12,6141.42
imperial,2020-08-13,Afghanistan,AFG,2020-09-16,2498.29,740.6,6143.47
imperial,2020-08-13,Afghanistan,AFG,2020-09-17,2500.74,741.6,6147.42
imperial,2020-08-13,Afghanistan,AFG,2020-09-18,2503.02,741.6,6150.52
imperial,2020-08-13,Afghanistan,AFG,2020-09-19,2505,741.6,6153.1
imperial,2020-08-13,Afghanistan,AFG,2020-09-20,2506.95,742.08,6155.62
imperial,2020-08-13,Afghanistan,AFG,2020-09-21,2508.89,742.55,6157.05
imperial,2020-08-13,Afghanistan,AFG,2020-09-22,2510.92,743.08,6160.58
imperial,2020-08-13,Afghanistan,AFG,2020-09-23,2512.55,743.08,6161.62
imperial,2020-08-13,Afghanistan,AFG,2020-09-24,2514.36,743.08,6165.25
imperial,2020-08-13,Afghanistan,AFG,2020-09-25,2516.12,743.6,6168.25
imperial,2020-08-13,Afghanistan,AFG,2020-09-26,2517.77,744.6,6170.25
imperial,2020-08-13,Afghanistan,AFG,2020-09-27,2519.27,744.6,6171.77
imperial,2020-08-13,Afghanistan,AFG,2020-09-28,2521.07,745.12,6173.35
imperial,2020-08-13,Afghanistan,AFG,2020-09-29,2522.46,745.6,6173.82
imperial,2020-08-13,Afghanistan,AFG,2020-09-30,2524.01,745.6,6174.3
imperial,2020-08-13,Afghanistan,AFG,2020-10-01,2525.2,745.6,6177.88
imperial,2020-08-13,Afghanistan,AFG,2020-10-02,2526.59,745.6,6177.88
imperial,2020-08-13,Afghanistan,AFG,2020-10-03,2527.79,746.08,6181.02
imperial,2020-08-13,Afghanistan,AFG,2020-10-04,2529.13,746.55,6183.5
imperial,2020-08-13,Afghanistan,AFG,2020-10-05,2530.33,746.55,6183.5
imperial,2020-08-13,Afghanistan,AFG,2020-10-06,2531.4,747.08,6184.02
imperial,2020-08-13,Afghanistan,AFG,2020-10-07,2532.49,747.6,6184.55
imperial,2020-08-13,Afghanistan,AFG,2020-10-08,2533.54,748.12,6185.55
imperial,2020-08-13,Afghanistan,AFG,2020-10-09,2534.68,748.65,6186.5
imperial,2020-08-13,Afghanistan,AFG,2020-10-10,2535.53,749.18,6187.55
imperial,2020-08-13,Afghanistan,AFG,2020-10-11,2536.68,749.18,6188.55
imperial,2020-08-13,Afghanistan,AFG,2020-10-12,2537.51,749.18,6190.07
imperial,2020-08-13,Afghanistan,AFG,2020-10-13,2538.41,749.18,6190.55
imperial,2020-08-13,Afghanistan,AFG,2020-10-14,2539.15,749.18,6191.02
imperial,2020-08-13,Afghanistan,AFG,2020-10-15,2539.95,749.18,6191.02
imperial,2020-08-13,Afghanistan,AFG,2020-10-16,2540.74,749.18,6191.97
imperial,2020-08-13,Afghanistan,AFG,2020-10-17,2541.44,749.18,6193.02
imperial,2020-08-13,Afghanistan,AFG,2020-10-18,2542.09,749.18,6194.07
imperial,2020-08-13,Afghanistan,AFG,2020-10-19,2542.76,749.18,6194.07
imperial,2020-08-13,Afghanistan,AFG,2020-10-20,2543.32,749.18,6195.12
imperial,2020-08-13,Afghanistan,AFG,2020-10-21,2543.95,749.18,6195.12
imperial,2020-08-13,Afghanistan,AFG,2020-10-22,2544.7,749.18,6196.17
imperial,2020-08-13,Afghanistan,AFG,2020-10-23,2545.39,749.18,6196.7
imperial,2020-08-13,Afghanistan,AFG,2020-10-24,2545.86,749.18,6196.7
imperial,2020-08-13,Afghanistan,AFG,2020-10-25,2546.38,749.18,6197.22
imperial,2020-08-13,Afghanistan,AFG,2020-10-26,2546.8,749.18,6198.27
imperial,2020-08-13,Afghanistan,AFG,2020-10-27,2547.42,749.18,6198.75
imperial,2020-08-13,Afghanistan,AFG,2020-10-28,2547.91,749.18,6199.75
imperial,2020-08-13,Afghanistan,AFG,2020-10-29,2548.31,749.18,6199.75
imperial,2020-08-13,Afghanistan,AFG,2020-10-30,2548.96,749.18,6199.75
imperial,2020-08-13,Afghanistan,AFG,2020-10-31,2549.27,749.18,6200.27
imperial,2020-08-13,Afghanistan,AFG,2020-11-01,2549.62,749.7,6200.8
imperial,2020-08-13,Afghanistan,AFG,2020-11-02,2550.13,749.7,6200.8
imperial,2020-08-13,Afghanistan,AFG,2020-11-03,2550.53,749.7,6200.8
imperial,2020-08-13,Afghanistan,AFG,2020-11-04,2550.91,749.7,6201.85
imperial,2020-08-13,Afghanistan,AFG,2020-11-05,2551.3,749.7,6201.85
imperial,2020-08-13,Afghanistan,AFG,2020-11-06,2551.64,749.7,6201.85
imperial,2020-08-13,Afghanistan,AFG,2020-11-07,2552.04,749.7,6202.37
imperial,2020-08-13,Afghanistan,AFG,2020-11-08,2552.44,749.7,6203.42
imperial,2020-08-13,Afghanistan,AFG,2020-11-09,2552.76,749.7,6203.42
imperial,2020-08-13,Afghanistan,AFG,2020-11-10,2553.1,749.7,6205
imperial,2020-08-13,Albania,ALB,2020-08-13,303.41,87.33,511.72
imperial,2020-08-13,Albania,ALB,2020-08-14,310.91,89.33,525.58
imperial,2020-08-13,Albania,ALB,2020-08-15,318.5,90.38,542.52
imperial,2020-08-13,Albania,ALB,2020-08-16,326.28,91.43,560.05
imperial,2020-08-13,Albania,ALB,2020-08-17,334.57,91.9,572.05
imperial,2020-08-13,Albania,ALB,2020-08-18,342.41,93.9,588.15
imperial,2020-08-13,Albania,ALB,2020-08-19,350.28,94.85,609.45
imperial,2020-08-13,Albania,ALB,2020-08-20,358.48,95.8,628.55
imperial,2020-08-13,Albania,ALB,2020-08-21,366.85,96.28,647.02
imperial,2020-08-13,Albania,ALB,2020-08-22,374.8,97.75,659.4
imperial,2020-08-13,Albania,ALB,2020-08-23,383.32,98.75,670.92
imperial,2020-08-13,Albania,ALB,2020-08-24,391.54,102.7,682.87
imperial,2020-08-13,Albania,ALB,2020-08-25,399.61,105.65,698.02
imperial,2020-08-13,Albania,ALB,2020-08-26,407.87,107.08,712.07
imperial,2020-08-13,Albania,ALB,2020-08-27,417.24,109.12,726.55
