model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-09,Afghanistan,AFG,2020-06-09,538.58,159.25,1203.45
imperial,2020-06-09,Afghanistan,AFG,2020-06-10,561.57,162.88,1274.75
imperial,2020-06-09,Afghanistan,AFG,2020-06-11,586.15,167.73,1354.72
imperial,2020-06-09,Afghanistan,AFG,2020-06-12,610.87,176.25,1442.4
imperial,2020-06-09,Afghanistan,AFG,2020-06-13,636.52,181.3,1533.57
imperial,2020-06-09,Afghanistan,AFG,2020-06-14,663.32,189.3,1616.65
imperial,2020-06-09,Afghanistan,AFG,2020-06-15,691.75,193.35,1711.9
imperial,2020-06-09,Afghanistan,AFG,2020-06-16,722.03,198.88,1817.3
imperial,2020-06-09,Afghanistan,AFG,2020-06-17,753.53,205.98,1912.82
imperial,2020-06-09,Afghanistan,AFG,2020-06-18,785.45,214.6,2023.62
imperial,2020-06-09,Afghanistan,AFG,2020-06-19,817.48,224.02,2131.8
imperial,2020-06-09,Afghanistan,AFG,2020-06-20,850.99,228.65,2239.07
imperial,2020-06-09,Afghanistan,AFG,2020-06-21,886.03,237.32,2350.27
imperial,2020-06-09,Afghanistan,AFG,2020-06-22,923.27,247.95,2470.15
imperial,2020-06-09,Afghanistan,AFG,2020-06-23,962.03,256.8,2601.25
imperial,2020-06-09,Afghanistan,AFG,2020-06-24,1001.16,262.38,2719.02
imperial,2020-06-09,Afghanistan,AFG,2020-06-25,1042.93,271.85,2866.4
imperial,2020-06-09,Afghanistan,AFG,2020-06-26,1084.99,280.28,2994.15
imperial,2020-06-09,Afghanistan,AFG,2020-06-27,1130.6,287.18,3133.5
imperial,2020-06-09,Afghanistan,AFG,2020-06-28,1177.01,291.18,3280.5
imperial,2020-06-09,Afghanistan,AFG,2020-06-29,1225.15,300.42,3416.05
imperial,2020-06-09,Afghanistan,AFG,2020-06-30,1274.45,310.38,3583.42
imperial,2020-06-09,Afghanistan,AFG,2020-07-01,1325.09,322.42,3736.5
imperial,2020-06-09,Afghanistan,AFG,2020-07-02,1377.27,328.32,3917.55
imperial,2020-06-09,Afghanistan,AFG,2020-07-03,1431.4,338.32,4103.3
imperial,2020-06-09,Afghanistan,AFG,2020-07-04,1487.97,344.28,4287.22
imperial,2020-06-09,Afghanistan,AFG,2020-07-05,1546.47,349.8,4476.25
imperial,2020-06-09,Afghanistan,AFG,2020-07-06,1608.44,361.12,4664.1
imperial,2020-06-09,Afghanistan,AFG,2020-07-07,1672.3,366.5,4896.15
imperial,2020-06-09,Afghanistan,AFG,2020-07-08,1737.77,376.3,5110.3
imperial,2020-06-09,Afghanistan,AFG,2020-07-09,1803.6,384.82,5333.97
imperial,2020-06-09,Afghanistan,AFG,2020-07-10,1873.72,396.62,5574.07
imperial,2020-06-09,Afghanistan,AFG,2020-07-11,1947.3,404.52,5832.02
imperial,2020-06-09,Afghanistan,AFG,2020-07-12,2023.6,415.32,6078.95
imperial,2020-06-09,Afghanistan,AFG,2020-07-13,2101.25,428.7,6303.57
imperial,2020-06-09,Afghanistan,AFG,2020-07-14,2181.07,438.18,6526.92
imperial,2020-06-09,Afghanistan,AFG,2020-07-15,2262.78,450.28,6780.27
imperial,2020-06-09,Afghanistan,AFG,2020-07-16,2347.61,462.5,7046.72
imperial,2020-06-09,Afghanistan,AFG,2020-07-17,2436.83,473.6,7303.47
imperial,2020-06-09,Afghanistan,AFG,2020-07-18,2526.97,484.4,7572.3
imperial,2020-06-09,Afghanistan,AFG,2020-07-19,2621.31,497.12,7829.02
imperial,2020-06-09,Afghanistan,AFG,2020-07-20,2716.61,505.22,8134.8
imperial,2020-06-09,Afghanistan,AFG,2020-07-21,2817.87,515.32,8442.8
imperial,2020-06-09,Afghanistan,AFG,2020-07-22,2920.43,524.42,8723.55
imperial,2020-06-09,Afghanistan,AFG,2020-07-23,3025.54,534.53,9041.22
imperial,2020-06-09,Afghanistan,AFG,2020-07-24,3136.3,542.62,9363.27
imperial,2020-06-09,Afghanistan,AFG,2020-07-25,3248.34,553.9,9696.45
imperial,2020-06-09,Afghanistan,AFG,2020-07-26,3362.25,562.95,10002.27
imperial,2020-06-09,Afghanistan,AFG,2020-07-27,3482.62,570.48,10353.77
imperial,2020-06-09,Afghanistan,AFG,2020-07-28,3605.92,579,10698.92
imperial,2020-06-09,Afghanistan,AFG,2020-07-29,3731.63,590.62,11043.85
imperial,2020-06-09,Afghanistan,AFG,2020-07-30,3861.13,597.05,11396.05
imperial,2020-06-09,Afghanistan,AFG,2020-07-31,3992.12,609.82,11773.45
imperial,2020-06-09,Afghanistan,AFG,2020-08-01,4126.36,617.12,12134.07
imperial,2020-06-09,Afghanistan,AFG,2020-08-02,4265.82,629.65,12510.05
imperial,2020-06-09,Afghanistan,AFG,2020-08-03,4408.59,636.18,12878.82
imperial,2020-06-09,Afghanistan,AFG,2020-08-04,4554.8,645.7,13280.32
imperial,2020-06-09,Afghanistan,AFG,2020-08-05,4705.99,654.42,13692.72
imperial,2020-06-09,Afghanistan,AFG,2020-08-06,4860.06,668.65,14126.05
imperial,2020-06-09,Afghanistan,AFG,2020-08-07,5019.18,673.6,14568.12
imperial,2020-06-09,Afghanistan,AFG,2020-08-08,5183.03,682.75,14992.27
imperial,2020-06-09,Afghanistan,AFG,2020-08-09,5350.03,687.28,15439.88
imperial,2020-06-09,Afghanistan,AFG,2020-08-10,5521.85,694.9,15878.22
imperial,2020-06-09,Afghanistan,AFG,2020-08-11,5697.53,710.08,16320.88
imperial,2020-06-09,Afghanistan,AFG,2020-08-12,5878.77,720.72,16779.67
imperial,2020-06-09,Afghanistan,AFG,2020-08-13,6062.53,732.95,17251.97
imperial,2020-06-09,Afghanistan,AFG,2020-08-14,6250.55,746.6,17838.17
imperial,2020-06-09,Afghanistan,AFG,2020-08-15,6444.27,755.88,18404.35
imperial,2020-06-09,Afghanistan,AFG,2020-08-16,6642.71,764.88,18911.85
imperial,2020-06-09,Afghanistan,AFG,2020-08-17,6847.14,787.32,19405.42
imperial,2020-06-09,Afghanistan,AFG,2020-08-18,7053.59,808.25,19925.4
imperial,2020-06-09,Afghanistan,AFG,2020-08-19,7264.43,836.42,20479.42
imperial,2020-06-09,Afghanistan,AFG,2020-08-20,7481.55,859.62,21067.32
imperial,2020-06-09,Afghanistan,AFG,2020-08-21,7704.47,875.97,21638.35
imperial,2020-06-09,Afghanistan,AFG,2020-08-22,7932.9,891.25,22215.02
imperial,2020-06-09,Afghanistan,AFG,2020-08-23,8165.34,898.4,22856.25
