model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-22,Afghanistan,AFG,2020-07-22,1803,585.38,5361.45,43.5,7.47,113.52
imperial,2020-07-22,Afghanistan,AFG,2020-07-23,1854,593.32,5481.77,48.5,10.48,126.97
imperial,2020-07-22,Afghanistan,AFG,2020-07-24,1907,603.28,5586.17,45.5,11.47,123.1
imperial,2020-07-22,Afghanistan,AFG,2020-07-25,1955.5,612.32,5699.22,47.5,10.48,133.52
imperial,2020-07-22,Afghanistan,AFG,2020-07-26,2008,624.18,5810.62,49,9.48,142.2
imperial,2020-07-22,Afghanistan,AFG,2020-07-27,2060,633.12,5938.7,50,10,141.1
imperial,2020-07-22,Afghanistan,AFG,2020-07-28,2108.5,643.6,6068.5,52,11.47,133.97
imperial,2020-07-22,Afghanistan,AFG,2020-07-29,2155,653.82,6195.05,49.5,12,144.87
imperial,2020-07-22,Afghanistan,AFG,2020-07-30,2212.5,667.68,6305.62,51,13.48,121.4
imperial,2020-07-22,Afghanistan,AFG,2020-07-31,2273.5,680.88,6433.15,57,11.47,139.87
imperial,2020-07-22,Afghanistan,AFG,2020-08-01,2318,692.78,6568.95,51,10.48,151.52
imperial,2020-07-22,Afghanistan,AFG,2020-08-02,2376.5,707.98,6694.02,55,12.47,148.07
imperial,2020-07-22,Afghanistan,AFG,2020-08-03,2429.5,725.02,6837.65,56.5,13.48,172.35
imperial,2020-07-22,Afghanistan,AFG,2020-08-04,2484,741.6,6975.45,58.5,15,163.5
imperial,2020-07-22,Afghanistan,AFG,2020-08-05,2553,755.28,7106.6,58,17.48,148.7
imperial,2020-07-22,Afghanistan,AFG,2020-08-06,2618.5,773.22,7253.6,60.5,17,170.2
imperial,2020-07-22,Afghanistan,AFG,2020-08-07,2686.5,788.48,7382.77,62,16,153.55
imperial,2020-07-22,Afghanistan,AFG,2020-08-08,2767,806.12,7524.77,61,14.95,169.92
imperial,2020-07-22,Afghanistan,AFG,2020-08-09,2842.5,820.55,7720.65,65,14,176.4
imperial,2020-07-22,Afghanistan,AFG,2020-08-10,2903,839.28,7903.15,62,15.47,169.22
imperial,2020-07-22,Afghanistan,AFG,2020-08-11,2963,858.65,8083.15,65,16.48,167.3
imperial,2020-07-22,Afghanistan,AFG,2020-08-12,3027.5,872.08,8278.47,66,15.47,177.62
imperial,2020-07-22,Afghanistan,AFG,2020-08-13,3100,891.4,8471,69.5,16.48,177.67
imperial,2020-07-22,Afghanistan,AFG,2020-08-14,3176.5,910.35,8658.3,66.5,18.48,172.85
imperial,2020-07-22,Afghanistan,AFG,2020-08-15,3249.5,936.15,8856,71,18.9,193.55
imperial,2020-07-22,Afghanistan,AFG,2020-08-16,3310,966.25,9042.65,73.5,21.42,196.95
imperial,2020-07-22,Afghanistan,AFG,2020-08-17,3371,986.78,9233.17,72.5,20.48,189.82
imperial,2020-07-22,Afghanistan,AFG,2020-08-18,3437,1005.62,9433.05,72,19,173.35
imperial,2020-07-22,Afghanistan,AFG,2020-08-19,3524.5,1028.2,9644.3,71.5,21.95,190.9
imperial,2020-07-22,Afghanistan,AFG,2020-08-20,3604,1052.47,9849.9,72.5,21.9,190.3
imperial,2020-07-22,Afghanistan,AFG,2020-08-21,3671,1075.33,10064.3,75,24.95,203.37
imperial,2020-07-22,Afghanistan,AFG,2020-08-22,3736.5,1106.35,10288.15,77,24.38,188.52
imperial,2020-07-22,Afghanistan,AFG,2020-08-23,3816.5,1132.68,10505.55,78.5,23.95,212.67
imperial,2020-07-22,Afghanistan,AFG,2020-08-24,3893.5,1163.9,10747.17,82,24.95,203.3
imperial,2020-07-22,Afghanistan,AFG,2020-08-25,3986.5,1188.2,10954.37,81,24.8,209.62
imperial,2020-07-22,Afghanistan,AFG,2020-08-26,4081.5,1221.8,11177.55,86,25.48,209.87
imperial,2020-07-22,Afghanistan,AFG,2020-08-27,4165,1256.95,11406.82,84,30.48,227.52
imperial,2020-07-22,Afghanistan,AFG,2020-08-28,4248.5,1289.62,11641.62,84.5,28.48,216.2
imperial,2020-07-22,Afghanistan,AFG,2020-08-29,4344.5,1317.95,11884.75,87,25.95,233.52
imperial,2020-07-22,Afghanistan,AFG,2020-08-30,4424.5,1355.6,12129.65,88,31,214.97
imperial,2020-07-22,Afghanistan,AFG,2020-08-31,4518,1394.03,12377.95,93,34.42,233.6
imperial,2020-07-22,Afghanistan,AFG,2020-09-01,4610.5,1421.4,12627.37,90,27.38,227
