model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-23,Afghanistan,AFG,2020-05-23,220.15,73.375,459.275
imperial,2020-05-23,Afghanistan,AFG,2020-05-24,225.18,74.375,470.8
imperial,2020-05-23,Afghanistan,AFG,2020-05-25,230.06,75.375,481.325
imperial,2020-05-23,Afghanistan,AFG,2020-05-26,235.48,76.375,493.375
imperial,2020-05-23,Afghanistan,AFG,2020-05-27,240.62,77.375,504.425
imperial,2020-05-23,Afghanistan,AFG,2020-05-28,245.47,78.375,514.95
imperial,2020-05-23,Afghanistan,AFG,2020-05-29,250.6,79.375,526.95
imperial,2020-05-23,Afghanistan,AFG,2020-05-30,255.54,80.375,536.95
imperial,2020-05-23,Afghanistan,AFG,2020-05-31,260.61,81.375,546.95
imperial,2020-05-23,Afghanistan,AFG,2020-06-01,265.74,82.375,557.95
imperial,2020-05-23,Afghanistan,AFG,2020-06-02,270.78,83.85,568.95
imperial,2020-05-23,Afghanistan,AFG,2020-06-03,276.45,84.85,580.95
imperial,2020-05-23,Afghanistan,AFG,2020-06-04,281.64,85.85,593.475
imperial,2020-05-23,Afghanistan,AFG,2020-06-05,286.88,86.85,604.475
imperial,2020-05-23,Afghanistan,AFG,2020-06-06,292.13,87.85,617
imperial,2020-05-23,Afghanistan,AFG,2020-06-07,296.75,88.85,627.525
imperial,2020-05-23,Afghanistan,AFG,2020-06-08,301.99,89.85,639.05
imperial,2020-05-23,Afghanistan,AFG,2020-06-09,307.48,90.325,651.575
imperial,2020-05-23,Afghanistan,AFG,2020-06-10,312.84,91.325,664.1
imperial,2020-05-23,Afghanistan,AFG,2020-06-11,318.33,91.325,675.1
imperial,2020-05-23,Afghanistan,AFG,2020-06-12,323.45,92.325,687.1
imperial,2020-05-23,Afghanistan,AFG,2020-06-13,328.28,93.325,698.625
imperial,2020-05-23,Afghanistan,AFG,2020-06-14,333.48,94.325,710.15
imperial,2020-05-23,Afghanistan,AFG,2020-06-15,338.93,95.325,721.15
imperial,2020-05-23,Afghanistan,AFG,2020-06-16,344.44,96.325,734.15
imperial,2020-05-23,Afghanistan,AFG,2020-06-17,350.05,97.8,747.15
imperial,2020-05-23,Afghanistan,AFG,2020-06-18,355.46,99.8,759.675
imperial,2020-05-23,Afghanistan,AFG,2020-06-19,361.06,100.275,773.2
imperial,2020-05-23,Afghanistan,AFG,2020-06-20,366.63,101.275,786.2
imperial,2020-05-23,Albania,ALB,2020-05-23,46.6099519644316,22,157.95
imperial,2020-05-23,Albania,ALB,2020-05-24,46.7599519644316,22,158.95
imperial,2020-05-23,Albania,ALB,2020-05-25,46.8499519644316,22,159.95
imperial,2020-05-23,Albania,ALB,2020-05-26,46.8799519644316,22,160.475
imperial,2020-05-23,Albania,ALB,2020-05-27,46.9499519644316,22,161.475
