model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-08-17,Afghanistan,AFG,2020-08-17,2187.97,555.18,4914.8
imperial,2020-08-17,Afghanistan,AFG,2020-08-18,2195.37,556.12,4932.65
imperial,2020-08-17,Afghanistan,AFG,2020-08-19,2202.71,558.12,4946.65
imperial,2020-08-17,Afghanistan,AFG,2020-08-20,2209.68,559.7,4954.7
imperial,2020-08-17,Afghanistan,AFG,2020-08-21,2216.74,560.75,4971.17
imperial,2020-08-17,Afghanistan,AFG,2020-08-22,2222.75,562.22,4981.12
imperial,2020-08-17,Afghanistan,AFG,2020-08-23,2229.07,564.75,4988.8
imperial,2020-08-17,Afghanistan,AFG,2020-08-24,2235.52,565.8,4996.95
imperial,2020-08-17,Afghanistan,AFG,2020-08-25,2241.92,567.28,5006.57
imperial,2020-08-17,Afghanistan,AFG,2020-08-26,2247.47,569.75,5015.62
imperial,2020-08-17,Afghanistan,AFG,2020-08-27,2253.36,572.9,5025.77
imperial,2020-08-17,Afghanistan,AFG,2020-08-28,2258.91,575.85,5035.4
imperial,2020-08-17,Afghanistan,AFG,2020-08-29,2263.88,576.8,5045.92
imperial,2020-08-17,Afghanistan,AFG,2020-08-30,2269.01,578.9,5053.97
imperial,2020-08-17,Afghanistan,AFG,2020-08-31,2273.81,580.38,5060.92
imperial,2020-08-17,Afghanistan,AFG,2020-09-01,2278.6,580.9,5068.45
imperial,2020-08-17,Afghanistan,AFG,2020-09-02,2283.45,582.38,5077.45
imperial,2020-08-17,Afghanistan,AFG,2020-09-03,2287.89,584.9,5086.77
imperial,2020-08-17,Afghanistan,AFG,2020-09-04,2292.44,585.42,5094.4
imperial,2020-08-17,Afghanistan,AFG,2020-09-05,2296.58,587.47,5097.97
imperial,2020-08-17,Afghanistan,AFG,2020-09-06,2300.38,591.48,5105.92
imperial,2020-08-17,Afghanistan,AFG,2020-09-07,2304.1,593.05,5115.5
imperial,2020-08-17,Afghanistan,AFG,2020-09-08,2308.74,595,5123.55
imperial,2020-08-17,Afghanistan,AFG,2020-09-09,2312.82,597.05,5131.7
imperial,2020-08-17,Afghanistan,AFG,2020-09-10,2316.55,598.58,5139.22
imperial,2020-08-17,Afghanistan,AFG,2020-09-11,2319.82,600.05,5147.75
imperial,2020-08-17,Afghanistan,AFG,2020-09-12,2323.65,601.05,5157.32
imperial,2020-08-17,Afghanistan,AFG,2020-09-13,2326.61,601.05,5167.17
imperial,2020-08-17,Afghanistan,AFG,2020-09-14,2329.67,601.58,5176.88
imperial,2020-08-17,Afghanistan,AFG,2020-09-15,2332.58,603.15,5187.72
imperial,2020-08-17,Afghanistan,AFG,2020-09-16,2335.67,603.68,5197.72
imperial,2020-08-17,Afghanistan,AFG,2020-09-17,2338.45,605.25,5207.3
imperial,2020-08-17,Afghanistan,AFG,2020-09-18,2341.45,606.72,5214.58
imperial,2020-08-17,Afghanistan,AFG,2020-09-19,2344.08,608.25,5220.1
imperial,2020-08-17,Afghanistan,AFG,2020-09-20,2347.13,609.25,5233.17
imperial,2020-08-17,Afghanistan,AFG,2020-09-21,2349.59,610.25,5241.08
imperial,2020-08-17,Afghanistan,AFG,2020-09-22,2352.24,612.78,5254.82
imperial,2020-08-17,Afghanistan,AFG,2020-09-23,2354.63,614.3,5262.2
imperial,2020-08-17,Afghanistan,AFG,2020-09-24,2357.01,614.78,5269.58
imperial,2020-08-17,Afghanistan,AFG,2020-09-25,2359.4,615.78,5276.58
imperial,2020-08-17,Afghanistan,AFG,2020-09-26,2361.45,617.78,5284
imperial,2020-08-17,Afghanistan,AFG,2020-09-27,2363.72,618.3,5292.15
imperial,2020-08-17,Afghanistan,AFG,2020-09-28,2365.9,618.3,5300.77
imperial,2020-08-17,Afghanistan,AFG,2020-09-29,2367.85,619.3,5306.98
imperial,2020-08-17,Afghanistan,AFG,2020-09-30,2369.9,620.35,5315.08
imperial,2020-08-17,Afghanistan,AFG,2020-10-01,2371.89,620.82,5322.8
imperial,2020-08-17,Afghanistan,AFG,2020-10-02,2373.69,622.88,5330.9
imperial,2020-08-17,Afghanistan,AFG,2020-10-03,2375.42,623.4,5337.52
imperial,2020-08-17,Afghanistan,AFG,2020-10-04,2377.18,624.4,5342.1
imperial,2020-08-17,Afghanistan,AFG,2020-10-05,2378.93,625.4,5348.67
imperial,2020-08-17,Afghanistan,AFG,2020-10-06,2380.78,625.92,5356.77
imperial,2020-08-17,Afghanistan,AFG,2020-10-07,2382.35,626.98,5359.92
imperial,2020-08-17,Afghanistan,AFG,2020-10-08,2383.85,627.97,5367.6
imperial,2020-08-17,Afghanistan,AFG,2020-10-09,2385.24,628.5,5372.17
imperial,2020-08-17,Afghanistan,AFG,2020-10-10,2386.86,629.55,5382.9
imperial,2020-08-17,Afghanistan,AFG,2020-10-11,2388.27,629.55,5388.67
imperial,2020-08-17,Afghanistan,AFG,2020-10-12,2389.5,630.08,5394.92
imperial,2020-08-17,Afghanistan,AFG,2020-10-13,2390.64,630.08,5399.55
imperial,2020-08-17,Afghanistan,AFG,2020-10-14,2392,630.6,5406.8
imperial,2020-08-17,Afghanistan,AFG,2020-10-15,2393.34,632.12,5413.52
imperial,2020-08-17,Afghanistan,AFG,2020-10-16,2394.77,632.65,5418.67
imperial,2020-08-17,Afghanistan,AFG,2020-10-17,2395.88,634.08,5422.35
imperial,2020-08-17,Afghanistan,AFG,2020-10-18,2397.09,635.08,5426.5
imperial,2020-08-17,Afghanistan,AFG,2020-10-19,2398.37,636.6,5430.6
imperial,2020-08-17,Afghanistan,AFG,2020-10-20,2399.39,636.6,5433.75
imperial,2020-08-17,Afghanistan,AFG,2020-10-21,2400.42,638.08,5440.52
imperial,2020-08-17,Afghanistan,AFG,2020-10-22,2401.67,639.12,5447.72
imperial,2020-08-17,Afghanistan,AFG,2020-10-23,2402.84,639.12,5454.82
imperial,2020-08-17,Afghanistan,AFG,2020-10-24,2404.15,639.6,5461.65
imperial,2020-08-17,Afghanistan,AFG,2020-10-25,2405.07,640.65,5466.85
imperial,2020-08-17,Afghanistan,AFG,2020-10-26,2406.04,641.12,5471.95
imperial,2020-08-17,Afghanistan,AFG,2020-10-27,2406.99,641.65,5475.47
imperial,2020-08-17,Afghanistan,AFG,2020-10-28,2407.94,642.18,5481.15
imperial,2020-08-17,Afghanistan,AFG,2020-10-29,2408.86,642.65,5485.67
imperial,2020-08-17,Afghanistan,AFG,2020-10-30,2409.72,642.65,5489.82
imperial,2020-08-17,Afghanistan,AFG,2020-10-31,2410.51,642.65,5494.87
