location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-25,0,0,0,2020-05-28,imperial
Afghanistan,2020-02-26,0,0,0,2020-05-28,imperial
Afghanistan,2020-02-27,0,0,0,2020-05-28,imperial
Afghanistan,2020-02-28,0,0,0,2020-05-28,imperial
Afghanistan,2020-02-29,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-01,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-02,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-03,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-04,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-05,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-06,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-07,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-08,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-09,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-10,0.01,0,0,2020-05-28,imperial
Afghanistan,2020-03-11,0.03,0,0.524999999999991,2020-05-28,imperial
Afghanistan,2020-03-12,0.01,0,0,2020-05-28,imperial
Afghanistan,2020-03-13,0.01,0,0,2020-05-28,imperial
Afghanistan,2020-03-14,0,0,0,2020-05-28,imperial
Afghanistan,2020-03-15,0.02,0,0,2020-05-28,imperial
Afghanistan,2020-03-16,0.03,0,0.524999999999991,2020-05-28,imperial
Afghanistan,2020-03-17,0.02,0,0,2020-05-28,imperial
Afghanistan,2020-03-18,0.05,0,1,2020-05-28,imperial
Afghanistan,2020-03-19,0.07,0,1,2020-05-28,imperial
Afghanistan,2020-03-20,0.08,0,1,2020-05-28,imperial
Afghanistan,2020-03-21,0.05,0,1,2020-05-28,imperial
Afghanistan,2020-03-22,0.15,0,1,2020-05-28,imperial
Afghanistan,2020-03-23,0.18,0,1,2020-05-28,imperial
Afghanistan,2020-03-24,1.11,1,2,2020-05-28,imperial
Afghanistan,2020-03-25,0.12,0,1,2020-05-28,imperial
Afghanistan,2020-03-26,0.21,0,1,2020-05-28,imperial
Afghanistan,2020-03-27,0.35,0,2,2020-05-28,imperial
Afghanistan,2020-03-28,1.23,1,3,2020-05-28,imperial
Afghanistan,2020-03-29,1.47,1,3,2020-05-28,imperial
Afghanistan,2020-03-30,1.74,1,4,2020-05-28,imperial
Afghanistan,2020-03-31,1.11,0,3.52499999999999,2020-05-28,imperial
Afghanistan,2020-04-01,1.38,0,4,2020-05-28,imperial
Afghanistan,2020-04-02,1.28,0,4,2020-05-28,imperial
Afghanistan,2020-04-03,1.54,0,4.52499999999999,2020-05-28,imperial
Afghanistan,2020-04-04,1.77,0,6,2020-05-28,imperial
Afghanistan,2020-04-05,2.77,1,6.52499999999999,2020-05-28,imperial
Afghanistan,2020-04-06,3.22,1,6,2020-05-28,imperial
