model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-28,Afghanistan,AFG,2020-05-28,276.25,85.85,607.525
imperial,2020-05-28,Afghanistan,AFG,2020-05-29,282.42,86.85,625.1
imperial,2020-05-28,Afghanistan,AFG,2020-05-30,288.23,88.325,638.1
imperial,2020-05-28,Afghanistan,AFG,2020-05-31,294.21,89.325,652.675
imperial,2020-05-28,Afghanistan,AFG,2020-06-01,300.42,90.325,667.2
imperial,2020-05-28,Afghanistan,AFG,2020-06-02,306.44,91.325,680.2
imperial,2020-05-28,Afghanistan,AFG,2020-06-03,312.9,92.325,698.725
imperial,2020-05-28,Afghanistan,AFG,2020-06-04,318.93,93.325,713.725
imperial,2020-05-28,Afghanistan,AFG,2020-06-05,325.4,93.8,731.25
imperial,2020-05-28,Afghanistan,AFG,2020-06-06,331.07,95.275,745.825
imperial,2020-05-28,Afghanistan,AFG,2020-06-07,337.58,96.75,762.875
imperial,2020-05-28,Afghanistan,AFG,2020-06-08,344.56,97.75,780.4
imperial,2020-05-28,Afghanistan,AFG,2020-06-09,350.81,98.75,797.4
imperial,2020-05-28,Afghanistan,AFG,2020-06-10,357.85,100.225,816.4
imperial,2020-05-28,Afghanistan,AFG,2020-06-11,364.62,101.7,833.925
imperial,2020-05-28,Afghanistan,AFG,2020-06-12,371.03,103.7,850.45
imperial,2020-05-28,Afghanistan,AFG,2020-06-13,377.78,104.7,868.5
imperial,2020-05-28,Afghanistan,AFG,2020-06-14,384.48,105.7,885.5
imperial,2020-05-28,Afghanistan,AFG,2020-06-15,390.88,106.175,904.55
imperial,2020-05-28,Afghanistan,AFG,2020-06-16,397.61,107.175,923.075
imperial,2020-05-28,Afghanistan,AFG,2020-06-17,404.22,109.175,940.125
imperial,2020-05-28,Afghanistan,AFG,2020-06-18,411.46,110.175,962.75
imperial,2020-05-28,Afghanistan,AFG,2020-06-19,418.54,111.175,982.8
imperial,2020-05-28,Afghanistan,AFG,2020-06-20,426.03,112.175,1003.9
imperial,2020-05-28,Afghanistan,AFG,2020-06-21,433.13,113.175,1023.425
imperial,2020-05-28,Afghanistan,AFG,2020-06-22,440.48,114.175,1044
imperial,2020-05-28,Afghanistan,AFG,2020-06-23,447.7,115.175,1065.05
imperial,2020-05-28,Afghanistan,AFG,2020-06-24,455.12,116.175,1089.575
imperial,2020-05-28,Afghanistan,AFG,2020-06-25,462.18,117.175,1110.575
imperial,2020-05-28,Albania,ALB,2020-05-28,50.7506273258905,23,168.875
imperial,2020-05-28,Albania,ALB,2020-05-29,50.8606273258905,23,169.875
