model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-13,Afghanistan,AFG,2020-05-13,129,48.375,323.975,3,1,7.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-14,132,48.375,332.5,3,0,8.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-15,135,48.375,340.5,3,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-05-16,138,48.375,348.025,3,0,7.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-17,141,48.375,356.025,3,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-05-18,144,48.375,364.55,3,0,8.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-19,147,48.375,372.55,3,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-05-20,150,48.375,380.55,3,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-05-21,153,48.375,388.075,3,0,7.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-22,156,48.375,396.075,3,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-05-23,159,48.85,402.075,3,0.475,6
imperial,2020-05-13,Afghanistan,AFG,2020-05-24,162,48.85,409.075,3,0,7
imperial,2020-05-13,Afghanistan,AFG,2020-05-25,165,48.85,418.075,3,0,9
imperial,2020-05-13,Afghanistan,AFG,2020-05-26,168,48.85,425.6,3,0,7.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-27,171,49.325,432.125,3,0.475,6.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-05-28,174,49.8,439.125,3,0.475,7
imperial,2020-05-13,Afghanistan,AFG,2020-05-29,177,49.8,446.125,3,0,7
imperial,2020-05-13,Afghanistan,AFG,2020-05-30,180,49.8,454.175,3,0,8.04999999999998
imperial,2020-05-13,Afghanistan,AFG,2020-05-31,183,49.8,461.7,3,0,7.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-06-01,186,49.8,468.225,3,0,6.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-06-02,188,49.8,476.225,2,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-06-03,191,50.8,484.225,3,1,8
imperial,2020-05-13,Afghanistan,AFG,2020-06-04,194,51.275,491.225,3,0.475,7
