model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-09,Afghanistan,AFG,2020-05-09,132.5,41.375,361.5,3,1,12
imperial,2020-05-09,Afghanistan,AFG,2020-05-10,136.5,41.375,375.025,4,0,13.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-11,140.5,41.375,389.55,4,0,14.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-12,144.5,41.85,402.075,4,0.475,12.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-13,148.5,41.85,415.075,4,0,13
imperial,2020-05-09,Afghanistan,AFG,2020-05-14,151.5,41.85,427.6,3,0,12.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-15,155.5,41.85,440.125,4,0,12.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-16,159.5,42.85,454.65,4,1,14.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-17,163.5,42.85,470.65,4,0,16
imperial,2020-05-09,Afghanistan,AFG,2020-05-18,166.5,42.85,483.65,3,0,13
imperial,2020-05-09,Afghanistan,AFG,2020-05-19,170.5,42.85,496.65,4,0,13
imperial,2020-05-09,Afghanistan,AFG,2020-05-20,174.5,43.325,510.65,4,0.475,14
imperial,2020-05-09,Afghanistan,AFG,2020-05-21,177.5,43.325,524.7,3,0,14.05
imperial,2020-05-09,Afghanistan,AFG,2020-05-22,181.5,43.325,540.7,4,0,16
imperial,2020-05-09,Afghanistan,AFG,2020-05-23,185.5,43.325,555.225,4,0,14.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-24,188.5,43.325,567.75,3,0,12.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-25,192.5,43.325,585.275,4,0,17.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-26,196.5,43.325,599.8,4,0,14.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-27,199.5,43.325,613.325,3,0,13.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-28,202.5,43.325,628.85,3,0,15.525
imperial,2020-05-09,Afghanistan,AFG,2020-05-29,206.5,43.325,643.85,4,0,15
imperial,2020-05-09,Afghanistan,AFG,2020-05-30,209.5,43.325,659.9,3,0,16.05
imperial,2020-05-09,Afghanistan,AFG,2020-05-31,213,43.325,676.9,3.5,0,17
imperial,2020-05-09,Afghanistan,AFG,2020-06-01,216,43.325,694.425,3,0,17.525
imperial,2020-05-09,Afghanistan,AFG,2020-06-02,219,43.325,710.95,3,0,16.525
imperial,2020-05-09,Afghanistan,AFG,2020-06-03,222.5,43.325,727.95,3.5,0,17
imperial,2020-05-09,Afghanistan,AFG,2020-06-04,225.5,43.325,744.95,3,0,17
imperial,2020-05-09,Afghanistan,AFG,2020-06-05,228.5,43.325,763.95,3,0,19
imperial,2020-05-09,Afghanistan,AFG,2020-06-06,231.5,43.325,781.475,3,0,17.525
imperial,2020-05-09,Albania,ALB,2020-05-09,26,22,140.425,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-10,26,22,142.425,0,0,2
imperial,2020-05-09,Albania,ALB,2020-05-11,26,22,143.425,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-12,26,22,144.95,0,0,1.52499999999999
imperial,2020-05-09,Albania,ALB,2020-05-13,26,22,146.95,0,0,2
imperial,2020-05-09,Albania,ALB,2020-05-14,26,22,148.475,0,0,1.52499999999999
imperial,2020-05-09,Albania,ALB,2020-05-15,26,22,149.475,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-16,26,22,150.475,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-17,26,22,151.475,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-18,26,22,153,0,0,1.52499999999999
imperial,2020-05-09,Albania,ALB,2020-05-19,26,22,154,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-20,26,22,155,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-21,26,22,156,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-22,26,22,157.525,0,0,1.52499999999999
imperial,2020-05-09,Albania,ALB,2020-05-23,26,22,158.525,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-24,26,22,159.525,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-25,26,22,161.05,0,0,1.52499999999999
imperial,2020-05-09,Albania,ALB,2020-05-26,26,22,162.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-27,26,22,163.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-28,26,22,164.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-29,26,22,165.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-30,26,22,166.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-05-31,26,22,167.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-06-01,26,22,168.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-06-02,26,22,169.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-06-03,26,22,170.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-06-04,26,22,171.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-06-05,26,22,172.05,0,0,1
imperial,2020-05-09,Albania,ALB,2020-06-06,26,22,173.05,0,0,1
imperial,2020-05-09,Algeria,DZA,2020-05-09,512.5,253.125,985.4,5,2,10.525
imperial,2020-05-09,Algeria,DZA,2020-05-10,516.5,254.125,997.925,4,1,12.525
imperial,2020-05-09,Algeria,DZA,2020-05-11,520.5,254.6,1009.45,4,0.475,11.525
imperial,2020-05-09,Algeria,DZA,2020-05-12,524.5,255.6,1020.975,4,1,11.525
imperial,2020-05-09,Algeria,DZA,2020-05-13,528.5,255.6,1030.5,4,0,9.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-14,532.5,255.6,1041.025,4,0,10.525
imperial,2020-05-09,Algeria,DZA,2020-05-15,535.5,255.6,1050.55,3,0,9.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-16,538.5,255.6,1060.075,3,0,9.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-17,541.5,255.6,1068.6,3,0,8.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-18,544.5,255.6,1078.125,3,0,9.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-19,547.5,255.6,1087.65,3,0,9.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-20,550.5,255.6,1096.175,3,0,8.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-21,553.5,255.6,1104.175,3,0,8
imperial,2020-05-09,Algeria,DZA,2020-05-22,556.5,255.6,1112.225,3,0,8.04999999999998
imperial,2020-05-09,Algeria,DZA,2020-05-23,558.5,255.6,1119.225,2,0,7
imperial,2020-05-09,Algeria,DZA,2020-05-24,560.5,255.6,1126.75,2,0,7.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-25,562.5,255.6,1134.275,2,0,7.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-26,564.5,255.6,1141.325,2,0,7.04999999999998
imperial,2020-05-09,Algeria,DZA,2020-05-27,566.5,255.6,1147.85,2,0,6.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-28,568.5,255.6,1154.375,2,0,6.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-29,570.5,255.6,1161.375,2,0,7
imperial,2020-05-09,Algeria,DZA,2020-05-30,572.5,255.6,1167.9,2,0,6.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-05-31,573.5,255.6,1174.425,1,0,6.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-06-01,574.5,255.6,1180.425,1,0,6
imperial,2020-05-09,Algeria,DZA,2020-06-02,576.5,255.6,1185.95,2,0,5.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-06-03,577.5,255.6,1191.475,1,0,5.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-06-04,579.5,255.6,1196.475,2,0,5
imperial,2020-05-09,Algeria,DZA,2020-06-05,580.5,255.6,1202,1,0,5.52499999999999
imperial,2020-05-09,Algeria,DZA,2020-06-06,581.5,255.6,1207.525,1,0,5.52499999999999
imperial,2020-05-09,Angola,AGO,2020-05-09,1,0,14.6,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-10,1,0,14.6,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-11,1,0,15.6,0,0,1
imperial,2020-05-09,Angola,AGO,2020-05-12,1,0,16.6,0,0,1
imperial,2020-05-09,Angola,AGO,2020-05-13,1,0,17.6,0,0,1
