model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-04-29,Afghanistan,AFG,2020-04-29,62.5,25,190.4,2,1,5
imperial,2020-04-29,Afghanistan,AFG,2020-04-30,64.5,25,196.925,2,0,6.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-01,66.5,25,202.925,2,0,6
imperial,2020-04-29,Afghanistan,AFG,2020-05-02,68.5,25,208.45,2,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-03,70.5,25,213.45,2,0,5
imperial,2020-04-29,Afghanistan,AFG,2020-05-04,72.5,25,218.975,2,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-05,74.5,25,224.5,2,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-06,75.5,25,230.5,1,0,6
imperial,2020-04-29,Afghanistan,AFG,2020-05-07,77.5,25,235.5,2,0,5
imperial,2020-04-29,Afghanistan,AFG,2020-05-08,78.5,25,241.025,1,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-09,80.5,25,246.025,2,0,5
imperial,2020-04-29,Afghanistan,AFG,2020-05-10,82.5,25,253.025,2,0,7
imperial,2020-04-29,Afghanistan,AFG,2020-05-11,83.5,25,258.025,1,0,5
imperial,2020-04-29,Afghanistan,AFG,2020-05-12,84.5,25,262.025,1,0,4
imperial,2020-04-29,Afghanistan,AFG,2020-05-13,85.5,25,268.025,1,0,6
imperial,2020-04-29,Afghanistan,AFG,2020-05-14,86.5,25,274.025,1,0,6
imperial,2020-04-29,Afghanistan,AFG,2020-05-15,87.5,25,279.55,1,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-16,88.5,25,285.075,1,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-17,89.5,25,290.6,1,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-18,90.5,25,296.125,1,0,5.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-19,91.5,25,302.65,1,0,6.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-20,92.5,25,307.7,1,0,5.04999999999998
imperial,2020-04-29,Afghanistan,AFG,2020-05-21,93.5,25,312.7,1,0,5
imperial,2020-04-29,Afghanistan,AFG,2020-05-22,94.5,25,318.275,1,0,5.57499999999997
imperial,2020-04-29,Afghanistan,AFG,2020-05-23,95.5,25,324.325,1,0,6.04999999999998
imperial,2020-04-29,Afghanistan,AFG,2020-05-24,96.5,25,329.375,1,0,5.04999999999998
imperial,2020-04-29,Afghanistan,AFG,2020-05-25,97.5,25,335.95,1,0,6.57499999999997
imperial,2020-04-29,Afghanistan,AFG,2020-05-26,98.5,25,340.475,1,0,4.52499999999999
imperial,2020-04-29,Afghanistan,AFG,2020-05-27,99.5,25,347,1,0,6.52499999999999
imperial,2020-04-29,Albania,ALB,2020-04-29,26,21,142.775,1,1,3
imperial,2020-04-29,Albania,ALB,2020-04-30,26,21,146.3,0,0,3.52499999999999
