model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-04-30,Afghanistan,AFG,2020-04-30,71.65,25,178.3
imperial,2020-04-30,Afghanistan,AFG,2020-05-01,73.21,25,182.3
imperial,2020-04-30,Afghanistan,AFG,2020-05-02,74.85,25,186.825
imperial,2020-04-30,Afghanistan,AFG,2020-05-03,76.34,25,191.825
imperial,2020-04-30,Afghanistan,AFG,2020-05-04,77.96,25,196.825
imperial,2020-04-30,Afghanistan,AFG,2020-05-05,79.21,25,201.35
imperial,2020-04-30,Afghanistan,AFG,2020-05-06,80.39,25,205.875
imperial,2020-04-30,Afghanistan,AFG,2020-05-07,81.85,25,210.4
imperial,2020-04-30,Afghanistan,AFG,2020-05-08,82.98,25,213.925
imperial,2020-04-30,Afghanistan,AFG,2020-05-09,84.41,25,217.925
imperial,2020-04-30,Afghanistan,AFG,2020-05-10,85.84,25,223.45
imperial,2020-04-30,Afghanistan,AFG,2020-05-11,86.99,25,227.45
imperial,2020-04-30,Afghanistan,AFG,2020-05-12,88.09,25,231.45
imperial,2020-04-30,Afghanistan,AFG,2020-05-13,89.2,25,234.45
imperial,2020-04-30,Afghanistan,AFG,2020-05-14,90.51,25,239.975
imperial,2020-04-30,Afghanistan,AFG,2020-05-15,91.6,25,243.5
imperial,2020-04-30,Afghanistan,AFG,2020-05-16,92.63,25,247.5
imperial,2020-04-30,Afghanistan,AFG,2020-05-17,93.69,25,251.5
imperial,2020-04-30,Afghanistan,AFG,2020-05-18,94.67,25,254.5
imperial,2020-04-30,Afghanistan,AFG,2020-05-19,95.72,25,258.5
imperial,2020-04-30,Afghanistan,AFG,2020-05-20,96.78,25,263.025
imperial,2020-04-30,Afghanistan,AFG,2020-05-21,97.62,25,266.55
imperial,2020-04-30,Afghanistan,AFG,2020-05-22,98.53,25,269.55
imperial,2020-04-30,Afghanistan,AFG,2020-05-23,99.29,25,272.55
imperial,2020-04-30,Afghanistan,AFG,2020-05-24,100.13,25,276.55
imperial,2020-04-30,Afghanistan,AFG,2020-05-25,100.96,25,279.55
imperial,2020-04-30,Afghanistan,AFG,2020-05-26,101.86,25,283.55
imperial,2020-04-30,Afghanistan,AFG,2020-05-27,102.99,25,288.075
imperial,2020-04-30,Afghanistan,AFG,2020-05-28,103.84,25,291.075
imperial,2020-04-30,Albania,ALB,2020-04-30,48.1227272727273,22,144.775
imperial,2020-04-30,Albania,ALB,2020-05-01,48.6827272727273,22,147.3
imperial,2020-04-30,Albania,ALB,2020-05-02,49.3727272727273,22,150.3
imperial,2020-04-30,Albania,ALB,2020-05-03,49.9427272727273,22,152.825
imperial,2020-04-30,Albania,ALB,2020-05-04,50.6027272727273,22,155.825
imperial,2020-04-30,Albania,ALB,2020-05-05,51.4227272727273,22,159.825
imperial,2020-04-30,Albania,ALB,2020-05-06,52.0827272727273,22,162.35
