model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-18,Afghanistan,AFG,2020-07-18,2174.74,674.08,4572.12
imperial,2020-07-18,Afghanistan,AFG,2020-07-19,2241.15,690.08,4715.9
imperial,2020-07-18,Afghanistan,AFG,2020-07-20,2310.81,707.18,4861.42
imperial,2020-07-18,Afghanistan,AFG,2020-07-21,2382.63,724.02,5005.88
imperial,2020-07-18,Afghanistan,AFG,2020-07-22,2455.41,738.18,5149.9
imperial,2020-07-18,Afghanistan,AFG,2020-07-23,2529.51,754.85,5314.92
imperial,2020-07-18,Afghanistan,AFG,2020-07-24,2607.38,771.05,5473.12
imperial,2020-07-18,Afghanistan,AFG,2020-07-25,2686.13,794.52,5638.38
imperial,2020-07-18,Afghanistan,AFG,2020-07-26,2766.74,817.1,5802.82
imperial,2020-07-18,Afghanistan,AFG,2020-07-27,2849.22,839.55,5973.58
imperial,2020-07-18,Afghanistan,AFG,2020-07-28,2934.74,859.03,6143.17
imperial,2020-07-18,Afghanistan,AFG,2020-07-29,3021.35,876.75,6312.5
imperial,2020-07-18,Afghanistan,AFG,2020-07-30,3111.02,897.38,6504.55
imperial,2020-07-18,Afghanistan,AFG,2020-07-31,3203.27,928.28,6704.47
imperial,2020-07-18,Afghanistan,AFG,2020-08-01,3297.89,951.95,6890.82
imperial,2020-07-18,Afghanistan,AFG,2020-08-02,3394.17,979.48,7082.9
imperial,2020-07-18,Afghanistan,AFG,2020-08-03,3493.51,1003.95,7296.8
imperial,2020-07-18,Afghanistan,AFG,2020-08-04,3596.02,1033.95,7518.1
imperial,2020-07-18,Afghanistan,AFG,2020-08-05,3700.78,1063.65,7741.2
imperial,2020-07-18,Afghanistan,AFG,2020-08-06,3805.99,1088.07,7964.97
imperial,2020-07-18,Afghanistan,AFG,2020-08-07,3915.67,1115.78,8184.42
imperial,2020-07-18,Afghanistan,AFG,2020-08-08,4026.48,1147.03,8409.82
imperial,2020-07-18,Afghanistan,AFG,2020-08-09,4141.43,1178.3,8649.67
imperial,2020-07-18,Afghanistan,AFG,2020-08-10,4259.36,1213.88,8903.8
imperial,2020-07-18,Afghanistan,AFG,2020-08-11,4383.06,1247.03,9169.37
imperial,2020-07-18,Afghanistan,AFG,2020-08-12,4507.4,1277.85,9410.22
imperial,2020-07-18,Afghanistan,AFG,2020-08-13,4634.15,1316.55,9629.45
imperial,2020-07-18,Afghanistan,AFG,2020-08-14,4763.93,1351.17,9878.1
imperial,2020-07-18,Afghanistan,AFG,2020-08-15,4895.63,1391.6,10125.7
imperial,2020-07-18,Afghanistan,AFG,2020-08-16,5031.37,1425.25,10352.55
imperial,2020-07-18,Afghanistan,AFG,2020-08-17,5169.23,1459.15,10602.52
imperial,2020-07-18,Afghanistan,AFG,2020-08-18,5309.99,1507.35,10840.52
imperial,2020-07-18,Afghanistan,AFG,2020-08-19,5453.47,1541.53,11102.05
imperial,2020-07-18,Afghanistan,AFG,2020-08-20,5603.39,1592.12,11393.57
imperial,2020-07-18,Afghanistan,AFG,2020-08-21,5755.39,1632.6,11752.7
imperial,2020-07-18,Afghanistan,AFG,2020-08-22,5910.62,1676.45,12122.12
imperial,2020-07-18,Afghanistan,AFG,2020-08-23,6067.53,1725.25,12495.32
imperial,2020-07-18,Afghanistan,AFG,2020-08-24,6229,1780.85,12871.17
imperial,2020-07-18,Afghanistan,AFG,2020-08-25,6396.74,1823.45,13238.12
imperial,2020-07-18,Afghanistan,AFG,2020-08-26,6566.29,1877.43,13584.02
imperial,2020-07-18,Afghanistan,AFG,2020-08-27,6738.82,1939.43,13944.9
imperial,2020-07-18,Afghanistan,AFG,2020-08-28,6916.12,1993.58,14281.77
imperial,2020-07-18,Afghanistan,AFG,2020-08-29,7096.09,2050.45,14636.8
imperial,2020-07-18,Afghanistan,AFG,2020-08-30,7276.02,2100.3,14984.32
imperial,2020-07-18,Afghanistan,AFG,2020-08-31,7461.89,2153.1,15362.4
imperial,2020-07-18,Afghanistan,AFG,2020-09-01,7648.94,2211.18,15704.45
imperial,2020-07-18,Afghanistan,AFG,2020-09-02,7839.69,2268.68,16089.87
imperial,2020-07-18,Afghanistan,AFG,2020-09-03,8036.26,2332.2,16429.22
imperial,2020-07-18,Afghanistan,AFG,2020-09-04,8236.44,2398.98,16811.52
imperial,2020-07-18,Afghanistan,AFG,2020-09-05,8440.87,2465,17192.67
imperial,2020-07-18,Afghanistan,AFG,2020-09-06,8646.84,2530.82,17555.85
imperial,2020-07-18,Afghanistan,AFG,2020-09-07,8857.47,2602.12,17937.52
imperial,2020-07-18,Afghanistan,AFG,2020-09-08,9068.42,2665.23,18281.92
imperial,2020-07-18,Afghanistan,AFG,2020-09-09,9286.62,2749.9,18693.6
imperial,2020-07-18,Afghanistan,AFG,2020-09-10,9509.97,2817.52,19096.87
imperial,2020-07-18,Afghanistan,AFG,2020-09-11,9734.64,2886.2,19531.87
imperial,2020-07-18,Afghanistan,AFG,2020-09-12,9961.64,2956.57,19955.17
imperial,2020-07-18,Afghanistan,AFG,2020-09-13,10193.88,3034.83,20378.17
imperial,2020-07-18,Afghanistan,AFG,2020-09-14,10430.28,3102.43,20786.85
imperial,2020-07-18,Afghanistan,AFG,2020-09-15,10671.79,3190.15,21235.3
imperial,2020-07-18,Afghanistan,AFG,2020-09-16,10915.82,3265.3,21708.12
imperial,2020-07-18,Afghanistan,AFG,2020-09-17,11165.13,3351.52,22148.85
imperial,2020-07-18,Afghanistan,AFG,2020-09-18,11413.74,3434.1,22647.65
imperial,2020-07-18,Afghanistan,AFG,2020-09-19,11667.29,3511.25,23114.3
imperial,2020-07-18,Afghanistan,AFG,2020-09-20,11925.29,3591.43,23592.02
imperial,2020-07-18,Afghanistan,AFG,2020-09-21,12186.03,3699.22,23944.27
imperial,2020-07-18,Afghanistan,AFG,2020-09-22,12450.79,3789.9,24321.6
imperial,2020-07-18,Afghanistan,AFG,2020-09-23,12718.53,3881,24751.57
imperial,2020-07-18,Afghanistan,AFG,2020-09-24,12992.14,3965.7,25253.45
imperial,2020-07-18,Afghanistan,AFG,2020-09-25,13267.76,4053.62,25726.17
imperial,2020-07-18,Afghanistan,AFG,2020-09-26,13543.06,4163.3,26209.45
imperial,2020-07-18,Afghanistan,AFG,2020-09-27,13823.44,4276.55,26670.55
imperial,2020-07-18,Afghanistan,AFG,2020-09-28,14106.65,4388.8,27157.22
imperial,2020-07-18,Afghanistan,AFG,2020-09-29,14392.82,4487.2,27667.77
imperial,2020-07-18,Afghanistan,AFG,2020-09-30,14680.89,4573.05,28158.87
imperial,2020-07-18,Afghanistan,AFG,2020-10-01,14974.06,4682.95,28667.97
imperial,2020-07-18,Afghanistan,AFG,2020-10-02,15265.55,4790.45,29185.45
imperial,2020-07-18,Afghanistan,AFG,2020-10-03,15564.16,4896.2,29699.4
imperial,2020-07-18,Afghanistan,AFG,2020-10-04,15861.25,5009.08,30200.97
imperial,2020-07-18,Afghanistan,AFG,2020-10-05,16165.65,5126.92,30719.47
imperial,2020-07-18,Afghanistan,AFG,2020-10-06,16470.32,5242.58,31221.4
imperial,2020-07-18,Afghanistan,AFG,2020-10-07,16772.68,5351.05,31752.85
imperial,2020-07-18,Afghanistan,AFG,2020-10-08,17079.35,5477.05,32232.1
imperial,2020-07-18,Afghanistan,AFG,2020-10-09,17388.3,5591.18,32748.55
imperial,2020-07-18,Afghanistan,AFG,2020-10-10,17694.35,5716.92,33247.2
imperial,2020-07-18,Afghanistan,AFG,2020-10-11,18002.84,5839.45,33716.3
imperial,2020-07-18,Afghanistan,AFG,2020-10-12,18313.24,5957.9,34201.45
imperial,2020-07-18,Afghanistan,AFG,2020-10-13,18627.5,6068.9,34673.02
imperial,2020-07-18,Afghanistan,AFG,2020-10-14,18941.3,6173.75,35166.92
imperial,2020-07-18,Afghanistan,AFG,2020-10-15,19253.69,6274.83,35646.57
imperial,2020-07-18,Albania,ALB,2020-07-18,152.44,46.17,304.52
imperial,2020-07-18,Albania,ALB,2020-07-19,160.83,47.17,323.2
imperial,2020-07-18,Albania,ALB,2020-07-20,169.29,48.17,347.87
imperial,2020-07-18,Albania,ALB,2020-07-21,178.75,50.17,360.3
imperial,2020-07-18,Albania,ALB,2020-07-22,189.19,51.12,384.22
imperial,2020-07-18,Albania,ALB,2020-07-23,200.53,55.65,407.52
imperial,2020-07-18,Albania,ALB,2020-07-24,212.81,57.12,450.15
imperial,2020-07-18,Albania,ALB,2020-07-25,226.64,60.03,492.65
imperial,2020-07-18,Albania,ALB,2020-07-26,241.61,63.55,522.82
imperial,2020-07-18,Albania,ALB,2020-07-27,259.25,68.12,564.47
imperial,2020-07-18,Albania,ALB,2020-07-28,278.5,73.12,615.45
imperial,2020-07-18,Albania,ALB,2020-07-29,300.61,78.55,693.92
imperial,2020-07-18,Albania,ALB,2020-07-30,325.03,81.7,761.2
imperial,2020-07-18,Albania,ALB,2020-07-31,353.08,86.8,841.42
imperial,2020-07-18,Albania,ALB,2020-08-01,384.42,91.9,920.27
imperial,2020-07-18,Albania,ALB,2020-08-02,419.34,98.28,1001.97
imperial,2020-07-18,Albania,ALB,2020-08-03,458.29,104.8,1093.95
imperial,2020-07-18,Albania,ALB,2020-08-04,501.41,107.75,1198.12
imperial,2020-07-18,Albania,ALB,2020-08-05,551.82,113.8,1313.27
imperial,2020-07-18,Albania,ALB,2020-08-06,607.02,119.22,1426.07
imperial,2020-07-18,Albania,ALB,2020-08-07,667.52,127.33,1561.78
imperial,2020-07-18,Albania,ALB,2020-08-08,734.42,136.9,1697.72
imperial,2020-07-18,Albania,ALB,2020-08-09,807.53,150.65,1876.05
imperial,2020-07-18,Albania,ALB,2020-08-10,885.14,161.5,2043.12
imperial,2020-07-18,Albania,ALB,2020-08-11,970.18,172.45,2240.25
imperial,2020-07-18,Albania,ALB,2020-08-12,1062.79,187.68,2460.15
imperial,2020-07-18,Albania,ALB,2020-08-13,1159.53,202.9,2674.15
imperial,2020-07-18,Albania,ALB,2020-08-14,1264.41,214.75,2896.22
imperial,2020-07-18,Albania,ALB,2020-08-15,1375.15,224.85,3130.1
imperial,2020-07-18,Albania,ALB,2020-08-16,1492.17,239.9,3386.93
imperial,2020-07-18,Albania,ALB,2020-08-17,1617.15,250.6,3640.93
imperial,2020-07-18,Albania,ALB,2020-08-18,1749.8,265.45,3903.57
imperial,2020-07-18,Albania,ALB,2020-08-19,1886.82,283.4,4176.25
imperial,2020-07-18,Albania,ALB,2020-08-20,2033.95,304.4,4455.22
imperial,2020-07-18,Albania,ALB,2020-08-21,2184.05,323.55,4747.58
imperial,2020-07-18,Albania,ALB,2020-08-22,2342.55,344.08,5037.2
imperial,2020-07-18,Albania,ALB,2020-08-23,2509.28,363.38,5359.77
imperial,2020-07-18,Albania,ALB,2020-08-24,2682.25,386.5,5654.67
imperial,2020-07-18,Albania,ALB,2020-08-25,2860.18,409.12,5950.58
imperial,2020-07-18,Albania,ALB,2020-08-26,3044.92,438.78,6255.1
imperial,2020-07-18,Albania,ALB,2020-08-27,3233.85,465.4,6576.65
imperial,2020-07-18,Albania,ALB,2020-08-28,3426.95,508.68,6906.25
imperial,2020-07-18,Albania,ALB,2020-08-29,3625.18,558.88,7220.25
imperial,2020-07-18,Albania,ALB,2020-08-30,3829.68,615.88,7521.88
imperial,2020-07-18,Albania,ALB,2020-08-31,4038.04,676.55,7812.73
imperial,2020-07-18,Albania,ALB,2020-09-01,4249.89,743.58,8117.2
imperial,2020-07-18,Albania,ALB,2020-09-02,4469.5,815.42,8419.6
imperial,2020-07-18,Albania,ALB,2020-09-03,4686.41,877.85,8711.72
imperial,2020-07-18,Albania,ALB,2020-09-04,4906.46,953.42,9029.58
imperial,2020-07-18,Albania,ALB,2020-09-05,5130.68,1041.97,9310.6
