model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-11-14,Afghanistan,AFG,2020-11-14,2046,1159.97,4016.82,8,4,16
imperial,2020-11-14,Afghanistan,AFG,2020-11-15,2050,1165.3,4026.77,7,2,15.05
imperial,2020-11-14,Afghanistan,AFG,2020-11-16,2055,1174.72,4035.4,8,2,15
imperial,2020-11-14,Afghanistan,AFG,2020-11-17,2067,1178.67,4047.12,8.5,3,14
imperial,2020-11-14,Afghanistan,AFG,2020-11-18,2078,1186.47,4055.6,8,3,17
imperial,2020-11-14,Afghanistan,AFG,2020-11-19,2084,1194.28,4072.22,9,4,17.52
imperial,2020-11-14,Afghanistan,AFG,2020-11-20,2088.5,1201.65,4084.57,8,3.48,16.52
imperial,2020-11-14,Afghanistan,AFG,2020-11-21,2097.5,1211.8,4097.1,9,3.48,17
imperial,2020-11-14,Afghanistan,AFG,2020-11-22,2108.5,1222.18,4109.2,10,3,19.52
imperial,2020-11-14,Afghanistan,AFG,2020-11-23,2119.5,1232.4,4127.3,10,4,20.52
imperial,2020-11-14,Afghanistan,AFG,2020-11-24,2130.5,1240.78,4142.72,11,5,19.57
imperial,2020-11-14,Afghanistan,AFG,2020-11-25,2141.5,1251.3,4157.15,11,3.48,23.52
imperial,2020-11-14,Afghanistan,AFG,2020-11-26,2153.5,1260.57,4170.25,10,4,32.87
imperial,2020-11-14,Afghanistan,AFG,2020-11-27,2162.5,1273.1,4190.97,11,2.48,32.57
imperial,2020-11-14,Afghanistan,AFG,2020-11-28,2171.5,1286.1,4206.17,11,4,31.35
imperial,2020-11-14,Afghanistan,AFG,2020-11-29,2184,1296.05,4223.8,12,4.47,27.57
imperial,2020-11-14,Afghanistan,AFG,2020-11-30,2203,1308.85,4248.97,12,4.47,42.2
imperial,2020-11-14,Afghanistan,AFG,2020-12-01,2225.5,1320.05,4280.02,13,5.47,38.25
imperial,2020-11-14,Afghanistan,AFG,2020-12-02,2244.5,1328.53,4311.4,12.5,6,46.25
imperial,2020-11-14,Afghanistan,AFG,2020-12-03,2267.5,1335,4343.55,14,6,47.52
imperial,2020-11-14,Afghanistan,AFG,2020-12-04,2286.5,1344.58,4374.7,14,5,57.72
imperial,2020-11-14,Afghanistan,AFG,2020-12-05,2309.5,1350.47,4408.17,15,5,47
imperial,2020-11-14,Afghanistan,AFG,2020-12-06,2343,1358.1,4449.42,15,5,47.57
imperial,2020-11-14,Afghanistan,AFG,2020-12-07,2371.5,1374.78,4494.5,15.5,7,63.87
imperial,2020-11-14,Afghanistan,AFG,2020-12-08,2402.5,1385.2,4531.2,18,5.47,49.52
imperial,2020-11-14,Afghanistan,AFG,2020-12-09,2426.5,1397.25,4559.27,18.5,6.47,56.52
imperial,2020-11-14,Afghanistan,AFG,2020-12-10,2448,1410.15,4585.42,17,6.95,66.3
imperial,2020-11-14,Afghanistan,AFG,2020-12-11,2465.5,1421.47,4617.2,20,6,73.67
imperial,2020-11-14,Afghanistan,AFG,2020-12-12,2492.5,1437.25,4650.67,20,5.95,67.15
imperial,2020-11-14,Afghanistan,AFG,2020-12-13,2504.5,1452.78,4678.6,23,5.95,77.2
imperial,2020-11-14,Afghanistan,AFG,2020-12-14,2536,1465.3,4716.65,26.5,7.47,71.87
imperial,2020-11-14,Afghanistan,AFG,2020-12-15,2563.5,1483.5,4746.8,26,7.47,85.82
imperial,2020-11-14,Afghanistan,AFG,2020-12-16,2612,1495.45,4778,29,7,83.52
imperial,2020-11-14,Afghanistan,AFG,2020-12-17,2645.5,1512.6,4818.27,30,6.47,87.15
imperial,2020-11-14,Afghanistan,AFG,2020-12-18,2673.5,1531,4883.25,30.5,10.48,94.1
imperial,2020-11-14,Afghanistan,AFG,2020-12-19,2695.5,1547.68,4965,30,8.95,94.92
imperial,2020-11-14,Afghanistan,AFG,2020-12-20,2732.5,1574.12,5050.17,31.5,7,101.72
imperial,2020-11-14,Afghanistan,AFG,2020-12-21,2787.5,1598.6,5136.38,34.5,8,103.7
imperial,2020-11-14,Afghanistan,AFG,2020-12-22,2829.5,1615.42,5183.65,35.5,8.47,109.62
imperial,2020-11-14,Afghanistan,AFG,2020-12-23,2850,1640.5,5202.8,35,8.47,107.72
imperial,2020-11-14,Afghanistan,AFG,2020-12-24,2906.5,1661.95,5215.5,38,11.47,114.42
imperial,2020-11-14,Afghanistan,AFG,2020-12-25,2952,1680.4,5231.2,39,8.47,124.32
imperial,2020-11-14,Afghanistan,AFG,2020-12-26,2989.5,1710.42,5256.08,41,11.95,119.97
imperial,2020-11-14,Afghanistan,AFG,2020-12-27,3024,1730.72,5356.72,44.5,10,131.72
imperial,2020-11-14,Afghanistan,AFG,2020-12-28,3063.5,1749.22,5471.97,43.5,8.47,125.7
imperial,2020-11-14,Afghanistan,AFG,2020-12-29,3108,1762.7,5599.25,40.5,11.43,148.77
imperial,2020-11-14,Afghanistan,AFG,2020-12-30,3158,1778.4,5734.55,45,9.48,158.1
imperial,2020-11-14,Afghanistan,AFG,2020-12-31,3210.5,1793.67,5870.47,46.5,11.95,159.67
imperial,2020-11-14,Afghanistan,AFG,2021-01-01,3283.5,1808.1,5995.65,50.5,12.47,154.62
imperial,2020-11-14,Afghanistan,AFG,2021-01-02,3340,1823.62,6133.8,47.5,13,176.15
imperial,2020-11-14,Afghanistan,AFG,2021-01-03,3381,1842.67,6315.5,50.5,12.47,169.82
imperial,2020-11-14,Afghanistan,AFG,2021-01-04,3446.5,1858.97,6528.52,55,10.48,175.5
imperial,2020-11-14,Afghanistan,AFG,2021-01-05,3499,1887.58,6737.25,56,10.95,179.27
imperial,2020-11-14,Afghanistan,AFG,2021-01-06,3580,1914.55,6951.22,58.5,12.43,189.72
imperial,2020-11-14,Afghanistan,AFG,2021-01-07,3623,1937.95,7187.52,57,11.95,219.67
imperial,2020-11-14,Afghanistan,AFG,2021-01-08,3661.5,1974.4,7448.85,58.5,12.47,218.57
imperial,2020-11-14,Afghanistan,AFG,2021-01-09,3744,2000.77,7638.02,65,10.95,218.87
imperial,2020-11-14,Afghanistan,AFG,2021-01-10,3813,2033.9,7877.58,66.5,16.38,233.8
imperial,2020-11-14,Afghanistan,AFG,2021-01-11,3905.5,2064.2,8090.02,62,10,223.15
imperial,2020-11-14,Afghanistan,AFG,2021-01-12,4005,2102.4,8339.9,66,15,234.2
imperial,2020-11-14,Afghanistan,AFG,2021-01-13,4098.5,2138.52,8596.25,70.5,15.47,248.37
imperial,2020-11-14,Afghanistan,AFG,2021-01-14,4195.5,2158.82,8828.42,70.5,17.48,270.58
imperial,2020-11-14,Afghanistan,AFG,2021-01-15,4263,2179.12,9053.82,76,16.48,275.75
imperial,2020-11-14,Afghanistan,AFG,2021-01-16,4313,2196.48,9295.92,78.5,13.48,282
imperial,2020-11-14,Afghanistan,AFG,2021-01-17,4401,2214.15,9560.95,79,15.43,295.9
imperial,2020-11-14,Afghanistan,AFG,2021-01-18,4528,2241.75,9821.4,85,18.8,302.72
imperial,2020-11-14,Afghanistan,AFG,2021-01-19,4657,2262.88,10094.3,85,17.48,320.4
imperial,2020-11-14,Afghanistan,AFG,2021-01-20,4758,2282,10364.67,82.5,16.42,325
imperial,2020-11-14,Afghanistan,AFG,2021-01-21,4873.5,2306.9,10628.55,91,13,308.52
imperial,2020-11-14,Afghanistan,AFG,2021-01-22,5014,2347.25,10918,93,14.95,365.45
imperial,2020-11-14,Afghanistan,AFG,2021-01-23,5155.5,2393.32,11190.55,98,16.95,325.2
imperial,2020-11-14,Afghanistan,AFG,2021-01-24,5291,2438.98,11475.6,96.5,20.38,348.77
imperial,2020-11-14,Afghanistan,AFG,2021-01-25,5397.5,2483.72,11806.7,97,21.95,397.6
imperial,2020-11-14,Afghanistan,AFG,2021-01-26,5512,2526.1,12118.92,106,20.48,371.12
imperial,2020-11-14,Afghanistan,AFG,2021-01-27,5632,2558.65,12434.65,107.5,15,374.15
imperial,2020-11-14,Afghanistan,AFG,2021-01-28,5739.5,2586.57,12759.05,101.5,17.95,406.1
imperial,2020-11-14,Afghanistan,AFG,2021-01-29,5850.5,2612.07,13117.57,110.5,20.38,379.9
imperial,2020-11-14,Afghanistan,AFG,2021-01-30,5977.5,2642.6,13536.82,109,16.9,419.25
imperial,2020-11-14,Afghanistan,AFG,2021-01-31,6088.5,2670.95,13947.52,113,21.38,417.52
imperial,2020-11-14,Afghanistan,AFG,2021-02-01,6202,2696.52,14367.2,120.5,27.95,433.67
imperial,2020-11-14,Afghanistan,AFG,2021-02-02,6333.5,2728.93,14787.22,120.5,23.48,421.45
imperial,2020-11-14,Afghanistan,AFG,2021-02-03,6457.5,2762.68,15256.92,132,28.48,469.7
imperial,2020-11-14,Afghanistan,AFG,2021-02-04,6618.5,2793.02,15700.82,130.5,24.42,468.35
