model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-08-11,Afghanistan,AFG,2020-08-11,2074.3,681.32,5237.85
imperial,2020-08-11,Afghanistan,AFG,2020-08-12,2079.81,685.22,5248.22
imperial,2020-08-11,Afghanistan,AFG,2020-08-13,2084.91,686.18,5258.75
imperial,2020-08-11,Afghanistan,AFG,2020-08-14,2090.03,687.65,5268.27
imperial,2020-08-11,Afghanistan,AFG,2020-08-15,2094.63,690.08,5277.22
imperial,2020-08-11,Afghanistan,AFG,2020-08-16,2098.43,692.98,5283.8
imperial,2020-08-11,Afghanistan,AFG,2020-08-17,2102.61,694.55,5298.27
imperial,2020-08-11,Afghanistan,AFG,2020-08-18,2106.49,695.08,5308.17
imperial,2020-08-11,Afghanistan,AFG,2020-08-19,2109.98,697.55,5317.22
imperial,2020-08-11,Afghanistan,AFG,2020-08-20,2113.39,698.5,5324.85
imperial,2020-08-11,Afghanistan,AFG,2020-08-21,2116.77,699.5,5336.95
imperial,2020-08-11,Afghanistan,AFG,2020-08-22,2119.64,700.5,5345.27
imperial,2020-08-11,Afghanistan,AFG,2020-08-23,2122.16,701.5,5352.85
imperial,2020-08-11,Afghanistan,AFG,2020-08-24,2124.71,701.5,5359.8
imperial,2020-08-11,Afghanistan,AFG,2020-08-25,2127.26,702.5,5365.27
imperial,2020-08-11,Afghanistan,AFG,2020-08-26,2129.72,704.5,5369.37
imperial,2020-08-11,Afghanistan,AFG,2020-08-27,2131.98,705.03,5373.47
imperial,2020-08-11,Afghanistan,AFG,2020-08-28,2134.28,705.55,5380.37
imperial,2020-08-11,Afghanistan,AFG,2020-08-29,2136,706.5,5385.75
imperial,2020-08-11,Afghanistan,AFG,2020-08-30,2137.89,707.03,5390.32
imperial,2020-08-11,Afghanistan,AFG,2020-08-31,2139.91,707.03,5393.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-01,2141.54,709.97,5399
imperial,2020-08-11,Afghanistan,AFG,2020-09-02,2143,710.45,5400
imperial,2020-08-11,Afghanistan,AFG,2020-09-03,2144.5,710.92,5401.42
imperial,2020-08-11,Afghanistan,AFG,2020-09-04,2145.84,710.92,5403.95
imperial,2020-08-11,Afghanistan,AFG,2020-09-05,2147,711.4,5405.52
imperial,2020-08-11,Afghanistan,AFG,2020-09-06,2148.19,711.4,5410.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-07,2149.33,711.4,5413.8
imperial,2020-08-11,Afghanistan,AFG,2020-09-08,2150.47,711.92,5417.22
imperial,2020-08-11,Afghanistan,AFG,2020-09-09,2151.55,712.4,5420.85
imperial,2020-08-11,Afghanistan,AFG,2020-09-10,2152.36,712.88,5423.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-11,2153.27,713.35,5425.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-12,2154.18,713.88,5428.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-13,2155.12,713.88,5431.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-14,2155.9,714.88,5433.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-15,2156.72,715.88,5434.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-16,2157.28,715.88,5435.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-17,2157.89,715.88,5436.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-18,2158.59,715.88,5437.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-19,2159.2,716.35,5438.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-20,2159.7,717.3,5438.85
imperial,2020-08-11,Afghanistan,AFG,2020-09-21,2160.21,717.3,5441.85
imperial,2020-08-11,Afghanistan,AFG,2020-09-22,2160.54,717.3,5443.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-23,2160.99,717.3,5443.37
imperial,2020-08-11,Afghanistan,AFG,2020-09-24,2161.41,717.82,5444.32
imperial,2020-08-11,Afghanistan,AFG,2020-09-25,2161.87,717.82,5445.8
imperial,2020-08-11,Afghanistan,AFG,2020-09-26,2162.23,717.82,5445.8
imperial,2020-08-11,Afghanistan,AFG,2020-09-27,2162.64,718.3,5445.8
imperial,2020-08-11,Afghanistan,AFG,2020-09-28,2162.98,718.82,5446.8
imperial,2020-08-11,Afghanistan,AFG,2020-09-29,2163.24,719.3,5447.8
imperial,2020-08-11,Afghanistan,AFG,2020-09-30,2163.5,719.82,5449.32
imperial,2020-08-11,Afghanistan,AFG,2020-10-01,2163.72,719.82,5449.32
imperial,2020-08-11,Afghanistan,AFG,2020-10-02,2163.95,719.82,5449.8
imperial,2020-08-11,Afghanistan,AFG,2020-10-03,2164.14,720.3,5450.32
imperial,2020-08-11,Afghanistan,AFG,2020-10-04,2164.27,720.3,5450.8
imperial,2020-08-11,Afghanistan,AFG,2020-10-05,2164.38,720.3,5451.8
imperial,2020-08-11,Afghanistan,AFG,2020-10-06,2164.58,720.3,5452.27
imperial,2020-08-11,Afghanistan,AFG,2020-10-07,2164.75,720.3,5452.27
imperial,2020-08-11,Afghanistan,AFG,2020-10-08,2164.93,720.3,5452.27
imperial,2020-08-11,Afghanistan,AFG,2020-10-09,2165.13,720.78,5452.8
imperial,2020-08-11,Afghanistan,AFG,2020-10-10,2165.26,720.78,5452.8
imperial,2020-08-11,Afghanistan,AFG,2020-10-11,2165.46,720.78,5452.8
imperial,2020-08-11,Afghanistan,AFG,2020-10-12,2165.62,720.78,5453.32
imperial,2020-08-11,Afghanistan,AFG,2020-10-13,2165.77,721.25,5453.85
imperial,2020-08-11,Afghanistan,AFG,2020-10-14,2165.91,721.25,5453.85
imperial,2020-08-11,Afghanistan,AFG,2020-10-15,2166.04,721.25,5453.85
imperial,2020-08-11,Afghanistan,AFG,2020-10-16,2166.16,721.25,5454.37
imperial,2020-08-11,Afghanistan,AFG,2020-10-17,2166.27,721.25,5454.37
imperial,2020-08-11,Afghanistan,AFG,2020-10-18,2166.4,721.78,5454.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-19,2166.54,722.78,5454.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-20,2166.61,722.78,5454.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-21,2166.67,722.78,5454.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-22,2166.83,722.78,5454.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-23,2166.91,723.3,5454.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-24,2166.98,723.3,5455.42
imperial,2020-08-11,Afghanistan,AFG,2020-10-25,2167.07,723.3,5455.42
imperial,2020-08-11,Afghanistan,AFG,2020-10-26,2167.13,723.3,5455.42
imperial,2020-08-11,Afghanistan,AFG,2020-10-27,2167.18,723.3,5455.42
imperial,2020-08-11,Afghanistan,AFG,2020-10-28,2167.23,723.3,5455.42
imperial,2020-08-11,Afghanistan,AFG,2020-10-29,2167.33,723.3,5455.42
imperial,2020-08-11,Afghanistan,AFG,2020-10-30,2167.39,723.3,5455.9
imperial,2020-08-11,Afghanistan,AFG,2020-10-31,2167.5,723.3,5455.9
imperial,2020-08-11,Afghanistan,AFG,2020-11-01,2167.6,723.3,5455.9
imperial,2020-08-11,Afghanistan,AFG,2020-11-02,2167.64,723.3,5455.9
imperial,2020-08-11,Afghanistan,AFG,2020-11-03,2167.7,723.3,5456.37
imperial,2020-08-11,Afghanistan,AFG,2020-11-04,2167.73,723.3,5456.37
imperial,2020-08-11,Afghanistan,AFG,2020-11-05,2167.78,723.3,5456.37
imperial,2020-08-11,Afghanistan,AFG,2020-11-06,2167.82,723.3,5456.37
imperial,2020-08-11,Afghanistan,AFG,2020-11-07,2167.85,723.3,5456.37
imperial,2020-08-11,Afghanistan,AFG,2020-11-08,2167.89,723.3,5456.37
imperial,2020-08-11,Albania,ALB,2020-08-11,268.45,67.97,557.72
imperial,2020-08-11,Albania,ALB,2020-08-12,275,68.5,568.52
imperial,2020-08-11,Albania,ALB,2020-08-13,282.04,69.55,579.62
imperial,2020-08-11,Albania,ALB,2020-08-14,289.34,72.08,594.68
imperial,2020-08-11,Albania,ALB,2020-08-15,296.36,72.6,607.25
imperial,2020-08-11,Albania,ALB,2020-08-16,303.72,75.03,616.82
imperial,2020-08-11,Albania,ALB,2020-08-17,311.33,76.55,633.65
imperial,2020-08-11,Albania,ALB,2020-08-18,319.07,78.03,644.12
imperial,2020-08-11,Albania,ALB,2020-08-19,326.56,79.55,656.7
imperial,2020-08-11,Albania,ALB,2020-08-20,335.14,81.12,674.8
imperial,2020-08-11,Albania,ALB,2020-08-21,343.04,83.08,685.8
imperial,2020-08-11,Albania,ALB,2020-08-22,351.43,84.6,703
imperial,2020-08-11,Albania,ALB,2020-08-23,360.1,86.12,721.52
imperial,2020-08-11,Albania,ALB,2020-08-24,369.19,87.55,738.27
imperial,2020-08-11,Albania,ALB,2020-08-25,377.86,89.08,754.1
imperial,2020-08-11,Albania,ALB,2020-08-26,386.58,91.08,770.57
imperial,2020-08-11,Albania,ALB,2020-08-27,395.87,92.55,783.75
imperial,2020-08-11,Albania,ALB,2020-08-28,404.86,93.5,799.8
imperial,2020-08-11,Albania,ALB,2020-08-29,413.69,96.35,815.7
