model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-10-06,Afghanistan,AFG,2020-10-06,2060.15,548.5,4329.92
imperial,2020-10-06,Afghanistan,AFG,2020-10-07,2062.16,549.5,4330.92
imperial,2020-10-06,Afghanistan,AFG,2020-10-08,2064.34,549.5,4333.97
imperial,2020-10-06,Afghanistan,AFG,2020-10-09,2066.35,550.98,4338.92
imperial,2020-10-06,Afghanistan,AFG,2020-10-10,2068.24,551.5,4341.4
imperial,2020-10-06,Afghanistan,AFG,2020-10-11,2070.34,551.5,4343.92
imperial,2020-10-06,Afghanistan,AFG,2020-10-12,2072.45,551.98,4346.77
imperial,2020-10-06,Afghanistan,AFG,2020-10-13,2074.42,552.5,4350.77
imperial,2020-10-06,Afghanistan,AFG,2020-10-14,2076.63,554.02,4354.67
imperial,2020-10-06,Afghanistan,AFG,2020-10-15,2078.51,555.03,4358.1
imperial,2020-10-06,Afghanistan,AFG,2020-10-16,2080.46,555.5,4363
imperial,2020-10-06,Afghanistan,AFG,2020-10-17,2082.2,555.98,4365.47
imperial,2020-10-06,Afghanistan,AFG,2020-10-18,2083.89,557.4,4368.42
imperial,2020-10-06,Afghanistan,AFG,2020-10-19,2085.86,558.35,4373.9
imperial,2020-10-06,Afghanistan,AFG,2020-10-20,2088.02,559.4,4375.85
imperial,2020-10-06,Afghanistan,AFG,2020-10-21,2089.96,559.4,4378.37
imperial,2020-10-06,Afghanistan,AFG,2020-10-22,2091.78,559.4,4379.85
imperial,2020-10-06,Afghanistan,AFG,2020-10-23,2093.7,560.4,4383.32
imperial,2020-10-06,Afghanistan,AFG,2020-10-24,2095.77,561.35,4386.37
imperial,2020-10-06,Afghanistan,AFG,2020-10-25,2097.47,562.35,4387.9
imperial,2020-10-06,Afghanistan,AFG,2020-10-26,2099.27,562.35,4390.32
imperial,2020-10-06,Afghanistan,AFG,2020-10-27,2101.07,562.35,4391.75
imperial,2020-10-06,Afghanistan,AFG,2020-10-28,2102.92,562.35,4396.17
imperial,2020-10-06,Afghanistan,AFG,2020-10-29,2104.63,563.35,4398.17
imperial,2020-10-06,Afghanistan,AFG,2020-10-30,2106.28,564.35,4403.5
imperial,2020-10-06,Afghanistan,AFG,2020-10-31,2108.17,564.88,4406.5
imperial,2020-10-06,Afghanistan,AFG,2020-11-01,2109.95,566.3,4407.45
imperial,2020-10-06,Afghanistan,AFG,2020-11-02,2111.86,568.3,4410.4
imperial,2020-10-06,Afghanistan,AFG,2020-11-03,2113.42,568.78,4413.35
imperial,2020-10-06,Afghanistan,AFG,2020-11-04,2115.16,569.3,4415.35
imperial,2020-10-06,Afghanistan,AFG,2020-11-05,2116.76,569.3,4416.82
imperial,2020-10-06,Afghanistan,AFG,2020-11-06,2118.48,570.72,4417.3
imperial,2020-10-06,Afghanistan,AFG,2020-11-07,2120.25,571.25,4419.35
imperial,2020-10-06,Afghanistan,AFG,2020-11-08,2121.97,572.25,4420.35
imperial,2020-10-06,Afghanistan,AFG,2020-11-09,2123.76,573.2,4422.77
imperial,2020-10-06,Afghanistan,AFG,2020-11-10,2125.38,574.25,4424.72
imperial,2020-10-06,Afghanistan,AFG,2020-11-11,2127.24,576.2,4428.67
imperial,2020-10-06,Afghanistan,AFG,2020-11-12,2128.71,576.68,4429.67
imperial,2020-10-06,Afghanistan,AFG,2020-11-13,2130.26,577.68,4430.72
imperial,2020-10-06,Afghanistan,AFG,2020-11-14,2132.02,579.2,4433.2
imperial,2020-10-06,Afghanistan,AFG,2020-11-15,2133.88,580.72,4435.72
imperial,2020-10-06,Afghanistan,AFG,2020-11-16,2135.86,582.2,4437.25
imperial,2020-10-06,Afghanistan,AFG,2020-11-17,2137.64,582.68,4439.77
imperial,2020-10-06,Afghanistan,AFG,2020-11-18,2139.17,583.15,4440.77
imperial,2020-10-06,Afghanistan,AFG,2020-11-19,2140.63,583.62,4441.25
imperial,2020-10-06,Afghanistan,AFG,2020-11-20,2142.31,585.1,4442.72
imperial,2020-10-06,Afghanistan,AFG,2020-11-21,2143.99,585.1,4445.72
imperial,2020-10-06,Afghanistan,AFG,2020-11-22,2145.53,585.62,4446.25
imperial,2020-10-06,Afghanistan,AFG,2020-11-23,2147.14,586.1,4447.25
imperial,2020-10-06,Afghanistan,AFG,2020-11-24,2148.75,587.58,4448.72
imperial,2020-10-06,Afghanistan,AFG,2020-11-25,2150.43,588.1,4451.15
imperial,2020-10-06,Afghanistan,AFG,2020-11-26,2152.1,589.68,4452.62
imperial,2020-10-06,Afghanistan,AFG,2020-11-27,2153.67,590.15,4453.1
imperial,2020-10-06,Afghanistan,AFG,2020-11-28,2155.15,590.68,4454.57
imperial,2020-10-06,Afghanistan,AFG,2020-11-29,2156.64,591.15,4456.1
imperial,2020-10-06,Afghanistan,AFG,2020-11-30,2158.22,592.2,4458.57
imperial,2020-10-06,Afghanistan,AFG,2020-12-01,2159.96,592.2,4460.52
imperial,2020-10-06,Afghanistan,AFG,2020-12-02,2161.53,592.2,4461
imperial,2020-10-06,Afghanistan,AFG,2020-12-03,2163.23,592.2,4462.95
imperial,2020-10-06,Afghanistan,AFG,2020-12-04,2164.79,592.72,4464.42
imperial,2020-10-06,Afghanistan,AFG,2020-12-05,2166.26,593.2,4465.42
imperial,2020-10-06,Afghanistan,AFG,2020-12-06,2167.84,593.2,4467.85
imperial,2020-10-06,Afghanistan,AFG,2020-12-07,2169.41,593.68,4469.85
imperial,2020-10-06,Afghanistan,AFG,2020-12-08,2170.81,594.2,4471.37
imperial,2020-10-06,Afghanistan,AFG,2020-12-09,2172.44,594.2,4473.95
imperial,2020-10-06,Afghanistan,AFG,2020-12-10,2174.05,594.2,4473.95
imperial,2020-10-06,Afghanistan,AFG,2020-12-11,2175.55,595.25,4474.9
imperial,2020-10-06,Afghanistan,AFG,2020-12-12,2177.01,595.25,4476.85
imperial,2020-10-06,Afghanistan,AFG,2020-12-13,2178.51,595.78,4479.32
imperial,2020-10-06,Afghanistan,AFG,2020-12-14,2179.92,596.3,4480.85
imperial,2020-10-06,Afghanistan,AFG,2020-12-15,2181.52,596.3,4482.32
imperial,2020-10-06,Afghanistan,AFG,2020-12-16,2183.02,596.3,4482.8
imperial,2020-10-06,Afghanistan,AFG,2020-12-17,2184.81,596.82,4483.75
imperial,2020-10-06,Afghanistan,AFG,2020-12-18,2186.51,597.35,4486.22
imperial,2020-10-06,Afghanistan,AFG,2020-12-19,2188.13,597.35,4487.22
imperial,2020-10-06,Afghanistan,AFG,2020-12-20,2189.79,598.4,4487.7
imperial,2020-10-06,Afghanistan,AFG,2020-12-21,2191.09,598.88,4489.65
imperial,2020-10-06,Afghanistan,AFG,2020-12-22,2192.6,598.88,4490.17
imperial,2020-10-06,Afghanistan,AFG,2020-12-23,2194.06,599.4,4490.17
imperial,2020-10-06,Afghanistan,AFG,2020-12-24,2195.61,599.4,4492.17
imperial,2020-10-06,Afghanistan,AFG,2020-12-25,2197.06,599.92,4494.12
imperial,2020-10-06,Afghanistan,AFG,2020-12-26,2198.62,600.45,4495.7
imperial,2020-10-06,Afghanistan,AFG,2020-12-27,2200.16,600.45,4498.12
