model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-10-19,Afghanistan,AFG,2020-10-19,2098,757.18,4357.85,3,1,6
imperial,2020-10-19,Afghanistan,AFG,2020-10-20,2099.5,757.7,4363.57,2,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-10-21,2102.5,758.7,4367,2.5,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-10-22,2104,759.18,4370.1,3,0,6.52
imperial,2020-10-19,Afghanistan,AFG,2020-10-23,2107,760.6,4374.72,3,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-10-24,2107.5,761.65,4378.72,2,0,6.52
imperial,2020-10-19,Afghanistan,AFG,2020-10-25,2110,763.18,4382.2,2,0,6.52
imperial,2020-10-19,Afghanistan,AFG,2020-10-26,2112.5,764.7,4386.87,3,0,8
imperial,2020-10-19,Afghanistan,AFG,2020-10-27,2114.5,765.18,4391.4,2,0,7.52
imperial,2020-10-19,Afghanistan,AFG,2020-10-28,2116,765.65,4397.07,2,0,8
imperial,2020-10-19,Afghanistan,AFG,2020-10-29,2119,766.7,4402.8,2,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-10-30,2122,767.22,4408.47,3,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-10-31,2122,769.18,4415.2,2,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-11-01,2124.5,770.7,4421.77,2.5,0,7.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-02,2127.5,771.65,4425.45,3,0,8
imperial,2020-10-19,Afghanistan,AFG,2020-11-03,2131.5,773.18,4430.55,3,0,8.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-04,2135,775.7,4438.27,2.5,0,7
imperial,2020-10-19,Afghanistan,AFG,2020-11-05,2138,776.7,4444.52,3,0,8.57
imperial,2020-10-19,Afghanistan,AFG,2020-11-06,2140,779.7,4450.77,3,0,8.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-07,2145.5,781.12,4459.02,3,0,9
imperial,2020-10-19,Afghanistan,AFG,2020-11-08,2149,781.12,4460.55,3,0,8
imperial,2020-10-19,Afghanistan,AFG,2020-11-09,2151.5,783.6,4466.17,3,0,9
imperial,2020-10-19,Afghanistan,AFG,2020-11-10,2154.5,786.03,4472.42,3,0,9.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-11,2157.5,786.5,4481.72,3,0,11.67
imperial,2020-10-19,Afghanistan,AFG,2020-11-12,2161,788.45,4491.5,3,0,9.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-13,2163,789.98,4496.65,2.5,0,10.57
imperial,2020-10-19,Afghanistan,AFG,2020-11-14,2164.5,793.88,4503.75,3,0,9
imperial,2020-10-19,Afghanistan,AFG,2020-11-15,2168,795.35,4507.9,3,0,11
imperial,2020-10-19,Afghanistan,AFG,2020-11-16,2173,796.78,4514.2,3,0,9.05
imperial,2020-10-19,Afghanistan,AFG,2020-11-17,2176.5,797.78,4518.72,2,0,10
imperial,2020-10-19,Afghanistan,AFG,2020-11-18,2178.5,799.35,4528.45,3,0,9.05
imperial,2020-10-19,Afghanistan,AFG,2020-11-19,2182.5,799.82,4534.6,3,0,8
imperial,2020-10-19,Afghanistan,AFG,2020-11-20,2186,802.25,4539.22,3,0,9
imperial,2020-10-19,Afghanistan,AFG,2020-11-21,2188,802.78,4545.42,3,0,9.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-22,2191,803.25,4554.35,2.5,0,11
imperial,2020-10-19,Afghanistan,AFG,2020-11-23,2194,804.2,4563.7,2,0,11
imperial,2020-10-19,Afghanistan,AFG,2020-11-24,2198,805.15,4570.32,3,0,8.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-25,2201.5,805.68,4577.15,3,0,10.1
imperial,2020-10-19,Afghanistan,AFG,2020-11-26,2206,807.58,4583.3,3,0,9.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-27,2208.5,809.52,4593.65,3,0,11
imperial,2020-10-19,Afghanistan,AFG,2020-11-28,2213.5,811.9,4603.1,3,0,11.52
imperial,2020-10-19,Afghanistan,AFG,2020-11-29,2216,813.38,4617.55,3,0,10.05
imperial,2020-10-19,Afghanistan,AFG,2020-11-30,2219,814.85,4628.95,3,0,11.52
imperial,2020-10-19,Afghanistan,AFG,2020-12-01,2220,817.28,4640.25,3,0,12.05
imperial,2020-10-19,Afghanistan,AFG,2020-12-02,2222,820.22,4652.27,3,0,12.52
imperial,2020-10-19,Afghanistan,AFG,2020-12-03,2225,820.7,4659.9,3,0,10.52
imperial,2020-10-19,Afghanistan,AFG,2020-12-04,2229,821.22,4670.77,3,0,11
imperial,2020-10-19,Afghanistan,AFG,2020-12-05,2233,822.7,4679.17,3,0,12.05
imperial,2020-10-19,Afghanistan,AFG,2020-12-06,2237,826.08,4691.62,3,0,12.62
imperial,2020-10-19,Afghanistan,AFG,2020-12-07,2243,826.55,4696.35,3,0,11
imperial,2020-10-19,Afghanistan,AFG,2020-12-08,2252,827.02,4717.15,3,0,15.67
imperial,2020-10-19,Afghanistan,AFG,2020-12-09,2256.5,827.5,4730.8,3,0,13.52
imperial,2020-10-19,Afghanistan,AFG,2020-12-10,2261.5,830.5,4745.35,3,0,12
imperial,2020-10-19,Afghanistan,AFG,2020-12-11,2265.5,831.98,4763,4,0,16.1
imperial,2020-10-19,Afghanistan,AFG,2020-12-12,2268,833.92,4782.37,3,0,12.05
imperial,2020-10-19,Afghanistan,AFG,2020-12-13,2272,835.4,4794.92,2.5,0,17.57
imperial,2020-10-19,Afghanistan,AFG,2020-12-14,2275,836.35,4810.62,3,0,16.52
imperial,2020-10-19,Afghanistan,AFG,2020-12-15,2279.5,838.25,4828.9,3,0,14.05
imperial,2020-10-19,Afghanistan,AFG,2020-12-16,2283.5,839.72,4849.32,3,0,15.05
imperial,2020-10-19,Afghanistan,AFG,2020-12-17,2289,842.2,4865.02,3,0,12.52
