model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-15,Afghanistan,AFG,2020-09-15,2199.56,508.8,4837.05
imperial,2020-09-15,Afghanistan,AFG,2020-09-16,2201.25,509.28,4839.05
imperial,2020-09-15,Afghanistan,AFG,2020-09-17,2202.63,509.28,4842.1
imperial,2020-09-15,Afghanistan,AFG,2020-09-18,2203.99,509.75,4843.57
imperial,2020-09-15,Afghanistan,AFG,2020-09-19,2205.36,509.75,4845.47
imperial,2020-09-15,Afghanistan,AFG,2020-09-20,2206.51,510.22,4848
imperial,2020-09-15,Afghanistan,AFG,2020-09-21,2207.65,510.22,4850.05
imperial,2020-09-15,Afghanistan,AFG,2020-09-22,2208.82,510.22,4851.57
imperial,2020-09-15,Afghanistan,AFG,2020-09-23,2209.93,510.22,4852.62
imperial,2020-09-15,Afghanistan,AFG,2020-09-24,2211.11,510.22,4854.67
imperial,2020-09-15,Afghanistan,AFG,2020-09-25,2212.03,510.22,4856.2
imperial,2020-09-15,Afghanistan,AFG,2020-09-26,2213.05,510.22,4858.72
imperial,2020-09-15,Afghanistan,AFG,2020-09-27,2214,510.22,4861.88
imperial,2020-09-15,Afghanistan,AFG,2020-09-28,2214.76,510.22,4862.92
imperial,2020-09-15,Afghanistan,AFG,2020-09-29,2215.62,510.75,4864.4
imperial,2020-09-15,Afghanistan,AFG,2020-09-30,2216.33,510.75,4865.4
imperial,2020-09-15,Afghanistan,AFG,2020-10-01,2217.23,511.28,4866.4
imperial,2020-09-15,Afghanistan,AFG,2020-10-02,2217.96,511.28,4866.92
imperial,2020-09-15,Afghanistan,AFG,2020-10-03,2218.58,511.28,4868.4
imperial,2020-09-15,Afghanistan,AFG,2020-10-04,2219.26,511.28,4869.92
imperial,2020-09-15,Afghanistan,AFG,2020-10-05,2219.79,511.28,4870.45
imperial,2020-09-15,Afghanistan,AFG,2020-10-06,2220.33,511.8,4870.92
imperial,2020-09-15,Afghanistan,AFG,2020-10-07,2220.93,511.8,4871.87
imperial,2020-09-15,Afghanistan,AFG,2020-10-08,2221.52,512.28,4872.92
imperial,2020-09-15,Afghanistan,AFG,2020-10-09,2222.05,512.28,4873.45
imperial,2020-09-15,Afghanistan,AFG,2020-10-10,2222.64,512.28,4874.5
imperial,2020-09-15,Afghanistan,AFG,2020-10-11,2223.19,512.28,4875.5
imperial,2020-09-15,Afghanistan,AFG,2020-10-12,2223.75,512.28,4875.5
imperial,2020-09-15,Afghanistan,AFG,2020-10-13,2224.24,512.8,4876.02
imperial,2020-09-15,Afghanistan,AFG,2020-10-14,2224.68,512.8,4876.02
imperial,2020-09-15,Afghanistan,AFG,2020-10-15,2225.12,512.8,4876.55
imperial,2020-09-15,Afghanistan,AFG,2020-10-16,2225.51,512.8,4876.55
imperial,2020-09-15,Afghanistan,AFG,2020-10-17,2225.93,512.8,4878.12
imperial,2020-09-15,Afghanistan,AFG,2020-10-18,2226.33,512.8,4878.6
imperial,2020-09-15,Afghanistan,AFG,2020-10-19,2226.75,512.8,4878.6
imperial,2020-09-15,Afghanistan,AFG,2020-10-20,2227.12,512.8,4879.65
imperial,2020-09-15,Afghanistan,AFG,2020-10-21,2227.58,512.8,4879.65
imperial,2020-09-15,Afghanistan,AFG,2020-10-22,2227.9,512.8,4879.65
imperial,2020-09-15,Afghanistan,AFG,2020-10-23,2228.21,512.8,4880.17
imperial,2020-09-15,Afghanistan,AFG,2020-10-24,2228.58,513.32,4880.7
imperial,2020-09-15,Afghanistan,AFG,2020-10-25,2228.92,513.85,4880.7
imperial,2020-09-15,Afghanistan,AFG,2020-10-26,2229.27,513.85,4881.22
imperial,2020-09-15,Afghanistan,AFG,2020-10-27,2229.51,513.85,4881.75
imperial,2020-09-15,Afghanistan,AFG,2020-10-28,2229.7,513.85,4881.75
imperial,2020-09-15,Afghanistan,AFG,2020-10-29,2229.99,513.85,4882.27
