model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-10-28,Afghanistan,AFG,2020-10-28,2163.59,669.88,4882.02
imperial,2020-10-28,Afghanistan,AFG,2020-10-29,2168.15,671.3,4887.92
imperial,2020-10-28,Afghanistan,AFG,2020-10-30,2173.53,673.3,4899.2
imperial,2020-10-28,Afghanistan,AFG,2020-10-31,2178.79,674.78,4909.92
imperial,2020-10-28,Afghanistan,AFG,2020-11-01,2184.13,674.78,4917.4
imperial,2020-10-28,Afghanistan,AFG,2020-11-02,2190.31,676.82,4927.87
imperial,2020-10-28,Afghanistan,AFG,2020-11-03,2196.26,677.82,4940.77
imperial,2020-10-28,Afghanistan,AFG,2020-11-04,2202.27,678.88,4951.77
imperial,2020-10-28,Afghanistan,AFG,2020-11-05,2208.34,678.88,4960.92
imperial,2020-10-28,Afghanistan,AFG,2020-11-06,2214.92,681.35,4973.25
imperial,2020-10-28,Afghanistan,AFG,2020-11-07,2221.69,682.82,4981.82
imperial,2020-10-28,Afghanistan,AFG,2020-11-08,2228.97,683.35,4992.1
imperial,2020-10-28,Afghanistan,AFG,2020-11-09,2236.34,684.35,4998.1
imperial,2020-10-28,Afghanistan,AFG,2020-11-10,2243.82,686.82,5009.1
imperial,2020-10-28,Afghanistan,AFG,2020-11-11,2251.7,689.82,5018.57
imperial,2020-10-28,Afghanistan,AFG,2020-11-12,2259.71,691.35,5025.05
imperial,2020-10-28,Afghanistan,AFG,2020-11-13,2267.81,693.4,5034.9
imperial,2020-10-28,Afghanistan,AFG,2020-11-14,2276.39,695.88,5047.75
imperial,2020-10-28,Afghanistan,AFG,2020-11-15,2285.16,698.35,5057.27
imperial,2020-10-28,Afghanistan,AFG,2020-11-16,2294.56,701.35,5069.07
imperial,2020-10-28,Afghanistan,AFG,2020-11-17,2304.01,703.92,5083.55
imperial,2020-10-28,Afghanistan,AFG,2020-11-18,2313.85,707.92,5097.4
imperial,2020-10-28,Afghanistan,AFG,2020-11-19,2324.19,712.98,5111.15
imperial,2020-10-28,Afghanistan,AFG,2020-11-20,2335.34,715.98,5127.47
imperial,2020-10-28,Afghanistan,AFG,2020-11-21,2347.38,719.92,5142.17
imperial,2020-10-28,Afghanistan,AFG,2020-11-22,2358.89,722.82,5157.32
imperial,2020-10-28,Afghanistan,AFG,2020-11-23,2371.86,726.25,5165.22
imperial,2020-10-28,Afghanistan,AFG,2020-11-24,2385.18,730.58,5181.4
imperial,2020-10-28,Afghanistan,AFG,2020-11-25,2398.79,732.53,5192.77
imperial,2020-10-28,Afghanistan,AFG,2020-11-26,2412.7,736.2,5206.32
imperial,2020-10-28,Afghanistan,AFG,2020-11-27,2427.59,741.68,5220.17
imperial,2020-10-28,Afghanistan,AFG,2020-11-28,2443.13,744.68,5231.5
imperial,2020-10-28,Afghanistan,AFG,2020-11-29,2461.37,747.2,5247.82
imperial,2020-10-28,Afghanistan,AFG,2020-11-30,2479.02,751.25,5265.47
imperial,2020-10-28,Afghanistan,AFG,2020-12-01,2498.38,756.78,5285.77
imperial,2020-10-28,Afghanistan,AFG,2020-12-02,2517.57,761.3,5299.95
imperial,2020-10-28,Afghanistan,AFG,2020-12-03,2538.87,765.3,5318.07
imperial,2020-10-28,Afghanistan,AFG,2020-12-04,2559.82,769.3,5358.95
imperial,2020-10-28,Afghanistan,AFG,2020-12-05,2581.99,772.3,5406.15
imperial,2020-10-28,Afghanistan,AFG,2020-12-06,2606.19,781.4,5455.02
imperial,2020-10-28,Afghanistan,AFG,2020-12-07,2630.69,785.82,5511.75
imperial,2020-10-28,Afghanistan,AFG,2020-12-08,2657.09,790.92,5564.7
imperial,2020-10-28,Afghanistan,AFG,2020-12-09,2684.14,798.4,5631.82
imperial,2020-10-28,Afghanistan,AFG,2020-12-10,2713.14,805.45,5701
imperial,2020-10-28,Afghanistan,AFG,2020-12-11,2742.89,812.02,5778.8
imperial,2020-10-28,Afghanistan,AFG,2020-12-12,2774.68,818.45,5852.15
imperial,2020-10-28,Afghanistan,AFG,2020-12-13,2808.04,828.92,5911.82
imperial,2020-10-28,Afghanistan,AFG,2020-12-14,2840.92,838.45,5977.95
imperial,2020-10-28,Afghanistan,AFG,2020-12-15,2878.12,851.08,6084.87
imperial,2020-10-28,Afghanistan,AFG,2020-12-16,2915.29,857.08,6172
imperial,2020-10-28,Afghanistan,AFG,2020-12-17,2955.04,862.02,6287.47
imperial,2020-10-28,Afghanistan,AFG,2020-12-18,2995.13,871.45,6395.17
imperial,2020-10-28,Afghanistan,AFG,2020-12-19,3038.15,875.5,6506.5
imperial,2020-10-28,Afghanistan,AFG,2020-12-20,3082.89,886.98,6623.75
imperial,2020-10-28,Afghanistan,AFG,2020-12-21,3129.11,894.08,6750.35
imperial,2020-10-28,Afghanistan,AFG,2020-12-22,3177.43,904.02,6891.12
imperial,2020-10-28,Afghanistan,AFG,2020-12-23,3228.71,911.88,7042.42
imperial,2020-10-28,Afghanistan,AFG,2020-12-24,3281.31,919.55,7179.55
imperial,2020-10-28,Afghanistan,AFG,2020-12-25,3336.61,928.18,7319.55
imperial,2020-10-28,Afghanistan,AFG,2020-12-26,3393.76,943.5,7470.6
imperial,2020-10-28,Afghanistan,AFG,2020-12-27,3453.31,953.08,7622.65
imperial,2020-10-28,Afghanistan,AFG,2020-12-28,3514.33,962.35,7800.5
imperial,2020-10-28,Afghanistan,AFG,2020-12-29,3579.44,977.68,8042.92
imperial,2020-10-28,Afghanistan,AFG,2020-12-30,3644.57,989.15,8295.05
imperial,2020-10-28,Afghanistan,AFG,2020-12-31,3712.15,1001.15,8539.27
imperial,2020-10-28,Afghanistan,AFG,2021-01-01,3782.69,1011.82,8807.87
imperial,2020-10-28,Afghanistan,AFG,2021-01-02,3857.36,1021.25,9071.65
imperial,2020-10-28,Afghanistan,AFG,2021-01-03,3934.64,1031.68,9351.65
imperial,2020-10-28,Afghanistan,AFG,2021-01-04,4012.95,1042.1,9633.4
imperial,2020-10-28,Afghanistan,AFG,2021-01-05,4095.39,1054.78,9922.9
imperial,2020-10-28,Afghanistan,AFG,2021-01-06,4183.02,1066.82,10229.82
imperial,2020-10-28,Afghanistan,AFG,2021-01-07,4273.12,1075.88,10519.25
imperial,2020-10-28,Afghanistan,AFG,2021-01-08,4364.81,1085.97,10758.55
imperial,2020-10-28,Afghanistan,AFG,2021-01-09,4459.76,1099.92,10996.65
imperial,2020-10-28,Afghanistan,AFG,2021-01-10,4557.41,1116.93,11265.62
imperial,2020-10-28,Afghanistan,AFG,2021-01-11,4660.46,1135.12,11532.9
imperial,2020-10-28,Afghanistan,AFG,2021-01-12,4765.91,1153.8,11793.27
imperial,2020-10-28,Afghanistan,AFG,2021-01-13,4876.24,1175.28,12112.62
imperial,2020-10-28,Afghanistan,AFG,2021-01-14,4990.58,1193.2,12490.82
imperial,2020-10-28,Afghanistan,AFG,2021-01-15,5107.66,1211.88,12933.3
imperial,2020-10-28,Afghanistan,AFG,2021-01-16,5228.23,1229.7,13397.02
imperial,2020-10-28,Afghanistan,AFG,2021-01-17,5353.79,1260.8,13875.57
imperial,2020-10-28,Afghanistan,AFG,2021-01-18,5481.8,1280.18,14356.05
imperial,2020-10-28,Afghanistan,AFG,2021-01-19,5613.46,1298.97,14845.4
imperial,2020-10-28,Afghanistan,AFG,2021-01-20,5751.01,1321.6,15357.47
imperial,2020-10-28,Afghanistan,AFG,2021-01-21,5895.43,1353.03,15909.8
imperial,2020-10-28,Afghanistan,AFG,2021-01-22,6042.37,1380.55,16461.38
imperial,2020-10-28,Afghanistan,AFG,2021-01-23,6191.77,1410.25,17006.17
imperial,2020-10-28,Afghanistan,AFG,2021-01-24,6344.94,1450.78,17575.72
imperial,2020-10-28,Afghanistan,AFG,2021-01-25,6503.68,1493.55,18176.02
imperial,2020-10-28,Albania,ALB,2020-10-28,604.14,127.83,1017.42
imperial,2020-10-28,Albania,ALB,2020-10-29,608.88,128.82,1025.75
imperial,2020-10-28,Albania,ALB,2020-10-30,613.64,129.35,1031.65
