model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-30,Afghanistan,AFG,2020-05-30,315.16,100.75,643.05
imperial,2020-05-30,Afghanistan,AFG,2020-05-31,322.11,103.225,656.575
imperial,2020-05-30,Afghanistan,AFG,2020-06-01,329.36,105.225,670.575
imperial,2020-05-30,Afghanistan,AFG,2020-06-02,336.22,106.7,687.575
imperial,2020-05-30,Afghanistan,AFG,2020-06-03,343.65,108.7,703.1
imperial,2020-05-30,Afghanistan,AFG,2020-06-04,351.25,109.7,720.625
imperial,2020-05-30,Afghanistan,AFG,2020-06-05,358.87,110.7,736.625
imperial,2020-05-30,Afghanistan,AFG,2020-06-06,366.86,112.7,753.625
imperial,2020-05-30,Afghanistan,AFG,2020-06-07,374.59,114.7,770.15
imperial,2020-05-30,Afghanistan,AFG,2020-06-08,381.84,116.7,785.15
imperial,2020-05-30,Afghanistan,AFG,2020-06-09,389.4,118.7,803.15
imperial,2020-05-30,Afghanistan,AFG,2020-06-10,396.69,120.175,817.675
imperial,2020-05-30,Afghanistan,AFG,2020-06-11,404.27,121.65,833.725
imperial,2020-05-30,Afghanistan,AFG,2020-06-12,412.9,123.65,851.3
imperial,2020-05-30,Afghanistan,AFG,2020-06-13,420.56,125.65,866.825
imperial,2020-05-30,Afghanistan,AFG,2020-06-14,428.64,127.125,881.825
imperial,2020-05-30,Afghanistan,AFG,2020-06-15,436.3,128.125,897.825
imperial,2020-05-30,Afghanistan,AFG,2020-06-16,444.45,129.6,915.35
imperial,2020-05-30,Afghanistan,AFG,2020-06-17,452.49,131.6,932.4
imperial,2020-05-30,Afghanistan,AFG,2020-06-18,460.45,132.6,950.925
imperial,2020-05-30,Afghanistan,AFG,2020-06-19,469.13,134.6,968.45
imperial,2020-05-30,Afghanistan,AFG,2020-06-20,477.23,136.6,985.45
imperial,2020-05-30,Afghanistan,AFG,2020-06-21,485.5,138.6,1005.975
imperial,2020-05-30,Afghanistan,AFG,2020-06-22,493.92,140.6,1024.5
imperial,2020-05-30,Afghanistan,AFG,2020-06-23,503.06,143.6,1044.5
imperial,2020-05-30,Afghanistan,AFG,2020-06-24,511.44,145.6,1061.5
imperial,2020-05-30,Afghanistan,AFG,2020-06-25,520.24,147.6,1080.5
imperial,2020-05-30,Afghanistan,AFG,2020-06-26,528.61,149.6,1097.025
imperial,2020-05-30,Afghanistan,AFG,2020-06-27,537.72,152.075,1117.55
imperial,2020-05-30,Albania,ALB,2020-05-30,49.36,23,167.025
imperial,2020-05-30,Albania,ALB,2020-05-31,49.54,23,169.025
imperial,2020-05-30,Albania,ALB,2020-06-01,49.73,23,170.025
imperial,2020-05-30,Albania,ALB,2020-06-02,49.85,23,171.025
imperial,2020-05-30,Albania,ALB,2020-06-03,49.94,23,172.025
