model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-25,Afghanistan,AFG,2020-05-25,272.23,88.325,551.75
imperial,2020-05-25,Afghanistan,AFG,2020-05-26,278.79,89.325,564.275
imperial,2020-05-25,Afghanistan,AFG,2020-05-27,285.5,91.325,576.275
imperial,2020-05-25,Afghanistan,AFG,2020-05-28,292.47,92.325,589.8
imperial,2020-05-25,Afghanistan,AFG,2020-05-29,299.4,94.325,606.375
imperial,2020-05-25,Afghanistan,AFG,2020-05-30,306.17,96.325,618.375
imperial,2020-05-25,Afghanistan,AFG,2020-05-31,313.13,98.8,630.9
imperial,2020-05-25,Afghanistan,AFG,2020-06-01,320.01,100.8,643.9
imperial,2020-05-25,Afghanistan,AFG,2020-06-02,326.77,101.8,658.95
imperial,2020-05-25,Afghanistan,AFG,2020-06-03,334.08,103.8,673.475
imperial,2020-05-25,Afghanistan,AFG,2020-06-04,341.13,104.8,688.475
imperial,2020-05-25,Afghanistan,AFG,2020-06-05,348.48,106.8,703.525
imperial,2020-05-25,Afghanistan,AFG,2020-06-06,355.56,108.8,718.05
imperial,2020-05-25,Afghanistan,AFG,2020-06-07,363.05,110.8,732.1
imperial,2020-05-25,Afghanistan,AFG,2020-06-08,370.21,113.8,747.1
imperial,2020-05-25,Afghanistan,AFG,2020-06-09,377.21,115.275,760.625
imperial,2020-05-25,Afghanistan,AFG,2020-06-10,384.98,117.275,776.15
imperial,2020-05-25,Afghanistan,AFG,2020-06-11,392.58,118.75,789.675
imperial,2020-05-25,Afghanistan,AFG,2020-06-12,400.28,121.75,803.675
imperial,2020-05-25,Afghanistan,AFG,2020-06-13,407.9,123.75,818.2
imperial,2020-05-25,Afghanistan,AFG,2020-06-14,416,125.75,833.725
imperial,2020-05-25,Afghanistan,AFG,2020-06-15,423.56,127.75,848.25
imperial,2020-05-25,Afghanistan,AFG,2020-06-16,431.48,128.75,863.25
imperial,2020-05-25,Afghanistan,AFG,2020-06-17,439.79,130.225,878.775
imperial,2020-05-25,Afghanistan,AFG,2020-06-18,447.58,131.7,894.775
imperial,2020-05-25,Afghanistan,AFG,2020-06-19,455.77,134.175,909.825
imperial,2020-05-25,Afghanistan,AFG,2020-06-20,463.92,136.65,924.825
imperial,2020-05-25,Afghanistan,AFG,2020-06-21,471.76,137.65,941.35
imperial,2020-05-25,Afghanistan,AFG,2020-06-22,479.72,138.65,958.4
imperial,2020-05-25,Albania,ALB,2020-05-25,49.6832207882915,23,167.925
imperial,2020-05-25,Albania,ALB,2020-05-26,49.8432207882915,23,168.925
imperial,2020-05-25,Albania,ALB,2020-05-27,50.1132207882915,23,170.45
imperial,2020-05-25,Albania,ALB,2020-05-28,50.2132207882915,23,171.45
imperial,2020-05-25,Albania,ALB,2020-05-29,50.3332207882915,23,172.45
imperial,2020-05-25,Albania,ALB,2020-05-30,50.4332207882915,23,173.45
imperial,2020-05-25,Albania,ALB,2020-05-31,50.5732207882915,23,174.45
imperial,2020-05-25,Albania,ALB,2020-06-01,50.6632207882915,23,175.45
imperial,2020-05-25,Albania,ALB,2020-06-02,50.7932207882915,23,176.45
imperial,2020-05-25,Albania,ALB,2020-06-03,50.8932207882915,23,177.45
imperial,2020-05-25,Albania,ALB,2020-06-04,50.9832207882915,23,178.45
imperial,2020-05-25,Albania,ALB,2020-06-05,51.0732207882915,23,179.45
imperial,2020-05-25,Albania,ALB,2020-06-06,51.1232207882915,23,180.45
imperial,2020-05-25,Albania,ALB,2020-06-07,51.1932207882915,23,181.45
imperial,2020-05-25,Albania,ALB,2020-06-08,51.2532207882915,23,182.45
imperial,2020-05-25,Albania,ALB,2020-06-09,51.3432207882915,23,183.45
imperial,2020-05-25,Albania,ALB,2020-06-10,51.4332207882915,23,184.45
