location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-27,0,0,0,2020-05-24,imperial
Afghanistan,2020-02-28,0,0,0,2020-05-24,imperial
Afghanistan,2020-02-29,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-01,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-02,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-03,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-04,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-05,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-06,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-07,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-08,0.01,0,0,2020-05-24,imperial
Afghanistan,2020-03-09,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-10,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-11,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-12,0.01,0,0,2020-05-24,imperial
Afghanistan,2020-03-13,0.02,0,0,2020-05-24,imperial
Afghanistan,2020-03-14,0,0,0,2020-05-24,imperial
Afghanistan,2020-03-15,0.02,0,0,2020-05-24,imperial
Afghanistan,2020-03-16,0.06,0,1,2020-05-24,imperial
Afghanistan,2020-03-17,0.03,0,0.524999999999991,2020-05-24,imperial
Afghanistan,2020-03-18,0.04,0,1,2020-05-24,imperial
Afghanistan,2020-03-19,0.07,0,1,2020-05-24,imperial
Afghanistan,2020-03-20,0.11,0,1,2020-05-24,imperial
Afghanistan,2020-03-21,0.07,0,1,2020-05-24,imperial
Afghanistan,2020-03-22,0.12,0,1,2020-05-24,imperial
Afghanistan,2020-03-23,0.2,0,1,2020-05-24,imperial
Afghanistan,2020-03-24,1.06,1,2,2020-05-24,imperial
Afghanistan,2020-03-25,0.15,0,1,2020-05-24,imperial
Afghanistan,2020-03-26,0.23,0,1.52499999999999,2020-05-24,imperial
Afghanistan,2020-03-27,0.31,0,2,2020-05-24,imperial
Afghanistan,2020-03-28,1.41,1,3,2020-05-24,imperial
Afghanistan,2020-03-29,1.53,1,3.52499999999999,2020-05-24,imperial
Afghanistan,2020-03-30,1.67,1,3.52499999999999,2020-05-24,imperial
Afghanistan,2020-03-31,0.85,0,3,2020-05-24,imperial
Afghanistan,2020-04-01,1.4,0,4,2020-05-24,imperial
Afghanistan,2020-04-02,1.1,0,4,2020-05-24,imperial
Afghanistan,2020-04-03,1.48,0,4.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-04,1.71,0,4,2020-05-24,imperial
Afghanistan,2020-04-05,2.59,1,6,2020-05-24,imperial
Afghanistan,2020-04-06,3.03,1,6.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-07,1.88,0,5.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-08,4.04,1,8,2020-05-24,imperial
Afghanistan,2020-04-09,3.22,1,7,2020-05-24,imperial
Afghanistan,2020-04-10,3.18,1,6.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-11,2.38,0,6,2020-05-24,imperial
Afghanistan,2020-04-12,3.87,1,8,2020-05-24,imperial
Afghanistan,2020-04-13,2.75,0,7.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-14,3.99,1,7.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-15,3.97,1,7,2020-05-24,imperial
Afghanistan,2020-04-16,3.5,1,7.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-17,4.68,2,9,2020-05-24,imperial
Afghanistan,2020-04-18,3.52,1,7,2020-05-24,imperial
Afghanistan,2020-04-19,2.77,0,6.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-20,3.82,1,8.04999999999998,2020-05-24,imperial
Afghanistan,2020-04-21,4.19,1,9.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-22,3.68,1,8,2020-05-24,imperial
Afghanistan,2020-04-23,4.25,1.475,8,2020-05-24,imperial
Afghanistan,2020-04-24,4.12,1,10,2020-05-24,imperial
Afghanistan,2020-04-25,3.54,1,7,2020-05-24,imperial
Afghanistan,2020-04-26,4.57,2,8,2020-05-24,imperial
Afghanistan,2020-04-27,5.76,3,10,2020-05-24,imperial
Afghanistan,2020-04-28,3.05,0,8,2020-05-24,imperial
Afghanistan,2020-04-29,4.26,1,8.52499999999999,2020-05-24,imperial
Afghanistan,2020-04-30,3.09,0,7,2020-05-24,imperial
Afghanistan,2020-05-01,4.46,2,9,2020-05-24,imperial
Afghanistan,2020-05-02,4.58,2,9,2020-05-24,imperial
Afghanistan,2020-05-03,4.67,2,8,2020-05-24,imperial
Afghanistan,2020-05-04,6.15,2,10,2020-05-24,imperial
Afghanistan,2020-05-05,4.82,2,10.575,2020-05-24,imperial
Afghanistan,2020-05-06,4.77,2,9,2020-05-24,imperial
