model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-24,Afghanistan,AFG,2020-05-24,213.5,77.95,464.125,6,3,11.525
imperial,2020-05-24,Afghanistan,AFG,2020-05-25,218.5,79.425,475.175,5,1.475,11.05
imperial,2020-05-24,Afghanistan,AFG,2020-05-26,222.5,80.425,485.175,4,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-05-27,227.5,81.425,495.175,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-05-28,232.5,82.425,505.175,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-05-29,237.5,83.425,515.175,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-05-30,241.5,83.9,525.7,4,0.475,10.525
imperial,2020-05-24,Afghanistan,AFG,2020-05-31,246,83.9,535.7,4.5,0,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-01,251,84.9,544.7,5,1,9
imperial,2020-05-24,Afghanistan,AFG,2020-06-02,256,84.9,554.7,5,0,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-03,261,85.9,565.225,5,1,10.525
imperial,2020-05-24,Afghanistan,AFG,2020-06-04,266,87.375,575.75,5,1.475,10.525
imperial,2020-05-24,Afghanistan,AFG,2020-06-05,270,89.375,585.75,4,2,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-06,275,90.375,595.75,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-07,279.5,91.375,606.75,4.5,1,11
imperial,2020-05-24,Afghanistan,AFG,2020-06-08,284.5,92.85,617.75,5,1.475,11
imperial,2020-05-24,Afghanistan,AFG,2020-06-09,289.5,93.85,628.275,5,1,10.525
imperial,2020-05-24,Afghanistan,AFG,2020-06-10,294.5,94.85,638.275,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-11,299.5,95.85,647.8,5,1,9.52499999999999
imperial,2020-05-24,Afghanistan,AFG,2020-06-12,304.5,96.85,657.85,5,1,10.05
imperial,2020-05-24,Afghanistan,AFG,2020-06-13,309.5,97.85,667.85,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-14,314.5,98.85,677.85,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-15,319.5,100.85,688.85,5,2,11
imperial,2020-05-24,Afghanistan,AFG,2020-06-16,324.5,101.85,699.9,5,1,11.05
imperial,2020-05-24,Afghanistan,AFG,2020-06-17,329.5,102.85,710.9,5,1,11
imperial,2020-05-24,Afghanistan,AFG,2020-06-18,334.5,103.85,722.425,5,1,11.525
imperial,2020-05-24,Afghanistan,AFG,2020-06-19,339.5,104.85,732.425,5,1,10
imperial,2020-05-24,Afghanistan,AFG,2020-06-20,344.5,105.85,743.425,5,1,11
imperial,2020-05-24,Afghanistan,AFG,2020-06-21,349.5,106.85,752.425,5,1,9
imperial,2020-05-24,Albania,ALB,2020-05-24,25,22,162.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-05-25,25,22,163.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-05-26,25,22,164.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-05-27,25,22,165.45,0,0,1
