model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-11-10,Afghanistan,AFG,2020-11-10,2247.9,1055.7,4629.15
imperial,2020-11-10,Afghanistan,AFG,2020-11-11,2254.59,1058.6,4642.77
imperial,2020-11-10,Afghanistan,AFG,2020-11-12,2260.55,1064.55,4652.6
imperial,2020-11-10,Afghanistan,AFG,2020-11-13,2267.71,1068.5,4669.75
imperial,2020-11-10,Afghanistan,AFG,2020-11-14,2274.84,1073.6,4681.22
imperial,2020-11-10,Afghanistan,AFG,2020-11-15,2282.21,1078.55,4691.32
imperial,2020-11-10,Afghanistan,AFG,2020-11-16,2290.29,1083.4,4705.95
imperial,2020-11-10,Afghanistan,AFG,2020-11-17,2298.61,1088.3,4716.95
imperial,2020-11-10,Afghanistan,AFG,2020-11-18,2307.04,1091.82,4734.05
imperial,2020-11-10,Afghanistan,AFG,2020-11-19,2315.52,1099.67,4749.2
imperial,2020-11-10,Afghanistan,AFG,2020-11-20,2324.86,1105.15,4766.35
imperial,2020-11-10,Afghanistan,AFG,2020-11-21,2333.67,1110.62,4790.32
imperial,2020-11-10,Afghanistan,AFG,2020-11-22,2343.32,1116.05,4820.97
imperial,2020-11-10,Afghanistan,AFG,2020-11-23,2353.31,1122.32,4854.42
imperial,2020-11-10,Afghanistan,AFG,2020-11-24,2363.76,1128.22,4889.85
imperial,2020-11-10,Afghanistan,AFG,2020-11-25,2374.35,1135.75,4929.72
imperial,2020-11-10,Afghanistan,AFG,2020-11-26,2385.51,1143.65,4950.42
imperial,2020-11-10,Afghanistan,AFG,2020-11-27,2396.94,1149.12,4965.65
imperial,2020-11-10,Afghanistan,AFG,2020-11-28,2409.1,1153.65,4994.05
imperial,2020-11-10,Afghanistan,AFG,2020-11-29,2422.04,1162.12,5024.47
imperial,2020-11-10,Afghanistan,AFG,2020-11-30,2435.48,1167.6,5050.55
imperial,2020-11-10,Afghanistan,AFG,2020-12-01,2450.61,1178.88,5090.5
imperial,2020-11-10,Afghanistan,AFG,2020-12-02,2466.12,1191.25,5122.75
imperial,2020-11-10,Afghanistan,AFG,2020-12-03,2482.32,1199.67,5156.65
imperial,2020-11-10,Afghanistan,AFG,2020-12-04,2498.94,1207.15,5193.32
imperial,2020-11-10,Afghanistan,AFG,2020-12-05,2515.96,1214.05,5233.15
imperial,2020-11-10,Afghanistan,AFG,2020-12-06,2534.58,1226.85,5277.9
imperial,2020-11-10,Afghanistan,AFG,2020-12-07,2553.63,1240.7,5323
imperial,2020-11-10,Afghanistan,AFG,2020-12-08,2573.38,1249.17,5359.45
