model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-11-29,Afghanistan,AFG,2020-11-29,1991.94,1506.12,3020.35
imperial,2020-11-29,Afghanistan,AFG,2020-11-30,2008.81,1519.65,3038.62
imperial,2020-11-29,Afghanistan,AFG,2020-12-01,2027.75,1533.7,3058
imperial,2020-11-29,Afghanistan,AFG,2020-12-02,2048.07,1539.85,3076.88
imperial,2020-11-29,Afghanistan,AFG,2020-12-03,2069.23,1552.9,3098.9
imperial,2020-11-29,Afghanistan,AFG,2020-12-04,2091.77,1565.9,3118.8
imperial,2020-11-29,Afghanistan,AFG,2020-12-05,2117.58,1577.75,3159.57
imperial,2020-11-29,Afghanistan,AFG,2020-12-06,2142.17,1587.9,3189.7
imperial,2020-11-29,Afghanistan,AFG,2020-12-07,2167.76,1598.9,3224.17
imperial,2020-11-29,Afghanistan,AFG,2020-12-08,2196.38,1609.9,3256.17
imperial,2020-11-29,Afghanistan,AFG,2020-12-09,2225.6,1622,3284.6
imperial,2020-11-29,Afghanistan,AFG,2020-12-10,2256.8,1633.47,3329.97
imperial,2020-11-29,Afghanistan,AFG,2020-12-11,2288.5,1650.95,3383.72
imperial,2020-11-29,Afghanistan,AFG,2020-12-12,2321.56,1676.47,3435.6
imperial,2020-11-29,Afghanistan,AFG,2020-12-13,2354.16,1690.38,3482.3
imperial,2020-11-29,Afghanistan,AFG,2020-12-14,2389.3,1703.47,3539.05
imperial,2020-11-29,Afghanistan,AFG,2020-12-15,2426.01,1716.47,3598.2
imperial,2020-11-29,Afghanistan,AFG,2020-12-16,2464.38,1727.47,3659.55
imperial,2020-11-29,Afghanistan,AFG,2020-12-17,2504.32,1745.8,3705.85
imperial,2020-11-29,Afghanistan,AFG,2020-12-18,2545.86,1765.47,3750.97
imperial,2020-11-29,Afghanistan,AFG,2020-12-19,2589.09,1785.9,3797.95
imperial,2020-11-29,Afghanistan,AFG,2020-12-20,2636.49,1802.9,3848.92
imperial,2020-11-29,Afghanistan,AFG,2020-12-21,2682.86,1817.18,3912.22
imperial,2020-11-29,Afghanistan,AFG,2020-12-22,2730.01,1832.45,3961.9
imperial,2020-11-29,Afghanistan,AFG,2020-12-23,2781.3,1853.1,4040
imperial,2020-11-29,Afghanistan,AFG,2020-12-24,2832.33,1865.82,4119.15
imperial,2020-11-29,Afghanistan,AFG,2020-12-25,2888.16,1877.88,4230.32
imperial,2020-11-29,Afghanistan,AFG,2020-12-26,2944.19,1895.45,4328.67
imperial,2020-11-29,Afghanistan,AFG,2020-12-27,3003.1,1911.6,4434.45
imperial,2020-11-29,Afghanistan,AFG,2020-12-28,3063.04,1929.75,4547.5
imperial,2020-11-29,Afghanistan,AFG,2020-12-29,3125.38,1942.75,4650.62
imperial,2020-11-29,Afghanistan,AFG,2020-12-30,3189.16,1966.47,4760.37
imperial,2020-11-29,Afghanistan,AFG,2020-12-31,3256.06,1979.48,4887.02
imperial,2020-11-29,Afghanistan,AFG,2021-01-01,3325.93,1990.8,5092.95
imperial,2020-11-29,Afghanistan,AFG,2021-01-02,3398.57,2006.17,5273.7
imperial,2020-11-29,Afghanistan,AFG,2021-01-03,3473.81,2023.4,5485.05
imperial,2020-11-29,Afghanistan,AFG,2021-01-04,3552.18,2039.82,5711.55
imperial,2020-11-29,Afghanistan,AFG,2021-01-05,3633.46,2054.35,5953.6
imperial,2020-11-29,Afghanistan,AFG,2021-01-06,3715.2,2067.48,6181.27
imperial,2020-11-29,Afghanistan,AFG,2021-01-07,3801.08,2079.38,6426.8
imperial,2020-11-29,Afghanistan,AFG,2021-01-08,3891.81,2101.18,6668.55
imperial,2020-11-29,Afghanistan,AFG,2021-01-09,3984.9,2116.02,6934.35
imperial,2020-11-29,Afghanistan,AFG,2021-01-10,4078.45,2132.5,7215.92
imperial,2020-11-29,Afghanistan,AFG,2021-01-11,4176.97,2147.88,7503.6
imperial,2020-11-29,Afghanistan,AFG,2021-01-12,4278.03,2166.78,7793.75
imperial,2020-11-29,Afghanistan,AFG,2021-01-13,4382.82,2186.93,8103.55
imperial,2020-11-29,Afghanistan,AFG,2021-01-14,4489.8,2211.45,8443.22
imperial,2020-11-29,Afghanistan,AFG,2021-01-15,4601.62,2245.43,8792.3
imperial,2020-11-29,Afghanistan,AFG,2021-01-16,4718.41,2275.35,9138.5
imperial,2020-11-29,Afghanistan,AFG,2021-01-17,4838.44,2299.95,9470
imperial,2020-11-29,Afghanistan,AFG,2021-01-18,4959.08,2319.8,9827.73
imperial,2020-11-29,Afghanistan,AFG,2021-01-19,5083.76,2337.43,10251.2
imperial,2020-11-29,Afghanistan,AFG,2021-01-20,5213.29,2356.8,10698.75
imperial,2020-11-29,Afghanistan,AFG,2021-01-21,5347.86,2372.55,11175.72
imperial,2020-11-29,Afghanistan,AFG,2021-01-22,5484.73,2385.55,11661.45
imperial,2020-11-29,Afghanistan,AFG,2021-01-23,5626.03,2403.55,12154.38
imperial,2020-11-29,Afghanistan,AFG,2021-01-24,5768.61,2421.93,12662.92
