model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-08-23,Afghanistan,AFG,2020-08-23,2245.7,829.6,5089.4
imperial,2020-08-23,Afghanistan,AFG,2020-08-24,2250.24,830.08,5097.5
imperial,2020-08-23,Afghanistan,AFG,2020-08-25,2254.37,831.08,5100.97
imperial,2020-08-23,Afghanistan,AFG,2020-08-26,2258.31,832.12,5108.35
imperial,2020-08-23,Afghanistan,AFG,2020-08-27,2261.83,833.6,5113.4
imperial,2020-08-23,Afghanistan,AFG,2020-08-28,2265.59,836.22,5119.45
imperial,2020-08-23,Afghanistan,AFG,2020-08-29,2268.84,838.75,5126.5
imperial,2020-08-23,Afghanistan,AFG,2020-08-30,2272.03,839.8,5130.5
imperial,2020-08-23,Afghanistan,AFG,2020-08-31,2275.21,840.32,5134.07
imperial,2020-08-23,Afghanistan,AFG,2020-09-01,2278.05,841.38,5137.07
imperial,2020-08-23,Afghanistan,AFG,2020-09-02,2280.44,844.42,5140.97
imperial,2020-08-23,Afghanistan,AFG,2020-09-03,2283.18,844.95,5145.45
imperial,2020-08-23,Afghanistan,AFG,2020-09-04,2285.64,845.9,5148.97
imperial,2020-08-23,Afghanistan,AFG,2020-09-05,2287.83,847.38,5151.4
imperial,2020-08-23,Afghanistan,AFG,2020-09-06,2290.2,849.48,5156.02
imperial,2020-08-23,Afghanistan,AFG,2020-09-07,2292.33,849.95,5160.6
imperial,2020-08-23,Afghanistan,AFG,2020-09-08,2294.27,849.95,5166.75
imperial,2020-08-23,Afghanistan,AFG,2020-09-09,2296.2,850.95,5169.27
imperial,2020-08-23,Afghanistan,AFG,2020-09-10,2298.35,853,5171.75
imperial,2020-08-23,Afghanistan,AFG,2020-09-11,2300.29,854.48,5173.32
imperial,2020-08-23,Afghanistan,AFG,2020-09-12,2302.05,855.53,5175.8
imperial,2020-08-23,Afghanistan,AFG,2020-09-13,2303.92,856.48,5180.22
imperial,2020-08-23,Afghanistan,AFG,2020-09-14,2305.62,857.53,5182.27
imperial,2020-08-23,Afghanistan,AFG,2020-09-15,2307.26,860.1,5183.27
imperial,2020-08-23,Afghanistan,AFG,2020-09-16,2308.7,861.1,5187.8
imperial,2020-08-23,Afghanistan,AFG,2020-09-17,2310.01,862.62,5188.85
imperial,2020-08-23,Afghanistan,AFG,2020-09-18,2311.38,863.15,5191.32
imperial,2020-08-23,Afghanistan,AFG,2020-09-19,2312.84,863.15,5193.32
imperial,2020-08-23,Afghanistan,AFG,2020-09-20,2314.11,863.68,5195.32
imperial,2020-08-23,Afghanistan,AFG,2020-09-21,2315.31,864.15,5197.85
imperial,2020-08-23,Afghanistan,AFG,2020-09-22,2316.49,864.68,5198.32
imperial,2020-08-23,Afghanistan,AFG,2020-09-23,2317.43,866.2,5201.8
imperial,2020-08-23,Afghanistan,AFG,2020-09-24,2318.47,866.2,5204.9
imperial,2020-08-23,Afghanistan,AFG,2020-09-25,2319.45,869.2,5207.47
imperial,2020-08-23,Afghanistan,AFG,2020-09-26,2320.25,869.68,5209.05
imperial,2020-08-23,Afghanistan,AFG,2020-09-27,2321.18,870.68,5210.1
imperial,2020-08-23,Afghanistan,AFG,2020-09-28,2322.02,870.68,5212.05
imperial,2020-08-23,Afghanistan,AFG,2020-09-29,2322.72,870.68,5214.05
imperial,2020-08-23,Afghanistan,AFG,2020-09-30,2323.52,870.68,5215.05
imperial,2020-08-23,Afghanistan,AFG,2020-10-01,2324.2,870.68,5215.52
imperial,2020-08-23,Afghanistan,AFG,2020-10-02,2324.93,871.68,5215.52
imperial,2020-08-23,Afghanistan,AFG,2020-10-03,2325.58,872.2,5217.05
imperial,2020-08-23,Afghanistan,AFG,2020-10-04,2326.1,872.68,5218.57
imperial,2020-08-23,Afghanistan,AFG,2020-10-05,2326.73,873.2,5220.52
imperial,2020-08-23,Afghanistan,AFG,2020-10-06,2327.24,873.2,5221.52
imperial,2020-08-23,Afghanistan,AFG,2020-10-07,2327.89,873.72,5222.57
imperial,2020-08-23,Afghanistan,AFG,2020-10-08,2328.44,874.25,5223.05
imperial,2020-08-23,Afghanistan,AFG,2020-10-09,2328.91,874.25,5223.05
imperial,2020-08-23,Afghanistan,AFG,2020-10-10,2329.35,874.25,5224.62
imperial,2020-08-23,Afghanistan,AFG,2020-10-11,2329.83,874.25,5224.62
imperial,2020-08-23,Afghanistan,AFG,2020-10-12,2330.18,875.3,5225.15
imperial,2020-08-23,Afghanistan,AFG,2020-10-13,2330.64,875.3,5227.2
