model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-07-03,Afghanistan,AFG,2020-07-03,1344.81,407.05,3837.32
imperial,2020-07-03,Afghanistan,AFG,2020-07-04,1390.62,416.62,3944.6
imperial,2020-07-03,Afghanistan,AFG,2020-07-05,1438.1,428.15,4053.65
imperial,2020-07-03,Afghanistan,AFG,2020-07-06,1486.36,439.48,4174.73
imperial,2020-07-03,Afghanistan,AFG,2020-07-07,1536.46,449.42,4297.15
imperial,2020-07-03,Afghanistan,AFG,2020-07-08,1586.26,463.8,4414.88
imperial,2020-07-03,Afghanistan,AFG,2020-07-09,1638.9,475.75,4536.7
imperial,2020-07-03,Afghanistan,AFG,2020-07-10,1692.57,485.33,4666.42
imperial,2020-07-03,Afghanistan,AFG,2020-07-11,1747.86,496.75,4798.2
imperial,2020-07-03,Afghanistan,AFG,2020-07-12,1803.7,514.28,4916.42
imperial,2020-07-03,Afghanistan,AFG,2020-07-13,1860.26,525.95,5035.67
imperial,2020-07-03,Afghanistan,AFG,2020-07-14,1920.13,535.95,5156.25
imperial,2020-07-03,Afghanistan,AFG,2020-07-15,1979.81,545.58,5281.85
imperial,2020-07-03,Afghanistan,AFG,2020-07-16,2040.66,559.72,5414.12
imperial,2020-07-03,Afghanistan,AFG,2020-07-17,2104.03,574.62,5556.87
imperial,2020-07-03,Afghanistan,AFG,2020-07-18,2169.85,586,5712.55
imperial,2020-07-03,Afghanistan,AFG,2020-07-19,2235.97,599.62,5866.17
imperial,2020-07-03,Afghanistan,AFG,2020-07-20,2303.69,615.25,6005.6
imperial,2020-07-03,Afghanistan,AFG,2020-07-21,2373.27,627.4,6158.6
imperial,2020-07-03,Afghanistan,AFG,2020-07-22,2444.54,643.3,6314.6
imperial,2020-07-03,Afghanistan,AFG,2020-07-23,2518.69,659.35,6472.45
imperial,2020-07-03,Afghanistan,AFG,2020-07-24,2593.26,676.4,6621.55
imperial,2020-07-03,Afghanistan,AFG,2020-07-25,2667.49,691.25,6767.7
imperial,2020-07-03,Afghanistan,AFG,2020-07-26,2745.45,709.78,6923.85
imperial,2020-07-03,Afghanistan,AFG,2020-07-27,2826.41,729.62,7075.12
imperial,2020-07-03,Afghanistan,AFG,2020-07-28,2906.87,746.4,7243.97
imperial,2020-07-03,Afghanistan,AFG,2020-07-29,2990.24,760.4,7424.12
imperial,2020-07-03,Afghanistan,AFG,2020-07-30,3074.6,775.08,7603.12
imperial,2020-07-03,Afghanistan,AFG,2020-07-31,3161.66,790.28,7777.37
imperial,2020-07-03,Afghanistan,AFG,2020-08-01,3250.22,812.65,7960.22
imperial,2020-07-03,Afghanistan,AFG,2020-08-02,3339.67,835.25,8121.65
imperial,2020-07-03,Afghanistan,AFG,2020-08-03,3433.17,849.52,8309.52
imperial,2020-07-03,Afghanistan,AFG,2020-08-04,3528.5,866.18,8487.92
imperial,2020-07-03,Afghanistan,AFG,2020-08-05,3624.85,889.1,8660.3
imperial,2020-07-03,Afghanistan,AFG,2020-08-06,3725.92,912.08,8840.37
imperial,2020-07-03,Afghanistan,AFG,2020-08-07,3826.08,935.42,9025.62
imperial,2020-07-03,Afghanistan,AFG,2020-08-08,3928.46,960.08,9207.72
imperial,2020-07-03,Afghanistan,AFG,2020-08-09,4034.73,976.4,9405.7
imperial,2020-07-03,Afghanistan,AFG,2020-08-10,4141.31,1005.72,9614.4
imperial,2020-07-03,Afghanistan,AFG,2020-08-11,4250.82,1030.05,9818.3
imperial,2020-07-03,Afghanistan,AFG,2020-08-12,4363.93,1053.6,10021.97
imperial,2020-07-03,Afghanistan,AFG,2020-08-13,4477.85,1088.6,10235.9
imperial,2020-07-03,Afghanistan,AFG,2020-08-14,4594.24,1126.85,10446.42
imperial,2020-07-03,Afghanistan,AFG,2020-08-15,4710.95,1150.97,10634.05
imperial,2020-07-03,Afghanistan,AFG,2020-08-16,4831.46,1179.53,10853.77
imperial,2020-07-03,Afghanistan,AFG,2020-08-17,4953.33,1203.7,11057.62
imperial,2020-07-03,Afghanistan,AFG,2020-08-18,5078.73,1232.82,11268.88
imperial,2020-07-03,Afghanistan,AFG,2020-08-19,5205.31,1264.78,11494.7
imperial,2020-07-03,Afghanistan,AFG,2020-08-20,5333.12,1302.4,11719.77
imperial,2020-07-03,Afghanistan,AFG,2020-08-21,5465.73,1341.47,11937.1
imperial,2020-07-03,Afghanistan,AFG,2020-08-22,5600.19,1376.88,12163.78
imperial,2020-07-03,Afghanistan,AFG,2020-08-23,5736.93,1408.53,12404.17
imperial,2020-07-03,Afghanistan,AFG,2020-08-24,5874.14,1440.55,12637.1
imperial,2020-07-03,Afghanistan,AFG,2020-08-25,6014.81,1488.65,12875.05
imperial,2020-07-03,Afghanistan,AFG,2020-08-26,6160.11,1530.88,13116.5
imperial,2020-07-03,Afghanistan,AFG,2020-08-27,6306.25,1572.95,13376.57
imperial,2020-07-03,Afghanistan,AFG,2020-08-28,6455.42,1609.93,13619.97
imperial,2020-07-03,Afghanistan,AFG,2020-08-29,6606.17,1656.47,13855.1
imperial,2020-07-03,Afghanistan,AFG,2020-08-30,6759.24,1692.23,14117.72
imperial,2020-07-03,Afghanistan,AFG,2020-08-31,6914.23,1727.83,14421.15
imperial,2020-07-03,Afghanistan,AFG,2020-09-01,7072.52,1772.58,14739.45
imperial,2020-07-03,Afghanistan,AFG,2020-09-02,7234.2,1820.12,15061.05
imperial,2020-07-03,Afghanistan,AFG,2020-09-03,7396.51,1855.98,15380.88
imperial,2020-07-03,Afghanistan,AFG,2020-09-04,7562.61,1898.15,15727.75
imperial,2020-07-03,Afghanistan,AFG,2020-09-05,7728.73,1946.03,16066.32
imperial,2020-07-03,Afghanistan,AFG,2020-09-06,7899.9,1999.43,16404
imperial,2020-07-03,Afghanistan,AFG,2020-09-07,8073.17,2056.18,16770.3
imperial,2020-07-03,Afghanistan,AFG,2020-09-08,8246.39,2112.5,17133.25
imperial,2020-07-03,Afghanistan,AFG,2020-09-09,8423.74,2165.38,17494.85
imperial,2020-07-03,Afghanistan,AFG,2020-09-10,8601.03,2217,17845.25
imperial,2020-07-03,Afghanistan,AFG,2020-09-11,8781.89,2273.28,18207.97
imperial,2020-07-03,Afghanistan,AFG,2020-09-12,8967.94,2325.07,18563.72
imperial,2020-07-03,Afghanistan,AFG,2020-09-13,9154.45,2387.62,18923.12
