model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-02,Afghanistan,AFG,2020-07-02,1309.5,213.95,3491,40,6.47,119.05
imperial,2020-07-02,Afghanistan,AFG,2020-07-03,1352.5,217,3607.72,43,4.95,111.05
imperial,2020-07-02,Afghanistan,AFG,2020-07-04,1397,221.38,3714.45,45,3.48,114.67
imperial,2020-07-02,Afghanistan,AFG,2020-07-05,1449.5,226.75,3817.82,49,3,115.82
imperial,2020-07-02,Afghanistan,AFG,2020-07-06,1509.5,230.7,3924.65,51.5,3,121
imperial,2020-07-02,Afghanistan,AFG,2020-07-07,1562.5,235.5,4045.85,47.5,6.47,130.25
imperial,2020-07-02,Afghanistan,AFG,2020-07-08,1619,241.07,4158.9,49.5,4.95,126
imperial,2020-07-02,Afghanistan,AFG,2020-07-09,1669.5,245.02,4278.58,50.5,4.47,140.67
imperial,2020-07-02,Afghanistan,AFG,2020-07-10,1727.5,252.82,4392.42,53,4,131.45
imperial,2020-07-02,Afghanistan,AFG,2020-07-11,1791.5,258.72,4542.45,50.5,5.9,142.57
imperial,2020-07-02,Afghanistan,AFG,2020-07-12,1848,265.62,4662.2,54.5,5.95,142.02
imperial,2020-07-02,Afghanistan,AFG,2020-07-13,1910,275,4799.2,58,6.47,132.62
imperial,2020-07-02,Afghanistan,AFG,2020-07-14,1972,282.85,4962.77,58.5,7.47,157.55
imperial,2020-07-02,Afghanistan,AFG,2020-07-15,2030.5,289.7,5115.37,58,7.95,156.4
imperial,2020-07-02,Afghanistan,AFG,2020-07-16,2099,294.22,5280.77,62.5,5,140.72
imperial,2020-07-02,Afghanistan,AFG,2020-07-17,2149.5,302.7,5458.15,58,7.47,175.52
imperial,2020-07-02,Afghanistan,AFG,2020-07-18,2221.5,312.02,5639.22,62.5,7.47,158.55
imperial,2020-07-02,Afghanistan,AFG,2020-07-19,2276.5,319.02,5791.15,67,7,169.77
imperial,2020-07-02,Afghanistan,AFG,2020-07-20,2330.5,327.3,5963.5,65,7.47,173.65
imperial,2020-07-02,Afghanistan,AFG,2020-07-21,2394.5,338.72,6115.55,63.5,9.48,171.65
imperial,2020-07-02,Afghanistan,AFG,2020-07-22,2472,347.68,6278.12,70.5,10.95,175.55
imperial,2020-07-02,Afghanistan,AFG,2020-07-23,2545.5,358.78,6456.52,68,6.9,190.05
imperial,2020-07-02,Afghanistan,AFG,2020-07-24,2606,364.68,6650.35,73.5,8,201.82
imperial,2020-07-02,Afghanistan,AFG,2020-07-25,2668.5,374.58,6833.2,70,7.47,197.5
