model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-03,Afghanistan,AFG,2020-06-03,419.43,135.43,862.52
imperial,2020-06-03,Afghanistan,AFG,2020-06-04,430.03,140.8,889.67
imperial,2020-06-03,Afghanistan,AFG,2020-06-05,439.56,143.7,904.2
imperial,2020-06-03,Afghanistan,AFG,2020-06-06,449.55,146.6,924
imperial,2020-06-03,Afghanistan,AFG,2020-06-07,459.69,150.6,940.37
imperial,2020-06-03,Afghanistan,AFG,2020-06-08,470.14,157.02,965.17
imperial,2020-06-03,Afghanistan,AFG,2020-06-09,480.47,161.5,983.02
imperial,2020-06-03,Afghanistan,AFG,2020-06-10,490.36,165.88,997.35
imperial,2020-06-03,Afghanistan,AFG,2020-06-11,499.99,170.88,1018.62
imperial,2020-06-03,Afghanistan,AFG,2020-06-12,509.55,175.4,1040.67
imperial,2020-06-03,Afghanistan,AFG,2020-06-13,519.9,181.3,1068.1
imperial,2020-06-03,Afghanistan,AFG,2020-06-14,529.69,184.82,1103.05
imperial,2020-06-03,Afghanistan,AFG,2020-06-15,539.59,187.77,1141.85
imperial,2020-06-03,Afghanistan,AFG,2020-06-16,549.42,190.82,1178.05
imperial,2020-06-03,Afghanistan,AFG,2020-06-17,558.77,193.72,1211.17
imperial,2020-06-03,Afghanistan,AFG,2020-06-18,568.94,196.2,1246.6
imperial,2020-06-03,Afghanistan,AFG,2020-06-19,578.94,198.78,1287.55
imperial,2020-06-03,Afghanistan,AFG,2020-06-20,588.82,202.78,1323.07
imperial,2020-06-03,Afghanistan,AFG,2020-06-21,598.69,205.78,1378.37
imperial,2020-06-03,Afghanistan,AFG,2020-06-22,608.87,208.3,1436.82
imperial,2020-06-03,Afghanistan,AFG,2020-06-23,619.08,209.3,1492.4
imperial,2020-06-03,Afghanistan,AFG,2020-06-24,629,214.82,1541.22
imperial,2020-06-03,Afghanistan,AFG,2020-06-25,639.68,216.88,1597.3
imperial,2020-06-03,Afghanistan,AFG,2020-06-26,649.9,219.88,1636.92
imperial,2020-06-03,Afghanistan,AFG,2020-06-27,660.35,222.98,1669.12
imperial,2020-06-03,Afghanistan,AFG,2020-06-28,671.19,226.45,1717.4
imperial,2020-06-03,Afghanistan,AFG,2020-06-29,681.7,228.93,1765.05
imperial,2020-06-03,Afghanistan,AFG,2020-06-30,692.71,229.45,1814.27
imperial,2020-06-03,Afghanistan,AFG,2020-07-01,703.27,232.07,1870.5
imperial,2020-06-03,Afghanistan,AFG,2020-07-02,713.87,234.65,1942
imperial,2020-06-03,Afghanistan,AFG,2020-07-03,724.56,236.75,2015.02
imperial,2020-06-03,Afghanistan,AFG,2020-07-04,736.08,240.28,2110.7
imperial,2020-06-03,Afghanistan,AFG,2020-07-05,747.16,242.38,2202.97
imperial,2020-06-03,Afghanistan,AFG,2020-07-06,758.37,245.32,2303.05
imperial,2020-06-03,Afghanistan,AFG,2020-07-07,769.39,248.7,2404.85
imperial,2020-06-03,Afghanistan,AFG,2020-07-08,781.12,250.8,2497.75
imperial,2020-06-03,Afghanistan,AFG,2020-07-09,792.96,254.85,2615.67
imperial,2020-06-03,Afghanistan,AFG,2020-07-10,804.78,258.9,2713.62
imperial,2020-06-03,Afghanistan,AFG,2020-07-11,816.52,260.42,2823.25
imperial,2020-06-03,Afghanistan,AFG,2020-07-12,828.35,262.42,2937.87
imperial,2020-06-03,Afghanistan,AFG,2020-07-13,840.63,262.95,3038.5
imperial,2020-06-03,Afghanistan,AFG,2020-07-14,852.88,266,3132.32
imperial,2020-06-03,Afghanistan,AFG,2020-07-15,865.59,269.48,3229.7
imperial,2020-06-03,Afghanistan,AFG,2020-07-16,878.59,271.48,3320.85
imperial,2020-06-03,Afghanistan,AFG,2020-07-17,891.75,272.48,3434.25
imperial,2020-06-03,Afghanistan,AFG,2020-07-18,904.82,275.48,3543.72
imperial,2020-06-03,Afghanistan,AFG,2020-07-19,917.68,275.48,3653.85
imperial,2020-06-03,Afghanistan,AFG,2020-07-20,931.47,276.9,3785.47
imperial,2020-06-03,Afghanistan,AFG,2020-07-21,945.48,277.38,3916.05
imperial,2020-06-03,Afghanistan,AFG,2020-07-22,959.52,279.38,4046.45
imperial,2020-06-03,Afghanistan,AFG,2020-07-23,974.06,279.38,4170.55
imperial,2020-06-03,Afghanistan,AFG,2020-07-24,988.74,280.38,4308.55
imperial,2020-06-03,Afghanistan,AFG,2020-07-25,1003.15,280.85,4431.72
imperial,2020-06-03,Afghanistan,AFG,2020-07-26,1019.04,280.85,4576.07
imperial,2020-06-03,Afghanistan,AFG,2020-07-27,1034.45,281.38,4708.1
imperial,2020-06-03,Afghanistan,AFG,2020-07-28,1050.02,281.38,4850.7
imperial,2020-06-03,Afghanistan,AFG,2020-07-29,1066.37,281.38,4999.77
imperial,2020-06-03,Afghanistan,AFG,2020-07-30,1083.25,281.38,5148.02
imperial,2020-06-03,Afghanistan,AFG,2020-07-31,1099.41,281.38,5297.35
imperial,2020-06-03,Afghanistan,AFG,2020-08-01,1116.2,281.38,5449.22
imperial,2020-06-03,Afghanistan,AFG,2020-08-02,1132.92,281.38,5612.02
imperial,2020-06-03,Afghanistan,AFG,2020-08-03,1150.53,281.9,5791.5
imperial,2020-06-03,Afghanistan,AFG,2020-08-04,1167.99,281.9,5958.72
imperial,2020-06-03,Afghanistan,AFG,2020-08-05,1187.06,281.9,6132.12
imperial,2020-06-03,Afghanistan,AFG,2020-08-06,1206.79,281.9,6318.72
imperial,2020-06-03,Afghanistan,AFG,2020-08-07,1226.01,281.9,6512.9
imperial,2020-06-03,Afghanistan,AFG,2020-08-08,1245.35,281.9,6693.1
imperial,2020-06-03,Afghanistan,AFG,2020-08-09,1265.04,282.95,6878.87
imperial,2020-06-03,Afghanistan,AFG,2020-08-10,1284.75,282.95,7058.47
imperial,2020-06-03,Afghanistan,AFG,2020-08-11,1305.4,284,7235.65
imperial,2020-06-03,Afghanistan,AFG,2020-08-12,1327.13,284,7439.05
imperial,2020-06-03,Afghanistan,AFG,2020-08-13,1348.68,284,7643.9
imperial,2020-06-03,Afghanistan,AFG,2020-08-14,1370.87,284,7850.6
imperial,2020-06-03,Afghanistan,AFG,2020-08-15,1393.31,284,8056.45
imperial,2020-06-03,Afghanistan,AFG,2020-08-16,1416.02,284.48,8265.65
imperial,2020-06-03,Afghanistan,AFG,2020-08-17,1438.53,284.95,8480.4
imperial,2020-06-03,Afghanistan,AFG,2020-08-18,1461.13,284.95,8709.3
imperial,2020-06-03,Afghanistan,AFG,2020-08-19,1484.13,284.95,8913.82
imperial,2020-06-03,Afghanistan,AFG,2020-08-20,1508.94,284.95,9159.32
imperial,2020-06-03,Afghanistan,AFG,2020-08-21,1534.48,284.95,9388.35
imperial,2020-06-03,Afghanistan,AFG,2020-08-22,1558.97,284.95,9612.9
imperial,2020-06-03,Afghanistan,AFG,2020-08-23,1583.32,284.95,9842.9
imperial,2020-06-03,Afghanistan,AFG,2020-08-24,1609.72,284.95,10088.87
imperial,2020-06-03,Afghanistan,AFG,2020-08-25,1635.47,284.95,10340.45
imperial,2020-06-03,Afghanistan,AFG,2020-08-26,1661.36,284.95,10589.15
imperial,2020-06-03,Afghanistan,AFG,2020-08-27,1687.71,284.95,10847.57
imperial,2020-06-03,Afghanistan,AFG,2020-08-28,1714.66,284.95,11098
imperial,2020-06-03,Afghanistan,AFG,2020-08-29,1741.8,284.95,11354.47
imperial,2020-06-03,Afghanistan,AFG,2020-08-30,1768.53,284.95,11621.6
imperial,2020-06-03,Afghanistan,AFG,2020-08-31,1796.2,284.95,11893.87
imperial,2020-06-03,Albania,ALB,2020-06-03,39.5,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-04,39.51,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-05,39.53,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-06,39.55,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-07,39.57,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-08,39.57,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-09,39.6,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-10,39.6,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-11,39.6,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-12,39.61,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-13,39.63,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-14,39.66,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-15,39.67,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-16,39.69,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-17,39.7,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-18,39.72,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-19,39.72,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-20,39.72,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-21,39.73,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-22,39.74,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-23,39.75,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-24,39.76,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-25,39.76,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-26,39.76,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-27,39.76,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-28,39.77,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-29,39.77,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-06-30,39.77,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-01,39.79,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-02,39.8,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-03,39.8,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-04,39.81,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-05,39.81,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-06,39.81,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-07,39.82,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-08,39.82,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-09,39.82,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-10,39.82,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-11,39.82,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-12,39.82,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-13,39.83,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-14,39.83,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-15,39.83,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-16,39.84,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-17,39.85,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-18,39.85,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-19,39.86,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-20,39.87,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-21,39.87,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-22,39.89,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-23,39.89,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-24,39.89,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-25,39.9,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-26,39.9,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-27,39.9,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-28,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-29,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-30,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-07-31,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-01,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-02,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-03,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-04,39.91,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-05,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-06,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-07,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-08,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-09,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-10,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-11,39.92,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-12,39.93,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-13,39.93,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-14,39.93,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-15,39.93,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-16,39.93,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-17,39.93,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-18,39.94,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-19,39.94,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-20,39.95,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-21,39.95,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-22,39.95,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-23,39.95,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-24,39.95,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-25,39.95,12.47,77.62
imperial,2020-06-03,Albania,ALB,2020-08-26,39.96,12.47,77.62
