model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-19,Afghanistan,AFG,2020-05-19,190.18,60.425,417.225
imperial,2020-05-19,Afghanistan,AFG,2020-05-20,194.65,60.425,427.225
imperial,2020-05-19,Afghanistan,AFG,2020-05-21,198.3,60.9,435.75
imperial,2020-05-19,Afghanistan,AFG,2020-05-22,202.41,61.375,443.75
imperial,2020-05-19,Afghanistan,AFG,2020-05-23,206.61,61.85,453.75
imperial,2020-05-19,Afghanistan,AFG,2020-05-24,211.02,61.85,463.275
imperial,2020-05-19,Afghanistan,AFG,2020-05-25,215.08,61.85,472.275
imperial,2020-05-19,Afghanistan,AFG,2020-05-26,218.66,61.85,481.275
imperial,2020-05-19,Afghanistan,AFG,2020-05-27,222.79,61.85,491.8
imperial,2020-05-19,Afghanistan,AFG,2020-05-28,227.04,61.85,501.325
imperial,2020-05-19,Afghanistan,AFG,2020-05-29,231.12,61.85,509.85
imperial,2020-05-19,Afghanistan,AFG,2020-05-30,235.27,62.85,518.375
imperial,2020-05-19,Afghanistan,AFG,2020-05-31,239.22,62.85,527.375
imperial,2020-05-19,Afghanistan,AFG,2020-06-01,243.1,62.85,535.375
imperial,2020-05-19,Afghanistan,AFG,2020-06-02,247.06,62.85,544.375
imperial,2020-05-19,Afghanistan,AFG,2020-06-03,251.29,62.85,554.375
imperial,2020-05-19,Afghanistan,AFG,2020-06-04,254.83,63.85,562.9
imperial,2020-05-19,Afghanistan,AFG,2020-06-05,258.94,64.325,571.9
imperial,2020-05-19,Afghanistan,AFG,2020-06-06,262.86,64.8,581.95
imperial,2020-05-19,Afghanistan,AFG,2020-06-07,266.7,64.8,591.95
imperial,2020-05-19,Afghanistan,AFG,2020-06-08,271.12,64.8,601.95
imperial,2020-05-19,Afghanistan,AFG,2020-06-09,275.51,65.8,611.95
imperial,2020-05-19,Afghanistan,AFG,2020-06-10,279.24,65.8,621.475
