model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-11,Afghanistan,AFG,2020-05-11,134,44.9,350.55,4,2,9
imperial,2020-05-11,Afghanistan,AFG,2020-05-12,138,44.9,362.6,4,0,12.05
imperial,2020-05-11,Afghanistan,AFG,2020-05-13,142,45.9,374.125,4,1,11.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-14,145.5,46.375,383.65,3.5,0.475,9.52499999999999
imperial,2020-05-11,Afghanistan,AFG,2020-05-15,149.5,46.375,394.175,4,0,10.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-16,153.5,47.375,404.175,4,1,10
imperial,2020-05-11,Afghanistan,AFG,2020-05-17,157.5,47.85,415.175,4,0.475,11
imperial,2020-05-11,Afghanistan,AFG,2020-05-18,161.5,48.85,426.7,4,1,11.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-19,165.5,49.325,437.7,4,0.475,11
imperial,2020-05-11,Afghanistan,AFG,2020-05-20,169,49.325,448.225,3.5,0,10.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-21,173,49.325,459.75,4,0,11.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-22,176.5,50.325,468.75,3.5,1,9
imperial,2020-05-11,Afghanistan,AFG,2020-05-23,180.5,51.325,479.75,4,1,11
imperial,2020-05-11,Afghanistan,AFG,2020-05-24,184.5,51.8,490.325,4,0.475,10.575
imperial,2020-05-11,Afghanistan,AFG,2020-05-25,188.5,51.8,501.325,4,0,11
imperial,2020-05-11,Afghanistan,AFG,2020-05-26,192.5,52.8,511.85,4,1,10.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-27,196.5,52.8,522.85,4,0,11
imperial,2020-05-11,Afghanistan,AFG,2020-05-28,200.5,53.275,534.85,4,0.475,12
imperial,2020-05-11,Afghanistan,AFG,2020-05-29,204.5,53.275,543.85,4,0,9
imperial,2020-05-11,Afghanistan,AFG,2020-05-30,208.5,53.75,554.375,4,0.475,10.525
imperial,2020-05-11,Afghanistan,AFG,2020-05-31,212.5,53.75,566.425,4,0,12.05
imperial,2020-05-11,Afghanistan,AFG,2020-06-01,216.5,53.75,577.95,4,0,11.525
imperial,2020-05-11,Afghanistan,AFG,2020-06-02,219.5,53.75,590.05,3,0,12.1
imperial,2020-05-11,Afghanistan,AFG,2020-06-03,222.5,53.75,602.05,3,0,12
imperial,2020-05-11,Afghanistan,AFG,2020-06-04,226,53.75,612.05,3.5,0,10
imperial,2020-05-11,Afghanistan,AFG,2020-06-05,229.5,53.75,623.575,3.5,0,11.525
imperial,2020-05-11,Afghanistan,AFG,2020-06-06,232.5,53.75,634.625,3,0,11.05
imperial,2020-05-11,Afghanistan,AFG,2020-06-07,235.5,54.75,645.625,3,1,11
imperial,2020-05-11,Afghanistan,AFG,2020-06-08,239.5,54.75,657.625,4,0,12
imperial,2020-05-11,Albania,ALB,2020-05-11,28.5,22,145.825,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-12,28.5,22,147.825,0,0,2
imperial,2020-05-11,Albania,ALB,2020-05-13,28.5,22,149.825,0,0,2
imperial,2020-05-11,Albania,ALB,2020-05-14,28.5,22,151.825,0,0,2
imperial,2020-05-11,Albania,ALB,2020-05-15,28.5,22,153.825,0,0,2
imperial,2020-05-11,Albania,ALB,2020-05-16,28.5,22,154.825,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-17,28.5,22,155.825,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-18,28.5,22,156.825,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-19,28.5,22,158.35,0,0,1.52499999999999
imperial,2020-05-11,Albania,ALB,2020-05-20,28.5,22,159.875,0,0,1.52499999999999
imperial,2020-05-11,Albania,ALB,2020-05-21,28.5,22,161.875,0,0,2
imperial,2020-05-11,Albania,ALB,2020-05-22,28.5,22,163.4,0,0,1.52499999999999
