model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-05-14,Afghanistan,AFG,2020-05-14,160.32,48.95,358.55
imperial,2020-05-14,Afghanistan,AFG,2020-05-15,163.91,48.95,367.075
imperial,2020-05-14,Afghanistan,AFG,2020-05-16,167.65,48.95,375.075
imperial,2020-05-14,Afghanistan,AFG,2020-05-17,171.29,48.95,385.075
imperial,2020-05-14,Afghanistan,AFG,2020-05-18,174.66,48.95,393.6
imperial,2020-05-14,Afghanistan,AFG,2020-05-19,178.35,48.95,402.6
imperial,2020-05-14,Afghanistan,AFG,2020-05-20,181.8,48.95,410.125
imperial,2020-05-14,Afghanistan,AFG,2020-05-21,185.15,48.95,418.125
imperial,2020-05-14,Afghanistan,AFG,2020-05-22,188.54,48.95,427.65
imperial,2020-05-14,Afghanistan,AFG,2020-05-23,192.46,48.95,436.65
imperial,2020-05-14,Afghanistan,AFG,2020-05-24,195.74,48.95,445.175
imperial,2020-05-14,Afghanistan,AFG,2020-05-25,199.79,49.95,454.175
imperial,2020-05-14,Afghanistan,AFG,2020-05-26,203.37,50.95,461.175
imperial,2020-05-14,Afghanistan,AFG,2020-05-27,206.69,50.95,468.175
imperial,2020-05-14,Afghanistan,AFG,2020-05-28,210.36,50.95,476.7
imperial,2020-05-14,Afghanistan,AFG,2020-05-29,214.08,51.425,485.75
imperial,2020-05-14,Afghanistan,AFG,2020-05-30,217.68,51.425,496.275
imperial,2020-05-14,Afghanistan,AFG,2020-05-31,220.93,51.9,504.275
imperial,2020-05-14,Afghanistan,AFG,2020-06-01,224.27,51.9,512.275
imperial,2020-05-14,Afghanistan,AFG,2020-06-02,227.46,51.9,519.8
imperial,2020-05-14,Afghanistan,AFG,2020-06-03,230.59,51.9,529.375
imperial,2020-05-14,Afghanistan,AFG,2020-06-04,234.16,51.9,537.9
imperial,2020-05-14,Afghanistan,AFG,2020-06-05,237.5,51.9,546.425
imperial,2020-05-14,Afghanistan,AFG,2020-06-06,240.66,51.9,556.425
imperial,2020-05-14,Afghanistan,AFG,2020-06-07,244.04,51.9,565.425
imperial,2020-05-14,Afghanistan,AFG,2020-06-08,247.41,51.9,573.425
imperial,2020-05-14,Afghanistan,AFG,2020-06-09,250.96,51.9,582.95
imperial,2020-05-14,Afghanistan,AFG,2020-06-10,254.31,51.9,591.95
imperial,2020-05-14,Afghanistan,AFG,2020-06-11,257.83,51.9,601.475
imperial,2020-05-14,Albania,ALB,2020-05-14,46.3507001900032,22,151.35
imperial,2020-05-14,Albania,ALB,2020-05-15,46.6207001900032,22,153.35
imperial,2020-05-14,Albania,ALB,2020-05-16,46.8007001900032,22,154.35
imperial,2020-05-14,Albania,ALB,2020-05-17,46.9407001900032,22,155.35
imperial,2020-05-14,Albania,ALB,2020-05-18,47.2607001900032,22,157.35
imperial,2020-05-14,Albania,ALB,2020-05-19,47.4607001900032,22,159.35
imperial,2020-05-14,Albania,ALB,2020-05-20,47.6207001900032,22,160.35
imperial,2020-05-14,Albania,ALB,2020-05-21,47.8307001900032,22,161.875
imperial,2020-05-14,Albania,ALB,2020-05-22,47.9807001900032,22,162.875
imperial,2020-05-14,Albania,ALB,2020-05-23,48.1007001900032,22,164.4
imperial,2020-05-14,Albania,ALB,2020-05-24,48.2107001900032,22,165.4
