location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-13,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-14,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-15,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-16,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-17,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-18,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-19,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-20,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-21,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-22,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-23,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-24,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-25,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-26,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-27,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-28,0,0,0,2020-08-31,imperial
Afghanistan,2020-02-29,0,0,0,2020-08-31,imperial
Afghanistan,2020-03-01,0,0,0,2020-08-31,imperial
Afghanistan,2020-03-02,0,0,0,2020-08-31,imperial
Afghanistan,2020-03-03,0.01,0,0,2020-08-31,imperial
Afghanistan,2020-03-04,0.01,0,0,2020-08-31,imperial
Afghanistan,2020-03-05,0.02,0,0,2020-08-31,imperial
Afghanistan,2020-03-06,0,0,0,2020-08-31,imperial
Afghanistan,2020-03-07,0.02,0,0,2020-08-31,imperial
Afghanistan,2020-03-08,0.02,0,0,2020-08-31,imperial
Afghanistan,2020-03-09,0.06,0,1,2020-08-31,imperial
Afghanistan,2020-03-10,0.01,0,0,2020-08-31,imperial
Afghanistan,2020-03-11,0.02,0,0,2020-08-31,imperial
Afghanistan,2020-03-12,0.04,0,1,2020-08-31,imperial
Afghanistan,2020-03-13,0.01,0,0,2020-08-31,imperial
Afghanistan,2020-03-14,0.09,0,1,2020-08-31,imperial
Afghanistan,2020-03-15,0.08,0,1,2020-08-31,imperial
Afghanistan,2020-03-16,0.05,0,1,2020-08-31,imperial
Afghanistan,2020-03-17,0.06,0,1,2020-08-31,imperial
Afghanistan,2020-03-18,0.07,0,1,2020-08-31,imperial
Afghanistan,2020-03-19,0.15,0,1,2020-08-31,imperial
Afghanistan,2020-03-20,0.09,0,1,2020-08-31,imperial
Afghanistan,2020-03-21,0.18,0,1,2020-08-31,imperial
Afghanistan,2020-03-22,0.16,0,1,2020-08-31,imperial
Afghanistan,2020-03-23,0.17,0,1,2020-08-31,imperial
Afghanistan,2020-03-24,0.85,0,2,2020-08-31,imperial
Afghanistan,2020-03-25,0.17,0,1.52,2020-08-31,imperial
Afghanistan,2020-03-26,0.19,0,1,2020-08-31,imperial
Afghanistan,2020-03-27,0.21,0,2,2020-08-31,imperial
Afghanistan,2020-03-28,1.07,0,2,2020-08-31,imperial
Afghanistan,2020-03-29,1.07,0,3,2020-08-31,imperial
Afghanistan,2020-03-30,1.22,0,3,2020-08-31,imperial
Afghanistan,2020-03-31,0.37,0,2.52,2020-08-31,imperial
Afghanistan,2020-04-01,0.58,0,2.52,2020-08-31,imperial
Afghanistan,2020-04-02,0.45,0,2,2020-08-31,imperial
Afghanistan,2020-04-03,0.55,0,3,2020-08-31,imperial
Afghanistan,2020-04-04,0.85,0,3.52,2020-08-31,imperial
Afghanistan,2020-04-05,1.64,1,4.52,2020-08-31,imperial
