model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-10,Afghanistan,AFG,2020-05-10,130,42.95,328.4,4,2,8.52499999999999
imperial,2020-05-10,Afghanistan,AFG,2020-05-11,133.5,43.425,338.4,3.5,0.475,10
imperial,2020-05-10,Afghanistan,AFG,2020-05-12,137.5,44.425,349.925,4,1,11.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-13,141.5,44.425,361.975,4,0,12.05
imperial,2020-05-10,Afghanistan,AFG,2020-05-14,145.5,44.425,372.975,4,0,11
imperial,2020-05-10,Afghanistan,AFG,2020-05-15,148.5,45.425,381.975,3,1,9
imperial,2020-05-10,Afghanistan,AFG,2020-05-16,152.5,45.425,393.025,4,0,11.05
imperial,2020-05-10,Afghanistan,AFG,2020-05-17,156.5,45.425,402.025,4,0,9
imperial,2020-05-10,Afghanistan,AFG,2020-05-18,159.5,45.425,413.075,3,0,11.05
imperial,2020-05-10,Afghanistan,AFG,2020-05-19,162.5,45.425,423.6,3,0,10.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-20,166.5,45.425,435.6,4,0,12
imperial,2020-05-10,Afghanistan,AFG,2020-05-21,169.5,45.425,447.6,3,0,12
imperial,2020-05-10,Afghanistan,AFG,2020-05-22,173.5,45.425,458.125,4,0,10.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-23,176.5,45.425,470.175,3,0,12.05
imperial,2020-05-10,Afghanistan,AFG,2020-05-24,179.5,45.425,479.7,3,0,9.52499999999999
imperial,2020-05-10,Afghanistan,AFG,2020-05-25,182.5,45.425,490.225,3,0,10.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-26,186,45.9,500.225,3.5,0.475,10
imperial,2020-05-10,Afghanistan,AFG,2020-05-27,189,45.9,512.75,3,0,12.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-28,192,45.9,523.275,3,0,10.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-29,196,45.9,534.8,4,0,11.525
imperial,2020-05-10,Afghanistan,AFG,2020-05-30,199,45.9,547.85,3,0,13.05
imperial,2020-05-10,Afghanistan,AFG,2020-05-31,203,45.9,558.85,4,0,11
imperial,2020-05-10,Afghanistan,AFG,2020-06-01,206,45.9,570.375,3,0,11.525
imperial,2020-05-10,Afghanistan,AFG,2020-06-02,209.5,45.9,584.9,3.5,0,14.525
imperial,2020-05-10,Afghanistan,AFG,2020-06-03,212.5,45.9,598.425,3,0,13.525
imperial,2020-05-10,Afghanistan,AFG,2020-06-04,216.5,45.9,610.95,4,0,12.525
imperial,2020-05-10,Afghanistan,AFG,2020-06-05,219.5,45.9,622.475,3,0,11.525
imperial,2020-05-10,Afghanistan,AFG,2020-06-06,222.5,45.9,635.05,3,0,12.575
imperial,2020-05-10,Afghanistan,AFG,2020-06-07,225.5,45.9,647.575,3,0,12.525
imperial,2020-05-10,Albania,ALB,2020-05-10,29,22,153.4,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-11,29,22,154.4,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-12,29,22,155.4,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-13,29,22,156.4,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-14,29,22,158.4,0,0,2
imperial,2020-05-10,Albania,ALB,2020-05-15,29,22,159.4,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-16,29,22,160.4,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-17,29,22,161.925,0,0,1.52499999999999
imperial,2020-05-10,Albania,ALB,2020-05-18,29,22,162.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-19,29,22,163.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-20,29,22,164.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-21,29,22,165.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-22,29,22,167.925,0,0,2
imperial,2020-05-10,Albania,ALB,2020-05-23,29,22,168.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-24,29,22,169.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-25,29,22,170.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-26,29,22,171.925,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-27,29,22,173.45,0,0,1.52499999999999
imperial,2020-05-10,Albania,ALB,2020-05-28,29,22,174.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-29,29,22,175.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-30,29,22,176.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-05-31,29,22,177.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-01,29,22,178.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-02,29,22,179.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-03,29,22,180.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-04,29,22,181.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-05,29,22,182.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-06,29,22,183.45,0,0,1
imperial,2020-05-10,Albania,ALB,2020-06-07,29,22,184.45,0,0,1
imperial,2020-05-10,Algeria,DZA,2020-05-10,512.5,252.175,939.175,5,2,9.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-11,516.5,253.175,949.7,4,1,10.525
imperial,2020-05-10,Algeria,DZA,2020-05-12,520.5,255.175,960.7,4,2,11
imperial,2020-05-10,Algeria,DZA,2020-05-13,524.5,256.175,969.225,4,1,8.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-14,527.5,256.65,978.225,3,0.475,9
imperial,2020-05-10,Algeria,DZA,2020-05-15,531.5,257.65,986.225,4,1,8
imperial,2020-05-10,Algeria,DZA,2020-05-16,535.5,257.65,993.75,4,0,7.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-17,538.5,257.65,1002.75,3,0,9
imperial,2020-05-10,Algeria,DZA,2020-05-18,541.5,257.65,1010.75,3,0,8
imperial,2020-05-10,Algeria,DZA,2020-05-19,544.5,258.125,1018.75,3,0.475,8
imperial,2020-05-10,Algeria,DZA,2020-05-20,547.5,258.6,1024.75,3,0.475,6
imperial,2020-05-10,Algeria,DZA,2020-05-21,550.5,258.6,1033.275,3,0,8.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-22,553.5,258.6,1040.275,3,0,7
imperial,2020-05-10,Algeria,DZA,2020-05-23,555.5,258.6,1049.325,2,0,9.04999999999998
imperial,2020-05-10,Algeria,DZA,2020-05-24,557.5,258.6,1055.85,2,0,6.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-25,559.5,258.6,1062.375,2,0,6.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-26,561.5,258.6,1069.425,2,0,7.04999999999998
imperial,2020-05-10,Algeria,DZA,2020-05-27,563.5,258.6,1075.425,2,0,6
imperial,2020-05-10,Algeria,DZA,2020-05-28,565.5,258.6,1082.425,2,0,7
imperial,2020-05-10,Algeria,DZA,2020-05-29,567.5,258.6,1088.95,2,0,6.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-05-30,569.5,258.6,1094.475,2,0,5.52499999999999
