model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-10-25,Afghanistan,AFG,2020-10-25,2432.26,704.03,5650.82
imperial,2020-10-25,Afghanistan,AFG,2020-10-26,2435.61,704.98,5658.77
imperial,2020-10-25,Afghanistan,AFG,2020-10-27,2439.39,704.98,5666.62
imperial,2020-10-25,Afghanistan,AFG,2020-10-28,2443.38,706.92,5671.57
imperial,2020-10-25,Afghanistan,AFG,2020-10-29,2447.73,707.88,5677.15
imperial,2020-10-25,Afghanistan,AFG,2020-10-30,2452.1,707.88,5688.52
imperial,2020-10-25,Afghanistan,AFG,2020-10-31,2456.47,708.82,5697.47
imperial,2020-10-25,Afghanistan,AFG,2020-11-01,2461.21,710.25,5706.95
imperial,2020-10-25,Afghanistan,AFG,2020-11-02,2465.66,710.72,5716.47
imperial,2020-10-25,Afghanistan,AFG,2020-11-03,2470.19,714.15,5724.47
imperial,2020-10-25,Afghanistan,AFG,2020-11-04,2474.78,714.68,5731.95
imperial,2020-10-25,Afghanistan,AFG,2020-11-05,2479.23,715.15,5737.37
imperial,2020-10-25,Afghanistan,AFG,2020-11-06,2484.07,716.15,5747.85
imperial,2020-10-25,Afghanistan,AFG,2020-11-07,2488.96,716.62,5757.75
imperial,2020-10-25,Afghanistan,AFG,2020-11-08,2494.05,717.58,5767.8
imperial,2020-10-25,Afghanistan,AFG,2020-11-09,2499.31,717.58,5774.27
imperial,2020-10-25,Afghanistan,AFG,2020-11-10,2504.79,717.58,5783.85
imperial,2020-10-25,Afghanistan,AFG,2020-11-11,2510.34,718.53,5793.37
imperial,2020-10-25,Afghanistan,AFG,2020-11-12,2515.62,719.48,5800.75
imperial,2020-10-25,Afghanistan,AFG,2020-11-13,2521.54,720.42,5809.12
imperial,2020-10-25,Afghanistan,AFG,2020-11-14,2527.37,722.85,5822.5
imperial,2020-10-25,Afghanistan,AFG,2020-11-15,2533,723.8,5834.4
imperial,2020-10-25,Afghanistan,AFG,2020-11-16,2539.17,725.22,5847.87
imperial,2020-10-25,Afghanistan,AFG,2020-11-17,2545.35,725.22,5855.25
imperial,2020-10-25,Afghanistan,AFG,2020-11-18,2552.09,728.65,5869.3
imperial,2020-10-25,Afghanistan,AFG,2020-11-19,2558.21,731.08,5880.15
imperial,2020-10-25,Afghanistan,AFG,2020-11-20,2565.03,733.12,5890.1
imperial,2020-10-25,Afghanistan,AFG,2020-11-21,2572.3,734.12,5903.57
imperial,2020-10-25,Afghanistan,AFG,2020-11-22,2579.02,734.12,5909.57
imperial,2020-10-25,Afghanistan,AFG,2020-11-23,2586.17,736.08,5918.9
imperial,2020-10-25,Afghanistan,AFG,2020-11-24,2593.22,737.97,5929.85
imperial,2020-10-25,Afghanistan,AFG,2020-11-25,2600.56,740.4,5943.27
imperial,2020-10-25,Afghanistan,AFG,2020-11-26,2607.98,740.4,5953.55
imperial,2020-10-25,Afghanistan,AFG,2020-11-27,2616.34,741.88,5969.02
imperial,2020-10-25,Afghanistan,AFG,2020-11-28,2624.25,743.3,5978.72
imperial,2020-10-25,Afghanistan,AFG,2020-11-29,2632.62,744.25,5991.05
imperial,2020-10-25,Afghanistan,AFG,2020-11-30,2640.76,746.15,6003.7
imperial,2020-10-25,Afghanistan,AFG,2020-12-01,2649.4,749,6015.6
imperial,2020-10-25,Afghanistan,AFG,2020-12-02,2658.19,750.52,6025.4
imperial,2020-10-25,Afghanistan,AFG,2020-12-03,2667.8,751.52,6036.82
imperial,2020-10-25,Afghanistan,AFG,2020-12-04,2677.84,752.05,6051.05
imperial,2020-10-25,Afghanistan,AFG,2020-12-05,2687.31,754.05,6064.32
imperial,2020-10-25,Afghanistan,AFG,2020-12-06,2697.87,755,6080.92
imperial,2020-10-25,Afghanistan,AFG,2020-12-07,2708.08,755.48,6094.35
imperial,2020-10-25,Afghanistan,AFG,2020-12-08,2718.66,755.95,6112.57
imperial,2020-10-25,Afghanistan,AFG,2020-12-09,2729.93,758.42,6127.95
imperial,2020-10-25,Afghanistan,AFG,2020-12-10,2741.79,760.85,6141.27
imperial,2020-10-25,Afghanistan,AFG,2020-12-11,2753.85,761.85,6153.55
imperial,2020-10-25,Afghanistan,AFG,2020-12-12,2766.63,764.28,6173.95
imperial,2020-10-25,Afghanistan,AFG,2020-12-13,2779.28,768.22,6192.07
imperial,2020-10-25,Afghanistan,AFG,2020-12-14,2792.81,771.8,6264.92
imperial,2020-10-25,Afghanistan,AFG,2020-12-15,2807.09,772.85,6357.42
imperial,2020-10-25,Afghanistan,AFG,2020-12-16,2821.3,775.42,6470.1
imperial,2020-10-25,Afghanistan,AFG,2020-12-17,2836.14,778.9,6586.82
imperial,2020-10-25,Afghanistan,AFG,2020-12-18,2851.93,781.9,6708.8
imperial,2020-10-25,Afghanistan,AFG,2020-12-19,2867.19,784.38,6816.45
imperial,2020-10-25,Afghanistan,AFG,2020-12-20,2883.93,789.42,6866.87
imperial,2020-10-25,Afghanistan,AFG,2020-12-21,2900.3,796.18,6872.45
imperial,2020-10-25,Afghanistan,AFG,2020-12-22,2917.66,800.65,6884.12
imperial,2020-10-25,Afghanistan,AFG,2020-12-23,2935.27,802.12,6894.35
imperial,2020-10-25,Afghanistan,AFG,2020-12-24,2953.37,806.08,6907.3
imperial,2020-10-25,Afghanistan,AFG,2020-12-25,2973.14,811.65,6920.4
imperial,2020-10-25,Afghanistan,AFG,2020-12-26,2991.99,816.8,6933.65
imperial,2020-10-25,Afghanistan,AFG,2020-12-27,3011.78,821.12,6947.07
imperial,2020-10-25,Afghanistan,AFG,2020-12-28,3031.79,826.5,6956.75
imperial,2020-10-25,Afghanistan,AFG,2020-12-29,3052.63,830.98,6971.9
imperial,2020-10-25,Afghanistan,AFG,2020-12-30,3074.84,833.88,6985.9
imperial,2020-10-25,Afghanistan,AFG,2020-12-31,3097.29,838.3,6996.9
imperial,2020-10-25,Afghanistan,AFG,2021-01-01,3121.1,841.25,7011.37
imperial,2020-10-25,Afghanistan,AFG,2021-01-02,3145.26,843.78,7028.32
imperial,2020-10-25,Afghanistan,AFG,2021-01-03,3170.61,849.78,7039
imperial,2020-10-25,Afghanistan,AFG,2021-01-04,3196.31,852.88,7062.97
imperial,2020-10-25,Afghanistan,AFG,2021-01-05,3223.46,857.3,7087.95
imperial,2020-10-25,Afghanistan,AFG,2021-01-06,3251.28,861.15,7112.45
imperial,2020-10-25,Afghanistan,AFG,2021-01-07,3280.33,868.2,7142.07
imperial,2020-10-25,Afghanistan,AFG,2021-01-08,3309.56,873.1,7172.75
imperial,2020-10-25,Afghanistan,AFG,2021-01-09,3339.18,881.15,7199.1
imperial,2020-10-25,Afghanistan,AFG,2021-01-10,3370.29,886.58,7223.02
imperial,2020-10-25,Afghanistan,AFG,2021-01-11,3401.54,890,7257.82
imperial,2020-10-25,Afghanistan,AFG,2021-01-12,3433.67,895.32,7290.5
imperial,2020-10-25,Afghanistan,AFG,2021-01-13,3466.87,899.22,7386.15
imperial,2020-10-25,Afghanistan,AFG,2021-01-14,3501.6,903.6,7482.67
imperial,2020-10-25,Afghanistan,AFG,2021-01-15,3537.66,909.08,7576.97
imperial,2020-10-25,Afghanistan,AFG,2021-01-16,3575.24,912.5,7670.62
imperial,2020-10-25,Afghanistan,AFG,2021-01-17,3614.11,915.35,7773.45
imperial,2020-10-25,Afghanistan,AFG,2021-01-18,3653.11,921.2,7897.92
imperial,2020-10-25,Afghanistan,AFG,2021-01-19,3692.53,925.15,8007.47
imperial,2020-10-25,Afghanistan,AFG,2021-01-20,3732.08,929.1,8151.92
imperial,2020-10-25,Afghanistan,AFG,2021-01-21,3773.77,934.05,8346.45
imperial,2020-10-25,Afghanistan,AFG,2021-01-22,3817.37,940.38,8542.55
imperial,2020-10-25,Albania,ALB,2020-10-25,539.19,123.8,951
imperial,2020-10-25,Albania,ALB,2020-10-26,543.7,124.8,955.58
imperial,2020-10-25,Albania,ALB,2020-10-27,547.98,126.27,963.05
imperial,2020-10-25,Albania,ALB,2020-10-28,552.46,127.28,968.52
imperial,2020-10-25,Albania,ALB,2020-10-29,556.76,127.28,974.52
imperial,2020-10-25,Albania,ALB,2020-10-30,561.44,128.28,979.62
imperial,2020-10-25,Albania,ALB,2020-10-31,566.19,129.75,983.68
imperial,2020-10-25,Albania,ALB,2020-11-01,571.19,130.28,988.72
imperial,2020-10-25,Albania,ALB,2020-11-02,576.26,130.75,997.4
imperial,2020-10-25,Albania,ALB,2020-11-03,580.58,132.75,1001.4
imperial,2020-10-25,Albania,ALB,2020-11-04,585.56,133.75,1007.92
imperial,2020-10-25,Albania,ALB,2020-11-05,590.97,135.65,1013.4
imperial,2020-10-25,Albania,ALB,2020-11-06,596.18,136.6,1022.45
imperial,2020-10-25,Albania,ALB,2020-11-07,601.35,137.55,1033.72
imperial,2020-10-25,Albania,ALB,2020-11-08,606.78,138.02,1040.1
imperial,2020-10-25,Albania,ALB,2020-11-09,612.53,139.98,1045.72
imperial,2020-10-25,Albania,ALB,2020-11-10,618.21,141.98,1051.1
imperial,2020-10-25,Albania,ALB,2020-11-11,623.93,142.93,1058.05
imperial,2020-10-25,Albania,ALB,2020-11-12,629.86,144.93,1070.05
imperial,2020-10-25,Albania,ALB,2020-11-13,635.84,145.45,1078.53
imperial,2020-10-25,Albania,ALB,2020-11-14,641.55,146.4,1088.57
imperial,2020-10-25,Albania,ALB,2020-11-15,647.92,147.82,1099.05
imperial,2020-10-25,Albania,ALB,2020-11-16,654.56,149.78,1111.2
imperial,2020-10-25,Albania,ALB,2020-11-17,660.43,151.3,1124.2
