model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-25,Afghanistan,AFG,2020-09-25,2087.4,364.48,4885.72
imperial,2020-09-25,Afghanistan,AFG,2020-09-26,2089.48,365,4891.82
imperial,2020-09-25,Afghanistan,AFG,2020-09-27,2091.59,366,4895.82
imperial,2020-09-25,Afghanistan,AFG,2020-09-28,2093.87,367,4899.3
imperial,2020-09-25,Afghanistan,AFG,2020-09-29,2095.69,367.52,4901.72
imperial,2020-09-25,Afghanistan,AFG,2020-09-30,2097.84,369,4904.2
imperial,2020-09-25,Afghanistan,AFG,2020-10-01,2099.98,369,4906.67
imperial,2020-09-25,Afghanistan,AFG,2020-10-02,2102.03,369,4911.2
imperial,2020-09-25,Afghanistan,AFG,2020-10-03,2104.16,369.52,4913.62
imperial,2020-09-25,Afghanistan,AFG,2020-10-04,2106.31,369.52,4919.1
imperial,2020-09-25,Afghanistan,AFG,2020-10-05,2108.35,370.05,4924.47
imperial,2020-09-25,Afghanistan,AFG,2020-10-06,2110.15,370.58,4926.52
imperial,2020-09-25,Afghanistan,AFG,2020-10-07,2111.91,371.1,4928.42
imperial,2020-09-25,Afghanistan,AFG,2020-10-08,2113.85,371.1,4932.32
imperial,2020-09-25,Afghanistan,AFG,2020-10-09,2115.71,371.1,4934.32
imperial,2020-09-25,Afghanistan,AFG,2020-10-10,2117.45,371.58,4937.75
imperial,2020-09-25,Afghanistan,AFG,2020-10-11,2119.4,372.05,4941.6
imperial,2020-09-25,Afghanistan,AFG,2020-10-12,2121.1,372.52,4944.02
imperial,2020-09-25,Afghanistan,AFG,2020-10-13,2123.43,374.52,4947.92
imperial,2020-09-25,Afghanistan,AFG,2020-10-14,2125.78,374.52,4951.77
imperial,2020-09-25,Afghanistan,AFG,2020-10-15,2127.51,374.52,4953.82
imperial,2020-09-25,Afghanistan,AFG,2020-10-16,2129.54,375.58,4956.77
imperial,2020-09-25,Afghanistan,AFG,2020-10-17,2131.63,376.1,4959.67
imperial,2020-09-25,Afghanistan,AFG,2020-10-18,2133.56,376.1,4960.62
imperial,2020-09-25,Afghanistan,AFG,2020-10-19,2135.17,377.05,4965.57
imperial,2020-09-25,Afghanistan,AFG,2020-10-20,2136.99,378.05,4968.05
imperial,2020-09-25,Afghanistan,AFG,2020-10-21,2138.8,378.58,4973.52
imperial,2020-09-25,Afghanistan,AFG,2020-10-22,2140.71,379.1,4976.52
imperial,2020-09-25,Afghanistan,AFG,2020-10-23,2142.56,379.1,4979.95
imperial,2020-09-25,Afghanistan,AFG,2020-10-24,2144.66,381.1,4983.27
imperial,2020-09-25,Afghanistan,AFG,2020-10-25,2146.65,381.62,4986.32
imperial,2020-09-25,Afghanistan,AFG,2020-10-26,2148.84,381.62,4989.75
imperial,2020-09-25,Afghanistan,AFG,2020-10-27,2150.76,382.1,4991.7
imperial,2020-09-25,Afghanistan,AFG,2020-10-28,2152.72,382.62,4998.07
imperial,2020-09-25,Afghanistan,AFG,2020-10-29,2154.48,383.62,5001.5
imperial,2020-09-25,Afghanistan,AFG,2020-10-30,2156.17,383.62,5004.92
imperial,2020-09-25,Afghanistan,AFG,2020-10-31,2158.22,385.1,5007.3
imperial,2020-09-25,Afghanistan,AFG,2020-11-01,2160.19,386.58,5010.2
imperial,2020-09-25,Afghanistan,AFG,2020-11-02,2162.14,387.1,5015.1
imperial,2020-09-25,Afghanistan,AFG,2020-11-03,2163.9,387.1,5017.05
imperial,2020-09-25,Afghanistan,AFG,2020-11-04,2165.68,387.58,5020
imperial,2020-09-25,Afghanistan,AFG,2020-11-05,2167.64,387.58,5022.95
imperial,2020-09-25,Afghanistan,AFG,2020-11-06,2169.58,387.58,5025.42
imperial,2020-09-25,Afghanistan,AFG,2020-11-07,2171.31,388.58,5027.32
imperial,2020-09-25,Afghanistan,AFG,2020-11-08,2173.28,390,5031.22
imperial,2020-09-25,Afghanistan,AFG,2020-11-09,2175.16,390,5033.22
imperial,2020-09-25,Afghanistan,AFG,2020-11-10,2176.81,390.48,5035.22
imperial,2020-09-25,Afghanistan,AFG,2020-11-11,2178.71,390.48,5038.17
imperial,2020-09-25,Afghanistan,AFG,2020-11-12,2180.49,391.9,5042.65
imperial,2020-09-25,Afghanistan,AFG,2020-11-13,2182.38,392.42,5046.17
imperial,2020-09-25,Afghanistan,AFG,2020-11-14,2184.35,393.48,5049.17
imperial,2020-09-25,Afghanistan,AFG,2020-11-15,2186.1,394.42,5051.55
imperial,2020-09-25,Afghanistan,AFG,2020-11-16,2187.77,394.9,5053.5
imperial,2020-09-25,Afghanistan,AFG,2020-11-17,2189.6,396.48,5055.4
imperial,2020-09-25,Afghanistan,AFG,2020-11-18,2191.66,396.48,5059.25
imperial,2020-09-25,Afghanistan,AFG,2020-11-19,2193.54,396.95,5062.62
imperial,2020-09-25,Afghanistan,AFG,2020-11-20,2195.53,397.95,5068.95
imperial,2020-09-25,Afghanistan,AFG,2020-11-21,2197.31,397.95,5072.37
imperial,2020-09-25,Afghanistan,AFG,2020-11-22,2199.06,400.05,5075.22
imperial,2020-09-25,Afghanistan,AFG,2020-11-23,2200.88,401.1,5079.02
imperial,2020-09-25,Afghanistan,AFG,2020-11-24,2202.74,401.62,5079.97
imperial,2020-09-25,Afghanistan,AFG,2020-11-25,2204.41,403.1,5082.35
imperial,2020-09-25,Afghanistan,AFG,2020-11-26,2206.19,403.62,5084.25
imperial,2020-09-25,Afghanistan,AFG,2020-11-27,2207.96,403.62,5086.62
imperial,2020-09-25,Afghanistan,AFG,2020-11-28,2209.65,404.1,5090.05
imperial,2020-09-25,Afghanistan,AFG,2020-11-29,2211.35,404.58,5092.47
imperial,2020-09-25,Afghanistan,AFG,2020-11-30,2213.33,405.05,5094.95
imperial,2020-09-25,Afghanistan,AFG,2020-12-01,2215.18,406.52,5099.22
imperial,2020-09-25,Afghanistan,AFG,2020-12-02,2216.99,406.52,5101.12
imperial,2020-09-25,Afghanistan,AFG,2020-12-03,2218.85,407.58,5104.45
imperial,2020-09-25,Afghanistan,AFG,2020-12-04,2220.61,409.1,5107.88
imperial,2020-09-25,Afghanistan,AFG,2020-12-05,2222.6,411.62,5110.88
imperial,2020-09-25,Afghanistan,AFG,2020-12-06,2224.47,411.62,5111.35
