model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-04,Afghanistan,AFG,2020-06-04,451.66,124.9,1111.7
imperial,2020-06-04,Afghanistan,AFG,2020-06-05,467.21,129.9,1149.37
imperial,2020-06-04,Afghanistan,AFG,2020-06-06,483.79,131.9,1191.05
imperial,2020-06-04,Afghanistan,AFG,2020-06-07,499.95,136,1230
imperial,2020-06-04,Afghanistan,AFG,2020-06-08,516.98,139.48,1261.42
imperial,2020-06-04,Afghanistan,AFG,2020-06-09,534.48,140.48,1292.37
imperial,2020-06-04,Afghanistan,AFG,2020-06-10,552.12,142.95,1329.62
imperial,2020-06-04,Afghanistan,AFG,2020-06-11,570.49,147.85,1373.3
imperial,2020-06-04,Afghanistan,AFG,2020-06-12,588.36,149.8,1409.35
imperial,2020-06-04,Afghanistan,AFG,2020-06-13,606.47,156.23,1444.77
imperial,2020-06-04,Afghanistan,AFG,2020-06-14,626.25,160.8,1487.75
imperial,2020-06-04,Afghanistan,AFG,2020-06-15,646.29,163.75,1535.7
imperial,2020-06-04,Afghanistan,AFG,2020-06-16,666.64,168.18,1591.87
imperial,2020-06-04,Afghanistan,AFG,2020-06-17,687,169.18,1642.62
imperial,2020-06-04,Afghanistan,AFG,2020-06-18,707.91,171.65,1715.95
imperial,2020-06-04,Afghanistan,AFG,2020-06-19,730.05,174.12,1788.65
imperial,2020-06-04,Afghanistan,AFG,2020-06-20,753.14,176.07,1864.17
imperial,2020-06-04,Afghanistan,AFG,2020-06-21,775.84,177.65,1957.42
imperial,2020-06-04,Afghanistan,AFG,2020-06-22,799.2,178.12,2041.65
imperial,2020-06-04,Afghanistan,AFG,2020-06-23,823.24,180.18,2145.32
imperial,2020-06-04,Afghanistan,AFG,2020-06-24,848.43,182.7,2264.77
imperial,2020-06-04,Afghanistan,AFG,2020-06-25,874.52,185.18,2405.7
imperial,2020-06-04,Afghanistan,AFG,2020-06-26,901.38,188.23,2532.32
imperial,2020-06-04,Afghanistan,AFG,2020-06-27,929.87,190.27,2676.9
imperial,2020-06-04,Afghanistan,AFG,2020-06-28,958.51,192.75,2828.77
imperial,2020-06-04,Afghanistan,AFG,2020-06-29,987.58,194.32,2970.65
imperial,2020-06-04,Afghanistan,AFG,2020-06-30,1018.79,195.38,3128.95
imperial,2020-06-04,Afghanistan,AFG,2020-07-01,1050.16,197.48,3301.72
imperial,2020-06-04,Afghanistan,AFG,2020-07-02,1083.35,199.9,3489.22
imperial,2020-06-04,Afghanistan,AFG,2020-07-03,1116.03,202.43,3631.75
imperial,2020-06-04,Afghanistan,AFG,2020-07-04,1148.43,204,3748.37
imperial,2020-06-04,Afghanistan,AFG,2020-07-05,1183.83,204,3876.82
imperial,2020-06-04,Afghanistan,AFG,2020-07-06,1220.95,205.43,3999.8
imperial,2020-06-04,Afghanistan,AFG,2020-07-07,1258.77,206.85,4147.12
imperial,2020-06-04,Afghanistan,AFG,2020-07-08,1297.45,208.32,4298.55
imperial,2020-06-04,Afghanistan,AFG,2020-07-09,1337.57,211.7,4446.22
imperial,2020-06-04,Afghanistan,AFG,2020-07-10,1378.27,214.18,4609
imperial,2020-06-04,Afghanistan,AFG,2020-07-11,1418.42,216.55,4767.3
imperial,2020-06-04,Afghanistan,AFG,2020-07-12,1460.7,218.02,4908.3
imperial,2020-06-04,Afghanistan,AFG,2020-07-13,1505.97,220.4,5074.1
imperial,2020-06-04,Afghanistan,AFG,2020-07-14,1551.77,221.88,5229.6
imperial,2020-06-04,Afghanistan,AFG,2020-07-15,1598,223.88,5397.7
imperial,2020-06-04,Afghanistan,AFG,2020-07-16,1646.06,226.3,5562.7
imperial,2020-06-04,Afghanistan,AFG,2020-07-17,1696.18,226.3,5749.75
imperial,2020-06-04,Afghanistan,AFG,2020-07-18,1749.54,227.78,5950.7
imperial,2020-06-04,Afghanistan,AFG,2020-07-19,1802.59,228.78,6136.42
imperial,2020-06-04,Afghanistan,AFG,2020-07-20,1856.77,231.2,6349.9
imperial,2020-06-04,Afghanistan,AFG,2020-07-21,1913.32,232.15,6577.95
imperial,2020-06-04,Afghanistan,AFG,2020-07-22,1971.25,235.48,6803.32
imperial,2020-06-04,Afghanistan,AFG,2020-07-23,2029.46,237.38,7035.77
imperial,2020-06-04,Afghanistan,AFG,2020-07-24,2088.77,238.32,7281.77
imperial,2020-06-04,Afghanistan,AFG,2020-07-25,2151.64,241.65,7560.02
imperial,2020-06-04,Afghanistan,AFG,2020-07-26,2216.07,243.07,7854.4
imperial,2020-06-04,Afghanistan,AFG,2020-07-27,2283.71,245.45,8166.82
imperial,2020-06-04,Afghanistan,AFG,2020-07-28,2352.85,248.35,8507.72
imperial,2020-06-04,Afghanistan,AFG,2020-07-29,2425.24,252.15,8843.55
imperial,2020-06-04,Afghanistan,AFG,2020-07-30,2499.57,252.62,9236.17
imperial,2020-06-04,Afghanistan,AFG,2020-07-31,2576.3,254.05,9673.52
imperial,2020-06-04,Afghanistan,AFG,2020-08-01,2654.98,256,10112.5
imperial,2020-06-04,Afghanistan,AFG,2020-08-02,2737.4,256.48,10483.42
