model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-11-01,Afghanistan,AFG,2020-11-01,2250.92,791.55,4862.42
imperial,2020-11-01,Afghanistan,AFG,2020-11-02,2256.14,792.02,4872.47
imperial,2020-11-01,Afghanistan,AFG,2020-11-03,2261.38,792.02,4883.62
imperial,2020-11-01,Afghanistan,AFG,2020-11-04,2266.49,796.45,4891.2
imperial,2020-11-01,Afghanistan,AFG,2020-11-05,2271.85,799.98,4900.97
imperial,2020-11-01,Afghanistan,AFG,2020-11-06,2277.29,800.97,4909.6
imperial,2020-11-01,Afghanistan,AFG,2020-11-07,2283.07,803.45,4920.65
imperial,2020-11-01,Afghanistan,AFG,2020-11-08,2289,806.45,4929.22
imperial,2020-11-01,Afghanistan,AFG,2020-11-09,2295.14,806.98,4934.85
imperial,2020-11-01,Afghanistan,AFG,2020-11-10,2301.77,809.92,4945.9
imperial,2020-11-01,Afghanistan,AFG,2020-11-11,2308.38,813.02,4960
imperial,2020-11-01,Afghanistan,AFG,2020-11-12,2314.67,817.55,4971.47
imperial,2020-11-01,Afghanistan,AFG,2020-11-13,2322.15,820.55,4983.62
imperial,2020-11-01,Afghanistan,AFG,2020-11-14,2329.32,825.12,4992.2
imperial,2020-11-01,Afghanistan,AFG,2020-11-15,2337.29,828.75,5005.77
imperial,2020-11-01,Afghanistan,AFG,2020-11-16,2344.85,834.8,5020.5
imperial,2020-11-01,Afghanistan,AFG,2020-11-17,2352.69,836.85,5033.7
imperial,2020-11-01,Afghanistan,AFG,2020-11-18,2360.84,837.8,5053.95
imperial,2020-11-01,Afghanistan,AFG,2020-11-19,2369.42,842.38,5070.4
imperial,2020-11-01,Afghanistan,AFG,2020-11-20,2378.04,846.95,5090.62
imperial,2020-11-01,Afghanistan,AFG,2020-11-21,2387.76,849.95,5110.17
imperial,2020-11-01,Afghanistan,AFG,2020-11-22,2397.48,853.48,5135.5
imperial,2020-11-01,Afghanistan,AFG,2020-11-23,2407.7,856.48,5157
imperial,2020-11-01,Afghanistan,AFG,2020-11-24,2417.56,861.8,5174.45
imperial,2020-11-01,Afghanistan,AFG,2020-11-25,2428.03,865.18,5199.87
imperial,2020-11-01,Afghanistan,AFG,2020-11-26,2439.42,870.6,5227.1
imperial,2020-11-01,Afghanistan,AFG,2020-11-27,2450.62,875.92,5251.07
imperial,2020-11-01,Afghanistan,AFG,2020-11-28,2462.58,882.35,5278.97
imperial,2020-11-01,Afghanistan,AFG,2020-11-29,2474.68,888.3,5310.82
imperial,2020-11-01,Afghanistan,AFG,2020-11-30,2487.1,893.4,5339.75
imperial,2020-11-01,Afghanistan,AFG,2020-12-01,2500.76,897.88,5367.12
imperial,2020-11-01,Afghanistan,AFG,2020-12-02,2515,905.68,5397.4
imperial,2020-11-01,Afghanistan,AFG,2020-12-03,2529.66,907.72,5431.07
imperial,2020-11-01,Afghanistan,AFG,2020-12-04,2544.99,916.58,5463.57
imperial,2020-11-01,Afghanistan,AFG,2020-12-05,2561.05,923.53,5497.77
imperial,2020-11-01,Afghanistan,AFG,2020-12-06,2577.4,929.38,5543.32
imperial,2020-11-01,Afghanistan,AFG,2020-12-07,2595.08,936.42,5623.9
imperial,2020-11-01,Afghanistan,AFG,2020-12-08,2613.5,943.85,5702.17
imperial,2020-11-01,Afghanistan,AFG,2020-12-09,2632.39,949.8,5786.95
imperial,2020-11-01,Afghanistan,AFG,2020-12-10,2652.75,956.28,5881.02
imperial,2020-11-01,Afghanistan,AFG,2020-12-11,2674.87,969.08,5975.75
imperial,2020-11-01,Afghanistan,AFG,2020-12-12,2696.81,980.02,6081.92
imperial,2020-11-01,Afghanistan,AFG,2020-12-13,2719.99,989.35,6180.57
imperial,2020-11-01,Afghanistan,AFG,2020-12-14,2744.34,1000.15,6290.27
imperial,2020-11-01,Afghanistan,AFG,2020-12-15,2768.38,1008.47,6392.9
