model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-02,Afghanistan,AFG,2020-06-02,391.15,91.38,777.57
imperial,2020-06-02,Afghanistan,AFG,2020-06-03,401.58,93.42,791.52
imperial,2020-06-02,Afghanistan,AFG,2020-06-04,412.01,95.95,812.85
imperial,2020-06-02,Afghanistan,AFG,2020-06-05,423.03,97.95,833.5
imperial,2020-06-02,Afghanistan,AFG,2020-06-06,433.26,98.95,857.72
imperial,2020-06-02,Afghanistan,AFG,2020-06-07,444.24,100,887.32
imperial,2020-06-02,Afghanistan,AFG,2020-06-08,454.13,100.95,911.25
imperial,2020-06-02,Afghanistan,AFG,2020-06-09,464.52,103.47,937.55
imperial,2020-06-02,Afghanistan,AFG,2020-06-10,474.96,105.47,963.2
imperial,2020-06-02,Afghanistan,AFG,2020-06-11,485.29,105.95,989.7
imperial,2020-06-02,Afghanistan,AFG,2020-06-12,495.44,107.43,1021.4
imperial,2020-06-02,Afghanistan,AFG,2020-06-13,505.26,110.42,1049.45
imperial,2020-06-02,Afghanistan,AFG,2020-06-14,515.07,112.32,1091.87
imperial,2020-06-02,Afghanistan,AFG,2020-06-15,525.44,113.8,1135.97
imperial,2020-06-02,Afghanistan,AFG,2020-06-16,535.93,115.38,1174.27
imperial,2020-06-02,Afghanistan,AFG,2020-06-17,546.52,117.9,1211.15
imperial,2020-06-02,Afghanistan,AFG,2020-06-18,556.99,120,1249.55
imperial,2020-06-02,Afghanistan,AFG,2020-06-19,568.02,123.47,1290.15
imperial,2020-06-02,Afghanistan,AFG,2020-06-20,578.06,127.47,1324.92
imperial,2020-06-02,Afghanistan,AFG,2020-06-21,588.25,129,1374.8
imperial,2020-06-02,Afghanistan,AFG,2020-06-22,598.82,131.9,1435.75
imperial,2020-06-02,Afghanistan,AFG,2020-06-23,610.27,133.38,1488.95
imperial,2020-06-02,Afghanistan,AFG,2020-06-24,620.88,135.85,1545.55
imperial,2020-06-02,Afghanistan,AFG,2020-06-25,631.6,138.8,1605.17
imperial,2020-06-02,Afghanistan,AFG,2020-06-26,642.22,141.7,1661.7
imperial,2020-06-02,Afghanistan,AFG,2020-06-27,653.32,143.6,1719.3
imperial,2020-06-02,Afghanistan,AFG,2020-06-28,664.01,145.7,1774.57
imperial,2020-06-02,Afghanistan,AFG,2020-06-29,675.17,147.18,1836.25
imperial,2020-06-02,Afghanistan,AFG,2020-06-30,686.32,149.23,1900.62
imperial,2020-06-02,Afghanistan,AFG,2020-07-01,697.65,150.28,1968.65
imperial,2020-06-02,Afghanistan,AFG,2020-07-02,708.81,150.28,2036.35
imperial,2020-06-02,Afghanistan,AFG,2020-07-03,720.34,152.85,2104.42
imperial,2020-06-02,Afghanistan,AFG,2020-07-04,731.77,154.85,2164.75
imperial,2020-06-02,Afghanistan,AFG,2020-07-05,742.87,154.85,2228.3
imperial,2020-06-02,Afghanistan,AFG,2020-07-06,754.93,155.8,2305.75
imperial,2020-06-02,Afghanistan,AFG,2020-07-07,766.67,156.32,2390.77
imperial,2020-06-02,Afghanistan,AFG,2020-07-08,778.66,158.43,2463
