model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-25,Afghanistan,AFG,2020-07-25,2342.5,663.42,5045.9,53,15,101.77
imperial,2020-07-25,Afghanistan,AFG,2020-07-26,2416,677.38,5137.9,58,12.38,105.57
imperial,2020-07-25,Afghanistan,AFG,2020-07-27,2472.5,695.32,5227.85,59,10.9,122.2
imperial,2020-07-25,Afghanistan,AFG,2020-07-28,2530.5,707.18,5324.95,54,13.43,115.72
imperial,2020-07-25,Afghanistan,AFG,2020-07-29,2587.5,721.12,5412.8,57.5,15.47,124.05
imperial,2020-07-25,Afghanistan,AFG,2020-07-30,2661,735.55,5504,61,16.48,105.57
imperial,2020-07-25,Afghanistan,AFG,2020-07-31,2706,749.03,5599.72,59,13.48,126.05
imperial,2020-07-25,Afghanistan,AFG,2020-08-01,2771.5,760.4,5697.2,63,12.43,116
imperial,2020-07-25,Afghanistan,AFG,2020-08-02,2827.5,781.7,5782.95,60,18.42,122.57
imperial,2020-07-25,Afghanistan,AFG,2020-08-03,2888,802.72,5874.52,61.5,14.85,129.2
imperial,2020-07-25,Afghanistan,AFG,2020-08-04,2965.5,818.32,5975.52,66,17.42,130.15
imperial,2020-07-25,Afghanistan,AFG,2020-08-05,3036.5,832.55,6074.72,62,16.85,140.57
imperial,2020-07-25,Afghanistan,AFG,2020-08-06,3102.5,856.68,6177.7,60.5,20,131.52
imperial,2020-07-25,Afghanistan,AFG,2020-08-07,3166,880.32,6303.02,66,15.95,133.57
imperial,2020-07-25,Afghanistan,AFG,2020-08-08,3254.5,906.82,6399.72,66,18.9,140.87
imperial,2020-07-25,Afghanistan,AFG,2020-08-09,3331,929.4,6504.2,65.5,20.12,128.52
imperial,2020-07-25,Afghanistan,AFG,2020-08-10,3402,957.02,6621.12,67,19.42,129
imperial,2020-07-25,Afghanistan,AFG,2020-08-11,3474.5,976.1,6734.98,71.5,16.95,142.82
imperial,2020-07-25,Afghanistan,AFG,2020-08-12,3551.5,1004.7,6841.5,72,17.85,130.57
imperial,2020-07-25,Afghanistan,AFG,2020-08-13,3616,1029.4,6957.87,74,19.95,139.57
imperial,2020-07-25,Afghanistan,AFG,2020-08-14,3671.5,1054.33,7066.95,72,23.48,137.62
imperial,2020-07-25,Afghanistan,AFG,2020-08-15,3751.5,1089.33,7193.25,74,20.38,147.2
imperial,2020-07-25,Afghanistan,AFG,2020-08-16,3841,1111.72,7313.22,76,20.38,140.77
imperial,2020-07-25,Afghanistan,AFG,2020-08-17,3932,1136.65,7450.47,77,23.18,145.15
imperial,2020-07-25,Afghanistan,AFG,2020-08-18,4016,1165.05,7596.87,80,21.75,147.72
imperial,2020-07-25,Afghanistan,AFG,2020-08-19,4092.5,1197.78,7757.52,76.5,19.9,149.72
imperial,2020-07-25,Afghanistan,AFG,2020-08-20,4178.5,1234.78,7898.47,79.5,16.95,151.45
imperial,2020-07-25,Afghanistan,AFG,2020-08-21,4257,1274.53,8074.07,81,21.23,161.35
imperial,2020-07-25,Afghanistan,AFG,2020-08-22,4337,1311.53,8230.15,79.5,18.48,158.82
imperial,2020-07-25,Afghanistan,AFG,2020-08-23,4411.5,1340.62,8392.4,78.5,22.7,155.35
imperial,2020-07-25,Afghanistan,AFG,2020-08-24,4495,1368.62,8551.35,85,23.7,156.57
imperial,2020-07-25,Afghanistan,AFG,2020-08-25,4569,1391.33,8723.02,85.5,25.32,151.72
imperial,2020-07-25,Afghanistan,AFG,2020-08-26,4652.5,1419.43,8889.67,84.5,24.42,154.2
imperial,2020-07-25,Afghanistan,AFG,2020-08-27,4747,1445.47,9063.1,89,27.38,181.35
imperial,2020-07-25,Afghanistan,AFG,2020-08-28,4843,1483.1,9248.1,86,26.33,185
imperial,2020-07-25,Afghanistan,AFG,2020-08-29,4936.5,1513.6,9412.27,88,25.28,171.77
imperial,2020-07-25,Afghanistan,AFG,2020-08-30,5013.5,1549.3,9573.4,88,29.48,159.15
imperial,2020-07-25,Afghanistan,AFG,2020-08-31,5112,1581.95,9766.88,89,26.95,167.3
imperial,2020-07-25,Afghanistan,AFG,2020-09-01,5196.5,1610.7,9953.92,93.5,26.85,183.72
imperial,2020-07-25,Afghanistan,AFG,2020-09-02,5287.5,1637.48,10135.8,90,23.85,185.15
imperial,2020-07-25,Afghanistan,AFG,2020-09-03,5404,1675.7,10346.12,96,30,196.15
imperial,2020-07-25,Afghanistan,AFG,2020-09-04,5509,1710.28,10535.2,97.5,34.42,196.67
imperial,2020-07-25,Afghanistan,AFG,2020-09-05,5619,1744.85,10735.65,94.5,34.42,174.15
imperial,2020-07-25,Afghanistan,AFG,2020-09-06,5720.5,1785.47,10932.07,100,35.38,197.87
imperial,2020-07-25,Afghanistan,AFG,2020-09-07,5824.5,1819.95,11141.75,99.5,34.48,187.3
imperial,2020-07-25,Afghanistan,AFG,2020-09-08,5922.5,1856.22,11362.02,96.5,32,194.1
imperial,2020-07-25,Afghanistan,AFG,2020-09-09,5992.5,1887.6,11573.45,104,31.38,209.15
imperial,2020-07-25,Afghanistan,AFG,2020-09-10,6112,1929.03,11790.22,104.5,36.95,203.65
imperial,2020-07-25,Afghanistan,AFG,2020-09-11,6228,1966.73,12005.97,100.5,34.38,212.05
imperial,2020-07-25,Afghanistan,AFG,2020-09-12,6303,2010.33,12217.4,103,33.95,204.3
imperial,2020-07-25,Afghanistan,AFG,2020-09-13,6393.5,2050.9,12429.45,108.5,33,206.35
imperial,2020-07-25,Afghanistan,AFG,2020-09-14,6487.5,2077.28,12659.15,110.5,26.38,189.25
imperial,2020-07-25,Afghanistan,AFG,2020-09-15,6588.5,2116.85,12876.95,109,36.95,210.05
imperial,2020-07-25,Afghanistan,AFG,2020-09-16,6702.5,2158.32,13096.87,113,41.47,204.17
imperial,2020-07-25,Afghanistan,AFG,2020-09-17,6812.5,2201.15,13337.07,111.5,36.95,220.12
imperial,2020-07-25,Afghanistan,AFG,2020-09-18,6925,2243.3,13576.52,112,41.38,213.6
imperial,2020-07-25,Afghanistan,AFG,2020-09-19,7048,2287.55,13762.32,117,38.47,216.25
imperial,2020-07-25,Afghanistan,AFG,2020-09-20,7162.5,2337.12,13933.5,114.5,44.95,214.25
imperial,2020-07-25,Afghanistan,AFG,2020-09-21,7270.5,2380.18,14089.35,115.5,38.33,225.62
imperial,2020-07-25,Afghanistan,AFG,2020-09-22,7375,2418.9,14266.25,117,38.28,221
imperial,2020-07-25,Afghanistan,AFG,2020-09-23,7482.5,2455.33,14454.67,116.5,36.42,229.62
imperial,2020-07-25,Afghanistan,AFG,2020-09-24,7599,2505.38,14627.22,119,44.9,236.1
imperial,2020-07-25,Afghanistan,AFG,2020-09-25,7704.5,2555,14799.1,116.5,36.85,225.57
imperial,2020-07-25,Afghanistan,AFG,2020-09-26,7815,2594.75,14977.07,121,39.75,226.72
imperial,2020-07-25,Afghanistan,AFG,2020-09-27,7913,2643.1,15146.95,121,42.42,224.87
imperial,2020-07-25,Afghanistan,AFG,2020-09-28,8036.5,2695.62,15323.62,120.5,42.7,235.52
imperial,2020-07-25,Afghanistan,AFG,2020-09-29,8174.5,2750.4,15505.92,125,43.75,241.1
imperial,2020-07-25,Afghanistan,AFG,2020-09-30,8295.5,2805.9,15679.12,126,41.8,233.05
imperial,2020-07-25,Afghanistan,AFG,2020-10-01,8410,2864.23,15860.15,118.5,48.7,234.05
imperial,2020-07-25,Afghanistan,AFG,2020-10-02,8543,2924.7,16049.1,126.5,40.23,237.87
imperial,2020-07-25,Afghanistan,AFG,2020-10-03,8674,2973.93,16240.65,132.5,40.33,243.67
imperial,2020-07-25,Afghanistan,AFG,2020-10-04,8788.5,3025.57,16428.75,127,45.95,231.05
imperial,2020-07-25,Afghanistan,AFG,2020-10-05,8937.5,3079.23,16596.25,132,38.42,229.52
imperial,2020-07-25,Afghanistan,AFG,2020-10-06,9065,3142.9,16767.95,129.5,47.12,254.2
imperial,2020-07-25,Afghanistan,AFG,2020-10-07,9183.5,3201.32,16941.75,135,52.9,259.85
imperial,2020-07-25,Afghanistan,AFG,2020-10-08,9321,3253.32,17137.7,131.5,42.38,257.25
imperial,2020-07-25,Afghanistan,AFG,2020-10-09,9446,3305.9,17324.85,136,47.85,253.37
imperial,2020-07-25,Afghanistan,AFG,2020-10-10,9566.5,3362.32,17535.72,128,49.95,269.02
imperial,2020-07-25,Afghanistan,AFG,2020-10-11,9715.5,3431.05,17740.55,135.5,43.8,259.72
imperial,2020-07-25,Afghanistan,AFG,2020-10-12,9883.5,3493.07,17943.15,136,49.42,270.52
imperial,2020-07-25,Afghanistan,AFG,2020-10-13,10043,3554.38,18155.42,137,53.95,256.72
imperial,2020-07-25,Afghanistan,AFG,2020-10-14,10208.5,3620.07,18379.77,132.5,46.28,260.67
imperial,2020-07-25,Afghanistan,AFG,2020-10-15,10388,3679,18574.5,136,45.27,282.2
imperial,2020-07-25,Afghanistan,AFG,2020-10-16,10549,3731.88,18795.1,135,43.42,261.67
imperial,2020-07-25,Afghanistan,AFG,2020-10-17,10694,3784.73,19009.9,138,45.8,258.67
imperial,2020-07-25,Afghanistan,AFG,2020-10-18,10860,3852.98,19216.72,133.5,44.3,284.6
imperial,2020-07-25,Afghanistan,AFG,2020-10-19,11036,3914.55,19441.8,136,48.38,278.97
imperial,2020-07-25,Afghanistan,AFG,2020-10-20,11202.5,3978.7,19656.4,141,45.08,292.12
imperial,2020-07-25,Afghanistan,AFG,2020-10-21,11368.5,4054.2,19875.72,141,52.7,295.2
imperial,2020-07-25,Afghanistan,AFG,2020-10-22,11510,4118.6,20087.25,139.5,53.9,271.62
imperial,2020-07-25,Albania,ALB,2020-07-25,191.5,38.45,426.62,8,2,22
imperial,2020-07-25,Albania,ALB,2020-07-26,201,38.98,443.67,9,1,21.52
imperial,2020-07-25,Albania,ALB,2020-07-27,211,39.5,466.58,10,0.48,26.57
imperial,2020-07-25,Albania,ALB,2020-07-28,223.5,40.5,492.72,10.5,1,26.15
imperial,2020-07-25,Albania,ALB,2020-07-29,236,42.02,510.4,11,1,26.15
imperial,2020-07-25,Albania,ALB,2020-07-30,248,44.03,534.02,12,0.48,29.67
imperial,2020-07-25,Albania,ALB,2020-07-31,261,46.93,578.75,13.5,2,45.17
