model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-08-25,Afghanistan,AFG,2020-08-25,2180.84,894.08,4861.95
imperial,2020-08-25,Afghanistan,AFG,2020-08-26,2185.03,896.02,4871.27
imperial,2020-08-25,Afghanistan,AFG,2020-08-27,2189.11,897.5,4879.32
imperial,2020-08-25,Afghanistan,AFG,2020-08-28,2193.39,898.45,4885.9
imperial,2020-08-25,Afghanistan,AFG,2020-08-29,2197.6,899.4,4890.27
imperial,2020-08-25,Afghanistan,AFG,2020-08-30,2201.26,903.45,4897.22
imperial,2020-08-25,Afghanistan,AFG,2020-08-31,2204.9,905.02,4903.65
imperial,2020-08-25,Afghanistan,AFG,2020-09-01,2208.49,908.08,4911.65
imperial,2020-08-25,Afghanistan,AFG,2020-09-02,2211.78,909.5,4915.12
imperial,2020-08-25,Afghanistan,AFG,2020-09-03,2215.08,911.02,4924.45
imperial,2020-08-25,Afghanistan,AFG,2020-09-04,2218.33,913.12,4931.3
imperial,2020-08-25,Afghanistan,AFG,2020-09-05,2221.64,915.18,4936.25
imperial,2020-08-25,Afghanistan,AFG,2020-09-06,2224.74,917.18,4938.67
imperial,2020-08-25,Afghanistan,AFG,2020-09-07,2227.7,920.7,4943.05
imperial,2020-08-25,Afghanistan,AFG,2020-09-08,2230.08,923.22,4948.95
imperial,2020-08-25,Afghanistan,AFG,2020-09-09,2232.61,925.22,4951
imperial,2020-08-25,Afghanistan,AFG,2020-09-10,2234.72,925.75,4957.42
imperial,2020-08-25,Afghanistan,AFG,2020-09-11,2236.93,926.75,4959.9
imperial,2020-08-25,Afghanistan,AFG,2020-09-12,2239.2,928.75,4963.22
imperial,2020-08-25,Afghanistan,AFG,2020-09-13,2241.34,930.75,4967.07
imperial,2020-08-25,Afghanistan,AFG,2020-09-14,2243.47,930.75,4972.45
imperial,2020-08-25,Afghanistan,AFG,2020-09-15,2245.5,931.28,4974.87
imperial,2020-08-25,Afghanistan,AFG,2020-09-16,2247.33,932.8,4977.77
imperial,2020-08-25,Afghanistan,AFG,2020-09-17,2249.2,932.8,4981.67
imperial,2020-08-25,Afghanistan,AFG,2020-09-18,2250.84,933.32,4984.15
imperial,2020-08-25,Afghanistan,AFG,2020-09-19,2252.51,934.38,4988.05
imperial,2020-08-25,Afghanistan,AFG,2020-09-20,2254.02,935.42,4991.52
imperial,2020-08-25,Afghanistan,AFG,2020-09-21,2255.5,935.95,4992.52
imperial,2020-08-25,Afghanistan,AFG,2020-09-22,2257.03,935.95,4994.52
imperial,2020-08-25,Afghanistan,AFG,2020-09-23,2258.4,936.48,4999.32
imperial,2020-08-25,Afghanistan,AFG,2020-09-24,2259.97,937.47,5001.27
imperial,2020-08-25,Afghanistan,AFG,2020-09-25,2261.09,937.95,5001.8
imperial,2020-08-25,Afghanistan,AFG,2020-09-26,2262.24,938.48,5005.22
imperial,2020-08-25,Afghanistan,AFG,2020-09-27,2263.54,939.95,5010.75
imperial,2020-08-25,Afghanistan,AFG,2020-09-28,2264.8,940.42,5012.27
imperial,2020-08-25,Afghanistan,AFG,2020-09-29,2266,940.42,5016.7
imperial,2020-08-25,Afghanistan,AFG,2020-09-30,2267.07,941.38,5017.7
imperial,2020-08-25,Afghanistan,AFG,2020-10-01,2268.13,942.85,5018.65
imperial,2020-08-25,Afghanistan,AFG,2020-10-02,2269.09,943.38,5019.17
imperial,2020-08-25,Afghanistan,AFG,2020-10-03,2270.05,943.38,5021.12
imperial,2020-08-25,Afghanistan,AFG,2020-10-04,2270.96,944.85,5022.6
imperial,2020-08-25,Afghanistan,AFG,2020-10-05,2271.83,944.85,5024.12
imperial,2020-08-25,Afghanistan,AFG,2020-10-06,2272.69,945.85,5025.55
imperial,2020-08-25,Afghanistan,AFG,2020-10-07,2273.62,946.32,5026.07
imperial,2020-08-25,Afghanistan,AFG,2020-10-08,2274.46,946.32,5027.07
imperial,2020-08-25,Afghanistan,AFG,2020-10-09,2275.26,946.8,5028.02
imperial,2020-08-25,Afghanistan,AFG,2020-10-10,2276.17,946.8,5029.5
imperial,2020-08-25,Afghanistan,AFG,2020-10-11,2276.95,947.8,5030.45
imperial,2020-08-25,Afghanistan,AFG,2020-10-12,2277.55,947.8,5031.45
imperial,2020-08-25,Afghanistan,AFG,2020-10-13,2278.15,947.8,5031.92
imperial,2020-08-25,Afghanistan,AFG,2020-10-14,2278.83,948.28,5032.87
imperial,2020-08-25,Afghanistan,AFG,2020-10-15,2279.37,949.32,5033.35
imperial,2020-08-25,Afghanistan,AFG,2020-10-16,2279.94,949.32,5033.35
imperial,2020-08-25,Afghanistan,AFG,2020-10-17,2280.4,949.8,5033.35
imperial,2020-08-25,Afghanistan,AFG,2020-10-18,2281.04,949.8,5033.87
imperial,2020-08-25,Afghanistan,AFG,2020-10-19,2281.43,950.28,5034.35
imperial,2020-08-25,Afghanistan,AFG,2020-10-20,2281.93,951.32,5034.82
imperial,2020-08-25,Afghanistan,AFG,2020-10-21,2282.46,951.32,5036.82
imperial,2020-08-25,Afghanistan,AFG,2020-10-22,2282.91,951.32,5037.3
imperial,2020-08-25,Afghanistan,AFG,2020-10-23,2283.37,951.32,5038.3
imperial,2020-08-25,Afghanistan,AFG,2020-10-24,2283.74,951.32,5039.3
imperial,2020-08-25,Afghanistan,AFG,2020-10-25,2284.14,951.32,5039.77
imperial,2020-08-25,Afghanistan,AFG,2020-10-26,2284.45,951.32,5040.25
imperial,2020-08-25,Afghanistan,AFG,2020-10-27,2284.86,951.32,5041.2
imperial,2020-08-25,Afghanistan,AFG,2020-10-28,2285.12,951.32,5041.2
imperial,2020-08-25,Afghanistan,AFG,2020-10-29,2285.59,951.32,5041.72
imperial,2020-08-25,Afghanistan,AFG,2020-10-30,2285.86,951.32,5043.15
imperial,2020-08-25,Afghanistan,AFG,2020-10-31,2286.19,951.8,5043.67
imperial,2020-08-25,Afghanistan,AFG,2020-11-01,2286.53,952.28,5044.15
imperial,2020-08-25,Afghanistan,AFG,2020-11-02,2286.81,952.28,5045.1
imperial,2020-08-25,Afghanistan,AFG,2020-11-03,2287.13,952.28,5045.1
