model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-31,Afghanistan,AFG,2020-05-31,344,107.47,681.45,8,1,24.52
imperial,2020-05-31,Afghanistan,AFG,2020-06-01,353,107.95,700.97,9.5,0.48,22.57
imperial,2020-05-31,Afghanistan,AFG,2020-06-02,362,109.9,718.6,9,1,22
imperial,2020-05-31,Afghanistan,AFG,2020-06-03,367.5,111.43,730.65,9,1,32.62
imperial,2020-05-31,Afghanistan,AFG,2020-06-04,376,114.43,747.85,8,1,27.1
imperial,2020-05-31,Afghanistan,AFG,2020-06-05,383,114.9,762.42,8,1,26.15
imperial,2020-05-31,Afghanistan,AFG,2020-06-06,391.5,117.8,790.55,9,1,31.25
imperial,2020-05-31,Afghanistan,AFG,2020-06-07,402,124.6,821.35,9,2,32.57
imperial,2020-05-31,Afghanistan,AFG,2020-06-08,408,128.02,853.68,8,1,33.52
imperial,2020-05-31,Afghanistan,AFG,2020-06-09,416.5,131.07,875.25,7.5,0.48,34.57
imperial,2020-05-31,Afghanistan,AFG,2020-06-10,427,135.6,888.62,8,0,42.52
imperial,2020-05-31,Afghanistan,AFG,2020-06-11,436.5,137.65,903.15,7,1,31.15
imperial,2020-05-31,Afghanistan,AFG,2020-06-12,448,140.07,925.72,7,0,44.05
imperial,2020-05-31,Afghanistan,AFG,2020-06-13,457.5,143.07,964.1,6,1,40.05
imperial,2020-05-31,Afghanistan,AFG,2020-06-14,470,144.02,1000.05,7,0,39
imperial,2020-05-31,Afghanistan,AFG,2020-06-15,483,147.6,1056.9,7,0.48,44
imperial,2020-05-31,Afghanistan,AFG,2020-06-16,499,151.6,1102.35,7,0.48,41.25
imperial,2020-05-31,Afghanistan,AFG,2020-06-17,509.5,156.93,1145.52,6.5,0,46
imperial,2020-05-31,Afghanistan,AFG,2020-06-18,527,164.4,1191.1,7,0,45.57
imperial,2020-05-31,Afghanistan,AFG,2020-06-19,533,167.45,1246.3,6,0,45.57
imperial,2020-05-31,Afghanistan,AFG,2020-06-20,544,167.98,1295.62,7,0,46.52
imperial,2020-05-31,Afghanistan,AFG,2020-06-21,551.5,170.02,1342.75,5,0,47.82
imperial,2020-05-31,Afghanistan,AFG,2020-06-22,558.5,172.6,1396.5,6,0,49.52
imperial,2020-05-31,Afghanistan,AFG,2020-06-23,565.5,172.6,1443.9,5,0,46.52
imperial,2020-05-31,Afghanistan,AFG,2020-06-24,576.5,175.75,1498.22,5,0,46.72
imperial,2020-05-31,Afghanistan,AFG,2020-06-25,579.5,180.48,1557.32,5,0,54.15
imperial,2020-05-31,Afghanistan,AFG,2020-06-26,580,183.1,1608.97,5,0,65.5
imperial,2020-05-31,Afghanistan,AFG,2020-06-27,587.5,184.15,1651.45,5,0,70.02
imperial,2020-05-31,Afghanistan,AFG,2020-06-28,597,186.25,1695.35,5,0,65.2
imperial,2020-05-31,Afghanistan,AFG,2020-06-29,606.5,187.82,1738.82,4,0,68.05
imperial,2020-05-31,Afghanistan,AFG,2020-06-30,609,190.45,1776.47,5,0,71.05
imperial,2020-05-31,Afghanistan,AFG,2020-07-01,614,191.5,1815.15,5,0,70.05
imperial,2020-05-31,Afghanistan,AFG,2020-07-02,621,193.6,1874.55,4,0,71.57
imperial,2020-05-31,Afghanistan,AFG,2020-07-03,629,196.75,1944.82,5,0,71.2
imperial,2020-05-31,Afghanistan,AFG,2020-07-04,639,198.8,2012.1,4,0,75.67
imperial,2020-05-31,Afghanistan,AFG,2020-07-05,642,201.9,2059.95,4,0,86.1
imperial,2020-05-31,Afghanistan,AFG,2020-07-06,648,204,2132.95,4,0,92.72
imperial,2020-05-31,Afghanistan,AFG,2020-07-07,652,206.38,2201.65,4,0,98.77
imperial,2020-05-31,Afghanistan,AFG,2020-07-08,654,209.22,2270.55,4,0,98.05
imperial,2020-05-31,Afghanistan,AFG,2020-07-09,656.5,210.18,2348.12,4,0,107.65
imperial,2020-05-31,Afghanistan,AFG,2020-07-10,658.5,214.93,2439.07,3,0,97.77
imperial,2020-05-31,Afghanistan,AFG,2020-07-11,659,216.35,2514.27,3,0,102.3
imperial,2020-05-31,Afghanistan,AFG,2020-07-12,660,218.25,2592.42,4,0,122.35
imperial,2020-05-31,Afghanistan,AFG,2020-07-13,663.5,218.25,2679.1,3,0,109.45
imperial,2020-05-31,Afghanistan,AFG,2020-07-14,671,218.25,2761.07,3,0,125.52
imperial,2020-05-31,Afghanistan,AFG,2020-07-15,676.5,218.25,2841.7,3,0,125.52
imperial,2020-05-31,Afghanistan,AFG,2020-07-16,680.5,218.72,2938.1,3,0,119.77
imperial,2020-05-31,Afghanistan,AFG,2020-07-17,683.5,218.72,3066.87,3,0,138.12
imperial,2020-05-31,Afghanistan,AFG,2020-07-18,686.5,218.72,3193.02,3,0,153.35
imperial,2020-05-31,Afghanistan,AFG,2020-07-19,691.5,218.72,3323.92,3,0,162.65
imperial,2020-05-31,Afghanistan,AFG,2020-07-20,692,219.2,3466.35,2.5,0,171.17
imperial,2020-05-31,Afghanistan,AFG,2020-07-21,697.5,219.2,3607.25,3,0,162.12
imperial,2020-05-31,Afghanistan,AFG,2020-07-22,699.5,219.2,3777.7,3,0,166.22
imperial,2020-05-31,Afghanistan,AFG,2020-07-23,703,219.2,3944.37,3,0,183.47
imperial,2020-05-31,Afghanistan,AFG,2020-07-24,706,219.2,4098.97,3,0,169.15
imperial,2020-05-31,Afghanistan,AFG,2020-07-25,711,219.2,4292.3,2.5,0,175.3
imperial,2020-05-31,Afghanistan,AFG,2020-07-26,714,219.2,4505.5,2.5,0,187.05
