location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-07,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-08,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-09,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-10,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-11,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-12,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-13,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-14,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-15,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-16,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-17,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-18,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-19,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-20,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-21,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-22,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-23,0.0181818181818182,0,0,2020-05-31,imperial
Afghanistan,2020-02-24,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-25,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-26,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-27,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-28,0,0,0,2020-05-31,imperial
Afghanistan,2020-02-29,0.0106382978723404,0,0,2020-05-31,imperial
Afghanistan,2020-03-01,0.0101010101010101,0,0,2020-05-31,imperial
Afghanistan,2020-03-02,0.0101010101010101,0,0,2020-05-31,imperial
Afghanistan,2020-03-03,0.0101010101010101,0,0,2020-05-31,imperial
Afghanistan,2020-03-04,0.0202020202020202,0,0,2020-05-31,imperial
Afghanistan,2020-03-05,0,0,0,2020-05-31,imperial
Afghanistan,2020-03-06,0,0,0,2020-05-31,imperial
Afghanistan,2020-03-07,0.04,0,1,2020-05-31,imperial
Afghanistan,2020-03-08,0.02,0,0,2020-05-31,imperial
Afghanistan,2020-03-09,0.03,0,0.524999999999991,2020-05-31,imperial
Afghanistan,2020-03-10,0.01,0,0,2020-05-31,imperial
Afghanistan,2020-03-11,0.03,0,0.524999999999991,2020-05-31,imperial
Afghanistan,2020-03-12,0.03,0,0.524999999999991,2020-05-31,imperial
Afghanistan,2020-03-13,0.06,0,1,2020-05-31,imperial
Afghanistan,2020-03-14,0.05,0,1,2020-05-31,imperial
Afghanistan,2020-03-15,0.08,0,1,2020-05-31,imperial
Afghanistan,2020-03-16,0.07,0,1,2020-05-31,imperial
Afghanistan,2020-03-17,0.09,0,1,2020-05-31,imperial
Afghanistan,2020-03-18,0.04,0,1,2020-05-31,imperial
Afghanistan,2020-03-19,0.11,0,1,2020-05-31,imperial
Afghanistan,2020-03-20,0.1,0,1,2020-05-31,imperial
Afghanistan,2020-03-21,0.16,0,1,2020-05-31,imperial
Afghanistan,2020-03-22,0.17,0,1,2020-05-31,imperial
Afghanistan,2020-03-23,0.23,0,1,2020-05-31,imperial
Afghanistan,2020-03-24,1.05,1,2,2020-05-31,imperial
Afghanistan,2020-03-25,0.15,0,1,2020-05-31,imperial
Afghanistan,2020-03-26,0.21,0,1,2020-05-31,imperial
Afghanistan,2020-03-27,0.23,0,2,2020-05-31,imperial
Afghanistan,2020-03-28,1.24,1,2,2020-05-31,imperial
Afghanistan,2020-03-29,1.26,1,2,2020-05-31,imperial
Afghanistan,2020-03-30,1.36,1,3,2020-05-31,imperial
Afghanistan,2020-03-31,0.36,0,2,2020-05-31,imperial
Afghanistan,2020-04-01,0.34,0,2,2020-05-31,imperial
Afghanistan,2020-04-02,0.52,0,2,2020-05-31,imperial
Afghanistan,2020-04-03,0.7,0,3,2020-05-31,imperial
Afghanistan,2020-04-04,0.91,0,3,2020-05-31,imperial
Afghanistan,2020-04-05,1.59,1,3,2020-05-31,imperial
Afghanistan,2020-04-06,2.13,1,4,2020-05-31,imperial
Afghanistan,2020-04-07,1.08,0,4.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-08,2.6,1,5.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-09,2.66,1,5.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-10,2.11,1,4.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-11,1.21,0,4,2020-05-31,imperial
Afghanistan,2020-04-12,2.87,1,5.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-13,1.52,0,4,2020-05-31,imperial
Afghanistan,2020-04-14,3.22,1,7.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-15,2.56,1,5,2020-05-31,imperial
Afghanistan,2020-04-16,2.98,1,6,2020-05-31,imperial
Afghanistan,2020-04-17,3.64,1,7.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-18,2.55,1,5,2020-05-31,imperial
Afghanistan,2020-04-19,2.11,0,6,2020-05-31,imperial
Afghanistan,2020-04-20,3.77,1,8,2020-05-31,imperial
Afghanistan,2020-04-21,3.46,1,7,2020-05-31,imperial
Afghanistan,2020-04-22,2.76,1,6.52499999999999,2020-05-31,imperial
Afghanistan,2020-04-23,3.96,1,7,2020-05-31,imperial
