model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-27,Afghanistan,AFG,2020-07-27,2093.5,520.95,5307.37,43,10.48,95.62
imperial,2020-07-27,Afghanistan,AFG,2020-07-28,2134,524.95,5413.1,43.5,8.47,105.72
imperial,2020-07-27,Afghanistan,AFG,2020-07-29,2174,531.42,5519.12,42.5,6.47,111.25
imperial,2020-07-27,Afghanistan,AFG,2020-07-30,2219.5,538.47,5609.92,44,6.9,96.57
imperial,2020-07-27,Afghanistan,AFG,2020-07-31,2275.5,545.38,5726.87,48,7.95,107.45
imperial,2020-07-27,Afghanistan,AFG,2020-08-01,2325.5,548.9,5813.77,44.5,6.95,102.52
imperial,2020-07-27,Afghanistan,AFG,2020-08-02,2385,553.38,5918.1,48,8,110.97
imperial,2020-07-27,Afghanistan,AFG,2020-08-03,2438.5,564.65,6029.6,48.5,10.48,119.1
imperial,2020-07-27,Afghanistan,AFG,2020-08-04,2484,571.18,6145.47,52,10.95,113
imperial,2020-07-27,Afghanistan,AFG,2020-08-05,2527.5,578.22,6259.3,51,6.95,114.3
imperial,2020-07-27,Afghanistan,AFG,2020-08-06,2570,588.28,6365.02,50,9.95,124.1
imperial,2020-07-27,Afghanistan,AFG,2020-08-07,2623,600.12,6474.95,53,10.9,120.1
imperial,2020-07-27,Afghanistan,AFG,2020-08-08,2677,611.5,6579.57,53,10.95,114.57
imperial,2020-07-27,Afghanistan,AFG,2020-08-09,2725,617.45,6702.32,50,9.9,118.4
imperial,2020-07-27,Afghanistan,AFG,2020-08-10,2782,623.45,6830.52,52,7.42,128.2
imperial,2020-07-27,Afghanistan,AFG,2020-08-11,2824.5,631.03,6948.47,52,9.95,120.57
imperial,2020-07-27,Afghanistan,AFG,2020-08-12,2883.5,639.6,7069.2,51.5,10.95,121.2
imperial,2020-07-27,Afghanistan,AFG,2020-08-13,2936,647.12,7201.52,52.5,11,127.02
imperial,2020-07-27,Afghanistan,AFG,2020-08-14,2998.5,656.08,7332.22,56,10.48,137.77
imperial,2020-07-27,Afghanistan,AFG,2020-08-15,3063.5,667.55,7439.3,54.5,11.47,130.07
imperial,2020-07-27,Afghanistan,AFG,2020-08-16,3121,680.02,7562.97,52.5,12,123.67
imperial,2020-07-27,Afghanistan,AFG,2020-08-17,3171.5,692.5,7693.47,55,12.47,134.2
imperial,2020-07-27,Afghanistan,AFG,2020-08-18,3233.5,700.82,7824.52,55,13.9,135.6
imperial,2020-07-27,Afghanistan,AFG,2020-08-19,3290.5,711.62,7947.92,54,10.95,129.1
imperial,2020-07-27,Afghanistan,AFG,2020-08-20,3340,719.2,8079.75,60.5,9,134.2
imperial,2020-07-27,Afghanistan,AFG,2020-08-21,3402,728.05,8206.62,61.5,10.95,144.45
imperial,2020-07-27,Afghanistan,AFG,2020-08-22,3464.5,743.88,8320.45,62.5,11.47,139.1
imperial,2020-07-27,Afghanistan,AFG,2020-08-23,3523,754.5,8463.25,58.5,13.95,145.57
imperial,2020-07-27,Afghanistan,AFG,2020-08-24,3583.5,765.5,8587.15,59.5,13.43,150.45
imperial,2020-07-27,Afghanistan,AFG,2020-08-25,3653.5,774.98,8723.15,64,13.95,150.72
imperial,2020-07-27,Afghanistan,AFG,2020-08-26,3719.5,787.45,8859.15,61.5,14.9,145.05
imperial,2020-07-27,Afghanistan,AFG,2020-08-27,3781.5,796.5,8994.82,65.5,15.95,153.25
imperial,2020-07-27,Afghanistan,AFG,2020-08-28,3862.5,803.5,9127.32,68,9.48,143.57
imperial,2020-07-27,Afghanistan,AFG,2020-08-29,3930,818.88,9259.6,63,15.38,156.62
imperial,2020-07-27,Afghanistan,AFG,2020-08-30,3990,829.88,9394.27,63.5,12.9,156.05
imperial,2020-07-27,Afghanistan,AFG,2020-08-31,4044.5,843.15,9542.05,64.5,13.43,152.05
imperial,2020-07-27,Afghanistan,AFG,2020-09-01,4117,853.53,9681.45,64.5,12.47,152.52
imperial,2020-07-27,Afghanistan,AFG,2020-09-02,4195,862.9,9822.6,65.5,15.9,158.72
imperial,2020-07-27,Afghanistan,AFG,2020-09-03,4267.5,873.42,9958.2,66.5,13.38,164.1
imperial,2020-07-27,Afghanistan,AFG,2020-09-04,4348,887.32,10102.6,67,16.95,160.25
imperial,2020-07-27,Afghanistan,AFG,2020-09-05,4419.5,897.38,10252.57,67.5,15.38,167.02
