model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-06,Afghanistan,AFG,2020-09-06,2211.53,512.68,4691.92
imperial,2020-09-06,Afghanistan,AFG,2020-09-07,2213.2,512.68,4695.87
imperial,2020-09-06,Afghanistan,AFG,2020-09-08,2214.78,513.62,4700.35
imperial,2020-09-06,Afghanistan,AFG,2020-09-09,2216.27,513.62,4704.82
imperial,2020-09-06,Afghanistan,AFG,2020-09-10,2217.59,513.62,4706.87
imperial,2020-09-06,Afghanistan,AFG,2020-09-11,2218.93,514.15,4710.35
imperial,2020-09-06,Afghanistan,AFG,2020-09-12,2220.12,515.62,4712.87
imperial,2020-09-06,Afghanistan,AFG,2020-09-13,2221.42,515.62,4715.92
imperial,2020-09-06,Afghanistan,AFG,2020-09-14,2222.55,516.1,4718.87
imperial,2020-09-06,Afghanistan,AFG,2020-09-15,2223.68,516.1,4720.97
imperial,2020-09-06,Afghanistan,AFG,2020-09-16,2224.56,516.1,4721.5
imperial,2020-09-06,Afghanistan,AFG,2020-09-17,2225.69,516.58,4723.97
imperial,2020-09-06,Afghanistan,AFG,2020-09-18,2226.7,516.58,4725.97
imperial,2020-09-06,Afghanistan,AFG,2020-09-19,2227.49,516.58,4726.97
imperial,2020-09-06,Afghanistan,AFG,2020-09-20,2228.31,516.58,4728.02
imperial,2020-09-06,Afghanistan,AFG,2020-09-21,2229.03,516.58,4729.02
imperial,2020-09-06,Afghanistan,AFG,2020-09-22,2229.72,516.58,4729.55
imperial,2020-09-06,Afghanistan,AFG,2020-09-23,2230.29,516.58,4731.55
imperial,2020-09-06,Afghanistan,AFG,2020-09-24,2230.9,516.58,4733.07
imperial,2020-09-06,Afghanistan,AFG,2020-09-25,2231.41,516.58,4733.07
imperial,2020-09-06,Afghanistan,AFG,2020-09-26,2231.9,516.58,4734.07
imperial,2020-09-06,Afghanistan,AFG,2020-09-27,2232.51,516.58,4734.07
imperial,2020-09-06,Afghanistan,AFG,2020-09-28,2232.9,517.1,4734.6
imperial,2020-09-06,Afghanistan,AFG,2020-09-29,2233.33,517.1,4734.6
imperial,2020-09-06,Afghanistan,AFG,2020-09-30,2233.74,517.1,4735.65
imperial,2020-09-06,Afghanistan,AFG,2020-10-01,2234.13,517.1,4736.17
imperial,2020-09-06,Afghanistan,AFG,2020-10-02,2234.58,517.1,4737.17
imperial,2020-09-06,Afghanistan,AFG,2020-10-03,2235.09,517.1,4738.22
imperial,2020-09-06,Afghanistan,AFG,2020-10-04,2235.42,517.1,4738.22
imperial,2020-09-06,Afghanistan,AFG,2020-10-05,2235.74,517.1,4738.22
imperial,2020-09-06,Afghanistan,AFG,2020-10-06,2236.01,517.1,4740.27
imperial,2020-09-06,Afghanistan,AFG,2020-10-07,2236.34,517.1,4740.8
imperial,2020-09-06,Afghanistan,AFG,2020-10-08,2236.68,517.1,4741.32
imperial,2020-09-06,Afghanistan,AFG,2020-10-09,2237.04,517.1,4742.37
imperial,2020-09-06,Afghanistan,AFG,2020-10-10,2237.37,517.1,4742.37
imperial,2020-09-06,Afghanistan,AFG,2020-10-11,2237.59,517.1,4742.9
imperial,2020-09-06,Afghanistan,AFG,2020-10-12,2237.82,517.1,4743.42
imperial,2020-09-06,Afghanistan,AFG,2020-10-13,2238.1,517.62,4744.95
imperial,2020-09-06,Afghanistan,AFG,2020-10-14,2238.29,517.62,4747.05
imperial,2020-09-06,Afghanistan,AFG,2020-10-15,2238.41,517.62,4747.05
imperial,2020-09-06,Afghanistan,AFG,2020-10-16,2238.56,517.62,4748.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-17,2238.79,517.62,4748.57
imperial,2020-09-06,Afghanistan,AFG,2020-10-18,2239.02,517.62,4748.57
imperial,2020-09-06,Afghanistan,AFG,2020-10-19,2239.15,517.62,4749.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-20,2239.27,517.62,4749.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-21,2239.4,517.62,4750.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-22,2239.54,517.62,4750.62
imperial,2020-09-06,Afghanistan,AFG,2020-10-23,2239.65,517.62,4750.62
imperial,2020-09-06,Afghanistan,AFG,2020-10-24,2239.79,517.62,4750.62
imperial,2020-09-06,Afghanistan,AFG,2020-10-25,2240,517.62,4751.57
imperial,2020-09-06,Afghanistan,AFG,2020-10-26,2240.15,517.62,4751.57
imperial,2020-09-06,Afghanistan,AFG,2020-10-27,2240.22,517.62,4752.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-28,2240.28,517.62,4753.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-29,2240.38,517.62,4753.1
imperial,2020-09-06,Afghanistan,AFG,2020-10-30,2240.49,517.62,4753.62
imperial,2020-09-06,Afghanistan,AFG,2020-10-31,2240.58,517.62,4753.62
imperial,2020-09-06,Afghanistan,AFG,2020-11-01,2240.66,517.62,4753.62
imperial,2020-09-06,Afghanistan,AFG,2020-11-02,2240.72,517.62,4754.15
imperial,2020-09-06,Afghanistan,AFG,2020-11-03,2240.79,518.1,4754.67
imperial,2020-09-06,Afghanistan,AFG,2020-11-04,2240.91,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-05,2240.99,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-06,2241.09,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-07,2241.15,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-08,2241.19,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-09,2241.25,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-10,2241.28,518.1,4755.2
imperial,2020-09-06,Afghanistan,AFG,2020-11-11,2241.36,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-12,2241.36,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-13,2241.39,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-14,2241.47,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-15,2241.52,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-16,2241.54,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-17,2241.59,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-18,2241.61,518.58,4755.72
imperial,2020-09-06,Afghanistan,AFG,2020-11-19,2241.65,518.58,4756.25
imperial,2020-09-06,Afghanistan,AFG,2020-11-20,2241.68,518.58,4756.25
imperial,2020-09-06,Afghanistan,AFG,2020-11-21,2241.72,518.58,4756.25
imperial,2020-09-06,Afghanistan,AFG,2020-11-22,2241.76,518.58,4756.77
imperial,2020-09-06,Afghanistan,AFG,2020-11-23,2241.81,518.58,4757.3
imperial,2020-09-06,Afghanistan,AFG,2020-11-24,2241.86,518.58,4757.3
imperial,2020-09-06,Afghanistan,AFG,2020-11-25,2241.88,518.58,4757.3
imperial,2020-09-06,Afghanistan,AFG,2020-11-26,2241.88,518.58,4757.3
imperial,2020-09-06,Afghanistan,AFG,2020-11-27,2241.93,518.58,4757.82
imperial,2020-09-06,Afghanistan,AFG,2020-11-28,2241.93,518.58,4757.82
imperial,2020-09-06,Afghanistan,AFG,2020-11-29,2241.96,518.58,4757.82
imperial,2020-09-06,Afghanistan,AFG,2020-11-30,2241.98,518.58,4757.82
imperial,2020-09-06,Afghanistan,AFG,2020-12-01,2242.02,518.58,4757.82
imperial,2020-09-06,Afghanistan,AFG,2020-12-02,2242.04,518.58,4757.82
imperial,2020-09-06,Afghanistan,AFG,2020-12-03,2242.08,518.58,4758.35
imperial,2020-09-06,Afghanistan,AFG,2020-12-04,2242.1,518.58,4758.35
imperial,2020-09-06,Albania,ALB,2020-09-06,402.94,113.95,697.82
imperial,2020-09-06,Albania,ALB,2020-09-07,408.71,114.42,705.35
imperial,2020-09-06,Albania,ALB,2020-09-08,414.29,114.42,715.68
imperial,2020-09-06,Albania,ALB,2020-09-09,419.36,114.95,723.58
imperial,2020-09-06,Albania,ALB,2020-09-10,424.94,115.95,728
imperial,2020-09-06,Albania,ALB,2020-09-11,430.63,117.47,737.52
imperial,2020-09-06,Albania,ALB,2020-09-12,435.91,118.47,742
imperial,2020-09-06,Albania,ALB,2020-09-13,440.96,120.47,748.52
imperial,2020-09-06,Albania,ALB,2020-09-14,446.81,121.9,757.62
imperial,2020-09-06,Albania,ALB,2020-09-15,451.91,123.85,765.05
imperial,2020-09-06,Albania,ALB,2020-09-16,457.17,125.75,775.52
imperial,2020-09-06,Albania,ALB,2020-09-17,462.23,126.8,784.68
imperial,2020-09-06,Albania,ALB,2020-09-18,467.28,129.75,792.72
imperial,2020-09-06,Albania,ALB,2020-09-19,472.89,133.85,797.2
imperial,2020-09-06,Albania,ALB,2020-09-20,478.03,136.95,804.68
imperial,2020-09-06,Albania,ALB,2020-09-21,482.96,137.95,811.15
imperial,2020-09-06,Albania,ALB,2020-09-22,488.12,140.48,820.62
imperial,2020-09-06,Albania,ALB,2020-09-23,493.36,141.48,827.52
imperial,2020-09-06,Albania,ALB,2020-09-24,498.51,143.38,835.52
imperial,2020-09-06,Albania,ALB,2020-09-25,503.46,145.38,845.68
imperial,2020-09-06,Albania,ALB,2020-09-26,508.44,146.95,859.92
imperial,2020-09-06,Albania,ALB,2020-09-27,513.07,148.43,867.82
imperial,2020-09-06,Albania,ALB,2020-09-28,518.16,148.95,873.25
imperial,2020-09-06,Albania,ALB,2020-09-29,523.21,149.43,882.15
imperial,2020-09-06,Albania,ALB,2020-09-30,528.7,151,886.1
imperial,2020-09-06,Albania,ALB,2020-10-01,533.77,152.48,896.2
imperial,2020-09-06,Albania,ALB,2020-10-02,538.41,153.48,903.62
imperial,2020-09-06,Albania,ALB,2020-10-03,543.17,155,911.3
imperial,2020-09-06,Albania,ALB,2020-10-04,548.42,157.38,922.4
imperial,2020-09-06,Albania,ALB,2020-10-05,553.45,157.9,926.87
imperial,2020-09-06,Albania,ALB,2020-10-06,558.45,159.85,934.92
imperial,2020-09-06,Albania,ALB,2020-10-07,563.11,163.27,939.87
imperial,2020-09-06,Albania,ALB,2020-10-08,568.15,164.28,949.35
imperial,2020-09-06,Albania,ALB,2020-10-09,572.97,168.18,958.5
imperial,2020-09-06,Albania,ALB,2020-10-10,578.01,169.18,967.55
imperial,2020-09-06,Albania,ALB,2020-10-11,582.66,171.6,973.07
