model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-06-28,Afghanistan,AFG,2020-06-28,1149,293.62,2442.77,27,6.95,67.15
imperial,2020-06-28,Afghanistan,AFG,2020-06-29,1186,297,2504.68,25,6.47,68.2
imperial,2020-06-28,Afghanistan,AFG,2020-06-30,1225,301.9,2568.42,25,5.95,76.1
imperial,2020-06-28,Afghanistan,AFG,2020-07-01,1245.5,307.22,2627.8,23.5,6.47,77.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-02,1270.5,311.8,2690.7,25.5,3.48,64.57
imperial,2020-06-28,Afghanistan,AFG,2020-07-03,1295.5,316.28,2758.17,24.5,4,70.57
imperial,2020-06-28,Afghanistan,AFG,2020-07-04,1316.5,321.28,2823.57,23.5,5,72.77
imperial,2020-06-28,Afghanistan,AFG,2020-07-05,1345,324.75,2891.38,22.5,4,66.62
imperial,2020-06-28,Afghanistan,AFG,2020-07-06,1365,331.85,2967.85,23,5,79.1
imperial,2020-06-28,Afghanistan,AFG,2020-07-07,1380,340.28,3034.32,22,4.95,67.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-08,1409,344.22,3106.82,21.5,3.48,67.2
imperial,2020-06-28,Afghanistan,AFG,2020-07-09,1442,348.22,3174.02,23,4,70.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-10,1471.5,355.85,3244.1,21.5,3.95,73
imperial,2020-06-28,Afghanistan,AFG,2020-07-11,1497.5,363.38,3305.62,21,6.47,68.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-12,1531.5,371.42,3379.25,21,4,80.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-13,1568.5,377.52,3452.75,21,3.48,75.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-14,1620.5,385.48,3526.35,19.5,4.47,81.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-15,1653.5,390.38,3594.47,19.5,2.48,76.1
imperial,2020-06-28,Afghanistan,AFG,2020-07-16,1679.5,396.7,3652.2,20.5,2.48,76.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-17,1687,403.55,3729.5,20,2.48,74.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-18,1693.5,408.7,3807.27,19,3,76.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-19,1709,413.22,3877.4,18,3.48,86.72
imperial,2020-06-28,Afghanistan,AFG,2020-07-20,1733,417.7,3945.15,18,3,80.1
imperial,2020-06-28,Afghanistan,AFG,2020-07-21,1768,424.75,4028.05,16.5,2,83.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-22,1794,429.7,4096.65,17,2,80
imperial,2020-06-28,Afghanistan,AFG,2020-07-23,1811.5,438.28,4174.82,18,2,82.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-24,1835,443.55,4250,18,1.48,86.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-25,1865.5,448.65,4318.57,19,0.48,87.1
imperial,2020-06-28,Afghanistan,AFG,2020-07-26,1899,454.6,4388.75,15.5,2,87
imperial,2020-06-28,Afghanistan,AFG,2020-07-27,1926.5,458.65,4449.67,16,2,89.05
imperial,2020-06-28,Afghanistan,AFG,2020-07-28,1939.5,464.28,4520.22,18,1,89.92
imperial,2020-06-28,Afghanistan,AFG,2020-07-29,1962,470.48,4590.2,15.5,2,81.52
imperial,2020-06-28,Afghanistan,AFG,2020-07-30,1979.5,473.62,4662.47,16,1,87
imperial,2020-06-28,Afghanistan,AFG,2020-07-31,1996.5,477.2,4725.25,16.5,1.48,86.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-01,2006,482.88,4805.37,16,1,88.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-02,2017,492.4,4885.22,17.5,0.48,95.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-03,2028,496.45,4957.32,15,1.48,91.67
imperial,2020-06-28,Afghanistan,AFG,2020-08-04,2034,503.5,5008.47,15,1,92.3
imperial,2020-06-28,Afghanistan,AFG,2020-08-05,2041,506.5,5075.85,12,0.48,89.67
imperial,2020-06-28,Afghanistan,AFG,2020-08-06,2050.5,510.5,5144.85,14,1,94.1
imperial,2020-06-28,Afghanistan,AFG,2020-08-07,2058,514.55,5229.05,15,1,102.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-08,2062.5,518.08,5305.15,13,1,90.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-09,2067.5,523.12,5371.45,13.5,1,107.1
imperial,2020-06-28,Afghanistan,AFG,2020-08-10,2071,529.12,5436.77,14,1,103.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-11,2076,535.28,5504.42,15.5,0.48,102.62
imperial,2020-06-28,Afghanistan,AFG,2020-08-12,2082.5,541.42,5574.6,12,0.48,110.57
imperial,2020-06-28,Afghanistan,AFG,2020-08-13,2090.5,550.1,5638.07,13,1,103.77
imperial,2020-06-28,Afghanistan,AFG,2020-08-14,2104.5,555.1,5712.55,14,0,99
imperial,2020-06-28,Afghanistan,AFG,2020-08-15,2118,557.72,5792.92,13.5,0,105.57
imperial,2020-06-28,Afghanistan,AFG,2020-08-16,2132.5,564.97,5872.32,12.5,0,115.62
imperial,2020-06-28,Afghanistan,AFG,2020-08-17,2148.5,570.18,5941.4,14,0,100.57
imperial,2020-06-28,Afghanistan,AFG,2020-08-18,2160,575.8,6054.68,12.5,1,127.25
imperial,2020-06-28,Afghanistan,AFG,2020-08-19,2167.5,581.47,6191.12,11,0,123.15
imperial,2020-06-28,Afghanistan,AFG,2020-08-20,2177,585.85,6320.97,13,0,127.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-21,2185,591.8,6440.52,13,0,112.3
imperial,2020-06-28,Afghanistan,AFG,2020-08-22,2191.5,596.22,6568.6,12,0,116.52
imperial,2020-06-28,Afghanistan,AFG,2020-08-23,2200,600.55,6694.4,11,0,130.72
imperial,2020-06-28,Afghanistan,AFG,2020-08-24,2223.5,605.02,6815.87,11.5,0,122.2
imperial,2020-06-28,Afghanistan,AFG,2020-08-25,2240.5,608.98,6921.55,12.5,0,124.57
imperial,2020-06-28,Afghanistan,AFG,2020-08-26,2251.5,614.78,7016.5,12.5,0,126.05
imperial,2020-06-28,Afghanistan,AFG,2020-08-27,2259,620.62,7096.02,12,0,139.1
imperial,2020-06-28,Afghanistan,AFG,2020-08-28,2267.5,625.47,7193,11,0,142.35
imperial,2020-06-28,Afghanistan,AFG,2020-08-29,2276.5,629.32,7290.97,10.5,0,133.87
imperial,2020-06-28,Afghanistan,AFG,2020-08-30,2288.5,637.03,7377.85,12,0,127.97
imperial,2020-06-28,Afghanistan,AFG,2020-08-31,2302,640.4,7468.97,12,0,142.1
imperial,2020-06-28,Afghanistan,AFG,2020-09-01,2318,643.3,7557.82,10.5,0,153.3
imperial,2020-06-28,Afghanistan,AFG,2020-09-02,2335.5,646.72,7644.55,10.5,0,140.72
imperial,2020-06-28,Afghanistan,AFG,2020-09-03,2348,652.52,7731.97,11,0,150.57
imperial,2020-06-28,Afghanistan,AFG,2020-09-04,2364.5,658.8,7834.55,12,0,155.52
imperial,2020-06-28,Afghanistan,AFG,2020-09-05,2380.5,662.18,7926,10.5,0,151.02
imperial,2020-06-28,Afghanistan,AFG,2020-09-06,2399,665.98,8038.8,12,0,160.15
imperial,2020-06-28,Afghanistan,AFG,2020-09-07,2421.5,667.03,8158.85,9.5,0,154.17
imperial,2020-06-28,Afghanistan,AFG,2020-09-08,2440,668.6,8250.12,10,0,151.3
imperial,2020-06-28,Afghanistan,AFG,2020-09-09,2457.5,670.18,8345,10,0,168.57
imperial,2020-06-28,Afghanistan,AFG,2020-09-10,2468,670.7,8433.07,8,0,167.85
imperial,2020-06-28,Afghanistan,AFG,2020-09-11,2477.5,672.22,8539.92,10,0,156.52
imperial,2020-06-28,Afghanistan,AFG,2020-09-12,2484.5,673.8,8671,9,0,160.05
imperial,2020-06-28,Afghanistan,AFG,2020-09-13,2488,676.42,8818.3,9.5,0,166.72
imperial,2020-06-28,Afghanistan,AFG,2020-09-14,2492.5,678,8956.52,9,0,161.67
imperial,2020-06-28,Afghanistan,AFG,2020-09-15,2495,678.52,9087.58,8,0,166.07
imperial,2020-06-28,Afghanistan,AFG,2020-09-16,2500,679.05,9214.75,9,0,156.27
imperial,2020-06-28,Afghanistan,AFG,2020-09-17,2504,680.62,9298.2,8,0,160.6
imperial,2020-06-28,Afghanistan,AFG,2020-09-18,2508,681.15,9376.38,9,0,168.02
imperial,2020-06-28,Afghanistan,AFG,2020-09-19,2518,681.15,9526.17,8.5,0,169.77
imperial,2020-06-28,Afghanistan,AFG,2020-09-20,2530,682.72,9696.45,9,0,178.7
imperial,2020-06-28,Afghanistan,AFG,2020-09-21,2536,684.3,9892.07,8,0,191.62
imperial,2020-06-28,Afghanistan,AFG,2020-09-22,2541,684.82,10080.62,8,0,175.8
imperial,2020-06-28,Afghanistan,AFG,2020-09-23,2544.5,685.82,10255.15,8,0,175.4
imperial,2020-06-28,Afghanistan,AFG,2020-09-24,2552.5,686.88,10447.87,8.5,0,185.62
imperial,2020-06-28,Afghanistan,AFG,2020-09-25,2559,686.88,10643.72,8.5,0,172.77
imperial,2020-06-28,Albania,ALB,2020-06-28,57,15.47,135.05,1,0,4
imperial,2020-06-28,Albania,ALB,2020-06-29,59,15.47,138.05,0,0,3.52
imperial,2020-06-28,Albania,ALB,2020-06-30,60,16,138.57,0,0,4
imperial,2020-06-28,Albania,ALB,2020-07-01,60.5,16,140.57,1,0,4
imperial,2020-06-28,Albania,ALB,2020-07-02,61.5,16,141.05,0,0,4.52
imperial,2020-06-28,Albania,ALB,2020-07-03,63,16,143.52,1,0,5
imperial,2020-06-28,Albania,ALB,2020-07-04,63.5,16.48,146.52,1,0,4.52
imperial,2020-06-28,Albania,ALB,2020-07-05,64.5,16.48,151.05,1,0,5.52
imperial,2020-06-28,Albania,ALB,2020-07-06,66,16.48,153.1,1,0,5
imperial,2020-06-28,Albania,ALB,2020-07-07,67,16.48,157.1,1,0,6.52
imperial,2020-06-28,Albania,ALB,2020-07-08,68.5,16.48,160.15,1,0,6
imperial,2020-06-28,Albania,ALB,2020-07-09,70,16.95,164.2,1,0,5
imperial,2020-06-28,Albania,ALB,2020-07-10,70,16.95,168.77,1,0,7.57
imperial,2020-06-28,Albania,ALB,2020-07-11,72,16.95,172.82,1,0,6
imperial,2020-06-28,Albania,ALB,2020-07-12,74,16.95,176.77,1,0,7
imperial,2020-06-28,Albania,ALB,2020-07-13,77,16.95,182.77,1,0,6.52
imperial,2020-06-28,Albania,ALB,2020-07-14,79,16.95,187.25,2,0,7
imperial,2020-06-28,Albania,ALB,2020-07-15,81.5,16.95,192.25,2,0,9.05
imperial,2020-06-28,Albania,ALB,2020-07-16,84.5,16.95,198.67,2,0,8.52
imperial,2020-06-28,Albania,ALB,2020-07-17,86.5,16.95,201.62,2,0,7.52
imperial,2020-06-28,Albania,ALB,2020-07-18,88,16.95,206.52,2,0,7.52
imperial,2020-06-28,Albania,ALB,2020-07-19,90,16.95,211.05,2,0,8.52
imperial,2020-06-28,Albania,ALB,2020-07-20,94,16.95,216.57,2,0,8.52
imperial,2020-06-28,Albania,ALB,2020-07-21,95.5,16.95,223.15,3,0,10.05
imperial,2020-06-28,Albania,ALB,2020-07-22,98.5,16.95,232.77,2,0,11.05
