model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-05,Afghanistan,AFG,2020-05-05,99,31.475,252.5,3,1,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-06,101,31.475,260.5,2,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-07,104,31.475,269.025,3,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-08,107,31.475,277.55,3,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-09,110,31.475,285.55,3,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-10,113,31.475,295.075,3,0,9.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-11,116,31.475,303.6,3,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-12,119,31.475,311.6,3,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-13,121,31.475,321.6,2,0,10
imperial,2020-05-05,Afghanistan,AFG,2020-05-14,123,31.475,329.6,2,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-15,126,31.475,338.125,3,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-16,129,31.475,346.125,3,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-17,131,31.475,354.125,2,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-18,134,31.475,363.125,3,0,9
imperial,2020-05-05,Afghanistan,AFG,2020-05-19,137,31.475,371.125,3,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-20,139,31.475,379.125,2,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-21,141,31.475,387.65,2,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-22,144,31.475,395.65,3,0,8
imperial,2020-05-05,Afghanistan,AFG,2020-05-23,147,31.475,402.65,3,0,7
imperial,2020-05-05,Afghanistan,AFG,2020-05-24,149,31.475,411.175,2,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-25,151,31.475,421.175,2,0,10
imperial,2020-05-05,Afghanistan,AFG,2020-05-26,153,31.475,429.7,2,0,8.52499999999999
imperial,2020-05-05,Afghanistan,AFG,2020-05-27,155,31.475,437.75,2,0,8.04999999999998
imperial,2020-05-05,Afghanistan,AFG,2020-05-28,158,31.475,447.275,3,0,9.52499999999999
