model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-01,Afghanistan,AFG,2020-06-01,377.14,124.12,849.35
imperial,2020-06-01,Afghanistan,AFG,2020-06-02,386.69,128.07,861.92
imperial,2020-06-01,Afghanistan,AFG,2020-06-03,396.76,131.18,880.72
imperial,2020-06-01,Afghanistan,AFG,2020-06-04,406.65,131.65,906.05
imperial,2020-06-01,Afghanistan,AFG,2020-06-05,416.06,133.12,926
imperial,2020-06-01,Afghanistan,AFG,2020-06-06,426.08,135.65,957.42
imperial,2020-06-01,Afghanistan,AFG,2020-06-07,435.33,138.12,986.1
imperial,2020-06-01,Afghanistan,AFG,2020-06-08,445.03,139.65,1009.87
imperial,2020-06-01,Afghanistan,AFG,2020-06-09,454.64,142.8,1036.35
imperial,2020-06-01,Afghanistan,AFG,2020-06-10,464.15,143.8,1065.1
imperial,2020-06-01,Afghanistan,AFG,2020-06-11,473.84,146.43,1088.47
imperial,2020-06-01,Afghanistan,AFG,2020-06-12,483.51,147.48,1117.8
imperial,2020-06-01,Afghanistan,AFG,2020-06-13,493.19,150,1150.37
imperial,2020-06-01,Afghanistan,AFG,2020-06-14,502.67,151.95,1177.7
imperial,2020-06-01,Afghanistan,AFG,2020-06-15,511.94,154.32,1209.75
imperial,2020-06-01,Afghanistan,AFG,2020-06-16,520.76,155.28,1244.57
imperial,2020-06-01,Afghanistan,AFG,2020-06-17,530.04,155.8,1281.02
imperial,2020-06-01,Afghanistan,AFG,2020-06-18,538.93,158.23,1308.65
imperial,2020-06-01,Afghanistan,AFG,2020-06-19,548.16,160.65,1334.55
imperial,2020-06-01,Afghanistan,AFG,2020-06-20,558.08,161.65,1388.02
imperial,2020-06-01,Afghanistan,AFG,2020-06-21,567.48,163.55,1444.75
imperial,2020-06-01,Afghanistan,AFG,2020-06-22,577.46,165.98,1497.97
imperial,2020-06-01,Afghanistan,AFG,2020-06-23,586.78,167.93,1536.95
imperial,2020-06-01,Afghanistan,AFG,2020-06-24,596.84,169.35,1577.3
imperial,2020-06-01,Afghanistan,AFG,2020-06-25,606.42,170.3,1623.2
imperial,2020-06-01,Afghanistan,AFG,2020-06-26,616.25,173.25,1668.25
imperial,2020-06-01,Afghanistan,AFG,2020-06-27,626.56,174.2,1715.07
imperial,2020-06-01,Afghanistan,AFG,2020-06-28,636.85,176.15,1758.35
imperial,2020-06-01,Afghanistan,AFG,2020-06-29,647.02,177.57,1808.5
imperial,2020-06-01,Afghanistan,AFG,2020-06-30,657.35,179.05,1867.57
imperial,2020-06-01,Afghanistan,AFG,2020-07-01,668.22,181.48,1925.82
imperial,2020-06-01,Afghanistan,AFG,2020-07-02,679.46,182.9,1988.9
imperial,2020-06-01,Afghanistan,AFG,2020-07-03,691.28,185.32,2054.12
imperial,2020-06-01,Afghanistan,AFG,2020-07-04,702.5,187.23,2092.32
imperial,2020-06-01,Afghanistan,AFG,2020-07-05,714.12,188.18,2138.22
imperial,2020-06-01,Afghanistan,AFG,2020-07-06,725.31,189.12,2173.25
imperial,2020-06-01,Afghanistan,AFG,2020-07-07,736.75,192.23,2222.35
imperial,2020-06-01,Afghanistan,AFG,2020-07-08,748.97,197.9,2273.97
imperial,2020-06-01,Afghanistan,AFG,2020-07-09,761.46,203.05,2318.67
imperial,2020-06-01,Afghanistan,AFG,2020-07-10,773.74,206.2,2396.45
imperial,2020-06-01,Afghanistan,AFG,2020-07-11,786.39,212.88,2469.82
imperial,2020-06-01,Afghanistan,AFG,2020-07-12,799.52,219.5,2551.82
imperial,2020-06-01,Afghanistan,AFG,2020-07-13,812.67,222.65,2635.27
imperial,2020-06-01,Afghanistan,AFG,2020-07-14,825.91,225.18,2714.87
imperial,2020-06-01,Afghanistan,AFG,2020-07-15,839.48,231.48,2800.45
imperial,2020-06-01,Afghanistan,AFG,2020-07-16,854.21,235.95,2904.62
imperial,2020-06-01,Afghanistan,AFG,2020-07-17,869.01,240.28,3000.47
imperial,2020-06-01,Afghanistan,AFG,2020-07-18,883.98,246.12,3111.87
