location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-02-07,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-08,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-09,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-10,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-11,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-12,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-13,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-14,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-15,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-16,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-17,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-18,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-19,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-20,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-21,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-22,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-23,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-24,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-25,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-26,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-27,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-28,0,0,0,2020-06-01,imperial
Afghanistan,2020-02-29,0,0,0,2020-06-01,imperial
Afghanistan,2020-03-01,0,0,0,2020-06-01,imperial
Afghanistan,2020-03-02,0,0,0,2020-06-01,imperial
Afghanistan,2020-03-03,0.02,0,0,2020-06-01,imperial
Afghanistan,2020-03-04,0.01,0,0,2020-06-01,imperial
Afghanistan,2020-03-05,0.01,0,0,2020-06-01,imperial
Afghanistan,2020-03-06,0.01,0,0,2020-06-01,imperial
Afghanistan,2020-03-07,0.05,0,1,2020-06-01,imperial
Afghanistan,2020-03-08,0.01,0,0,2020-06-01,imperial
Afghanistan,2020-03-09,0.02,0,0,2020-06-01,imperial
Afghanistan,2020-03-10,0.05,0,1,2020-06-01,imperial
Afghanistan,2020-03-11,0.06,0,1,2020-06-01,imperial
Afghanistan,2020-03-12,0.04,0,1,2020-06-01,imperial
Afghanistan,2020-03-13,0.04,0,1,2020-06-01,imperial
Afghanistan,2020-03-14,0.05,0,1,2020-06-01,imperial
Afghanistan,2020-03-15,0.07,0,1,2020-06-01,imperial
Afghanistan,2020-03-16,0.07,0,1,2020-06-01,imperial
Afghanistan,2020-03-17,0.14,0,1,2020-06-01,imperial
Afghanistan,2020-03-18,0.13,0,1,2020-06-01,imperial
Afghanistan,2020-03-19,0.12,0,1,2020-06-01,imperial
Afghanistan,2020-03-20,0.15,0,1,2020-06-01,imperial
Afghanistan,2020-03-21,0.15,0,1,2020-06-01,imperial
Afghanistan,2020-03-22,0.27,0,2,2020-06-01,imperial
Afghanistan,2020-03-23,0.24,0,1.52499999999999,2020-06-01,imperial
Afghanistan,2020-03-24,1.09,1,2,2020-06-01,imperial
Afghanistan,2020-03-25,0.22,0,2,2020-06-01,imperial
Afghanistan,2020-03-26,0.21,0,1,2020-06-01,imperial
Afghanistan,2020-03-27,0.19,0,1,2020-06-01,imperial
Afghanistan,2020-03-28,1.15,1,2,2020-06-01,imperial
Afghanistan,2020-03-29,1.22,1,2.52499999999999,2020-06-01,imperial
Afghanistan,2020-03-30,1.31,1,3,2020-06-01,imperial
Afghanistan,2020-03-31,0.44,0,2.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-01,0.43,0,3,2020-06-01,imperial
Afghanistan,2020-04-02,0.48,0,2.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-03,0.55,0,2,2020-06-01,imperial
Afghanistan,2020-04-04,0.76,0,3,2020-06-01,imperial
Afghanistan,2020-04-05,1.82,1,5,2020-06-01,imperial
Afghanistan,2020-04-06,1.82,1,4,2020-06-01,imperial
Afghanistan,2020-04-07,0.91,0,3,2020-06-01,imperial
Afghanistan,2020-04-08,2.68,1,5,2020-06-01,imperial
Afghanistan,2020-04-09,2.64,1,5,2020-06-01,imperial
Afghanistan,2020-04-10,2.19,1,5,2020-06-01,imperial
Afghanistan,2020-04-11,1.28,0,5,2020-06-01,imperial
Afghanistan,2020-04-12,2.96,1,6.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-13,1.67,0,5,2020-06-01,imperial
Afghanistan,2020-04-14,3.08,1,6,2020-06-01,imperial
Afghanistan,2020-04-15,2.56,1,5.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-16,3.11,1,6.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-17,3.58,1,7,2020-06-01,imperial
Afghanistan,2020-04-18,2.87,1,6.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-19,2.31,0,6.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-20,3.83,1,7,2020-06-01,imperial
Afghanistan,2020-04-21,3.21,1,7.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-22,3.08,1,7,2020-06-01,imperial
Afghanistan,2020-04-23,3.69,1,7.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-24,3.73,1,7.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-25,3.12,1,7.52499999999999,2020-06-01,imperial
Afghanistan,2020-04-26,3.99,2,8,2020-06-01,imperial
Afghanistan,2020-04-27,5.17,2.475,9,2020-06-01,imperial
Afghanistan,2020-04-28,2.68,0,7,2020-06-01,imperial
Afghanistan,2020-04-29,4.06,2,7,2020-06-01,imperial
Afghanistan,2020-04-30,2.72,0,8,2020-06-01,imperial
Afghanistan,2020-05-01,4.46,1.475,8,2020-06-01,imperial
Afghanistan,2020-05-02,4.5,2,8.52499999999999,2020-06-01,imperial
Afghanistan,2020-05-03,4.55,2,8,2020-06-01,imperial
Afghanistan,2020-05-04,5.97,3,10,2020-06-01,imperial
Afghanistan,2020-05-05,4.65,2,8,2020-06-01,imperial
Afghanistan,2020-05-06,5.13,2,9,2020-06-01,imperial
Afghanistan,2020-05-07,5.25,3,8.52499999999999,2020-06-01,imperial
Afghanistan,2020-05-08,4.5,1,9.52499999999999,2020-06-01,imperial
Afghanistan,2020-05-09,4.62,2,10.525,2020-06-01,imperial
Afghanistan,2020-05-10,5.4,2,9,2020-06-01,imperial
Afghanistan,2020-05-11,4.99,2,9.52499999999999,2020-06-01,imperial
Afghanistan,2020-05-12,4.38,1,8.52499999999999,2020-06-01,imperial
Afghanistan,2020-05-13,5.32,2,10,2020-06-01,imperial
Afghanistan,2020-05-14,4.96,1.475,10,2020-06-01,imperial
Afghanistan,2020-05-15,5.63,3,11.05,2020-06-01,imperial
Afghanistan,2020-05-16,8.79,5,12.525,2020-06-01,imperial
Afghanistan,2020-05-17,3.99,0,9,2020-06-01,imperial
Afghanistan,2020-05-18,4.71,1,10,2020-06-01,imperial
Afghanistan,2020-05-19,5.85,2,12.05,2020-06-01,imperial
Afghanistan,2020-05-20,6.3,3,12.05,2020-06-01,imperial
Afghanistan,2020-05-21,7.02,3,12.525,2020-06-01,imperial
Afghanistan,2020-05-22,6.96,3,13.525,2020-06-01,imperial
Afghanistan,2020-05-23,8.18,4.475,13,2020-06-01,imperial
Afghanistan,2020-05-24,8.44,4,14,2020-06-01,imperial
Afghanistan,2020-05-25,7.03,2,13.525,2020-06-01,imperial
Afghanistan,2020-05-26,7.23,1.95,14,2020-06-01,imperial
Afghanistan,2020-05-27,7.45,2,14,2020-06-01,imperial
Afghanistan,2020-05-28,9.07,4,17.525,2020-06-01,imperial
Afghanistan,2020-05-29,10.15,3.475,18.525,2020-06-01,imperial
Afghanistan,2020-05-30,11.91,5,20,2020-06-01,imperial
Afghanistan,2020-05-31,10.68,4.475,22.525,2020-06-01,imperial
Afghanistan,2020-06-01,12.54,6,29.525,2020-06-01,imperial
Afghanistan,2020-06-02,14.3,6,32,2020-06-01,imperial
Afghanistan,2020-06-03,16.6,6,43.625,2020-06-01,imperial
Afghanistan,2020-06-04,18.32,5.475,45.575,2020-06-01,imperial
Afghanistan,2020-06-05,21.39,5.475,53.1,2020-06-01,imperial
Afghanistan,2020-06-06,23.67,7,62.525,2020-06-01,imperial
Afghanistan,2020-06-07,27.04,8,59.575,2020-06-01,imperial
Afghanistan,2020-06-08,30.17,7,68.525,2020-06-01,imperial
Afghanistan,2020-06-09,32.64,9,69.1999999999999,2020-06-01,imperial
Afghanistan,2020-06-10,37.03,9.475,76,2020-06-01,imperial
Afghanistan,2020-06-11,39.81,9.95,80,2020-06-01,imperial
Afghanistan,2020-06-12,43.74,9.475,90,2020-06-01,imperial
Afghanistan,2020-06-13,48.9,11.475,94,2020-06-01,imperial
Afghanistan,2020-06-14,52.39,11,106.05,2020-06-01,imperial
Afghanistan,2020-06-15,58.18,12.95,111.525,2020-06-01,imperial
Afghanistan,2020-06-16,63.02,15.9,113.675,2020-06-01,imperial
Afghanistan,2020-06-17,67.6,17.475,126.05,2020-06-01,imperial
Afghanistan,2020-06-18,71.91,17.475,141,2020-06-01,imperial
Afghanistan,2020-06-19,78.58,20.475,144.15,2020-06-01,imperial
Afghanistan,2020-06-20,85.13,20.475,155.1,2020-06-01,imperial
Afghanistan,2020-06-21,88.97,25.475,171.625,2020-06-01,imperial
Afghanistan,2020-06-22,98.59,31.425,187.775,2020-06-01,imperial
Afghanistan,2020-06-23,106.22,41.475,201,2020-06-01,imperial
Afghanistan,2020-06-24,112.04,39.425,205.05,2020-06-01,imperial
Afghanistan,2020-06-25,119.53,33.475,211.1,2020-06-01,imperial
Afghanistan,2020-06-26,128.36,39.95,228.5,2020-06-01,imperial
Afghanistan,2020-06-27,139.58,41.375,257.2,2020-06-01,imperial
Afghanistan,2020-06-28,149.02,44.475,275.825,2020-06-01,imperial
