model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-15,Afghanistan,AFG,2020-07-15,1603.5,446.48,4247.67,47.5,9.48,116.97
imperial,2020-07-15,Afghanistan,AFG,2020-07-16,1649.5,456.65,4355.22,49,8.47,115.15
imperial,2020-07-15,Afghanistan,AFG,2020-07-17,1704.5,467.12,4463.25,47.5,8.95,127.3
imperial,2020-07-15,Afghanistan,AFG,2020-07-18,1759.5,481.7,4571.97,56,13.95,119.67
imperial,2020-07-15,Afghanistan,AFG,2020-07-19,1816.5,494.85,4687.12,51.5,9.48,135.72
imperial,2020-07-15,Afghanistan,AFG,2020-07-20,1871.5,511.8,4805.3,56.5,11,131.52
imperial,2020-07-15,Afghanistan,AFG,2020-07-21,1918,521.08,4947.3,51,10,139.67
imperial,2020-07-15,Afghanistan,AFG,2020-07-22,1967,532.32,5091.57,61,13,166.67
imperial,2020-07-15,Afghanistan,AFG,2020-07-23,2024,547.8,5229.3,58.5,15.47,144.1
imperial,2020-07-15,Afghanistan,AFG,2020-07-24,2076,559.7,5378.4,59.5,11.9,155.17
imperial,2020-07-15,Afghanistan,AFG,2020-07-25,2136.5,568.12,5520.1,62,11.95,159.05
imperial,2020-07-15,Afghanistan,AFG,2020-07-26,2192,579.75,5669.12,63,12.95,156.62
imperial,2020-07-15,Afghanistan,AFG,2020-07-27,2280.5,591.9,5806.73,63.5,12.38,161
imperial,2020-07-15,Afghanistan,AFG,2020-07-28,2348.5,601.47,5948.85,66,12.47,158.72
imperial,2020-07-15,Afghanistan,AFG,2020-07-29,2417,614.9,6117.95,67.5,12.47,171.07
imperial,2020-07-15,Afghanistan,AFG,2020-07-30,2495.5,630.38,6272.15,67.5,14.48,180.67
imperial,2020-07-15,Afghanistan,AFG,2020-07-31,2575.5,642.38,6437.3,66,13.9,180
imperial,2020-07-15,Afghanistan,AFG,2020-08-01,2644,652.28,6592.95,70,12.95,164.2
imperial,2020-07-15,Afghanistan,AFG,2020-08-02,2710,662.22,6753.47,74.5,15.43,178.57
imperial,2020-07-15,Afghanistan,AFG,2020-08-03,2782.5,675.32,6915.05,80,14.48,196.67
imperial,2020-07-15,Afghanistan,AFG,2020-08-04,2859,688.18,7087.8,74,16,195.4
imperial,2020-07-15,Afghanistan,AFG,2020-08-05,2945,703.7,7246.8,78,15.47,193.45
imperial,2020-07-15,Afghanistan,AFG,2020-08-06,3024.5,715.6,7421.9,79,13.48,204.92
imperial,2020-07-15,Afghanistan,AFG,2020-08-07,3113.5,733.92,7596.27,82,18.85,202.35
imperial,2020-07-15,Afghanistan,AFG,2020-08-08,3186.5,748.12,7795.7,80,13.8,208.45
imperial,2020-07-15,Afghanistan,AFG,2020-08-09,3269.5,759.5,8008.1,85,14.48,214.3
imperial,2020-07-15,Afghanistan,AFG,2020-08-10,3355.5,770.5,8188.52,84.5,12.43,216.9
imperial,2020-07-15,Afghanistan,AFG,2020-08-11,3448.5,784.03,8389.77,88,16.38,216.5
