model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-16,Afghanistan,AFG,2020-06-16,781.38,192.45,1943.72
imperial,2020-06-16,Afghanistan,AFG,2020-06-17,808.2,197.88,2011.92
imperial,2020-06-16,Afghanistan,AFG,2020-06-18,837.88,206.25,2086.32
imperial,2020-06-16,Afghanistan,AFG,2020-06-19,867.11,208.2,2157.12
imperial,2020-06-16,Afghanistan,AFG,2020-06-20,897.22,214,2228.62
imperial,2020-06-16,Afghanistan,AFG,2020-06-21,925.98,218.1,2295.17
imperial,2020-06-16,Afghanistan,AFG,2020-06-22,955.8,223.52,2358.4
imperial,2020-06-16,Afghanistan,AFG,2020-06-23,985.46,228.52,2411.52
imperial,2020-06-16,Afghanistan,AFG,2020-06-24,1016.15,235.57,2477.37
imperial,2020-06-16,Afghanistan,AFG,2020-06-25,1047.7,241.43,2543.67
imperial,2020-06-16,Afghanistan,AFG,2020-06-26,1079.2,245.43,2597.12
imperial,2020-06-16,Afghanistan,AFG,2020-06-27,1111.51,251.27,2652
imperial,2020-06-16,Afghanistan,AFG,2020-06-28,1144.64,257.75,2721.95
imperial,2020-06-16,Afghanistan,AFG,2020-06-29,1177.01,261.75,2786.35
imperial,2020-06-16,Afghanistan,AFG,2020-06-30,1209.52,267.7,2856.12
imperial,2020-06-16,Afghanistan,AFG,2020-07-01,1244.46,270.65,2917.65
imperial,2020-06-16,Afghanistan,AFG,2020-07-02,1279.24,276.12,2970.75
imperial,2020-06-16,Afghanistan,AFG,2020-07-03,1315,282.6,3041.87
imperial,2020-06-16,Afghanistan,AFG,2020-07-04,1350.1,286.98,3113.02
imperial,2020-06-16,Afghanistan,AFG,2020-07-05,1386.36,292.88,3176.05
imperial,2020-06-16,Afghanistan,AFG,2020-07-06,1423.87,295.82,3240.35
imperial,2020-06-16,Afghanistan,AFG,2020-07-07,1459.54,299.35,3307.3
imperial,2020-06-16,Afghanistan,AFG,2020-07-08,1496.31,309.17,3383.62
imperial,2020-06-16,Afghanistan,AFG,2020-07-09,1535.72,317.12,3470.97
imperial,2020-06-16,Afghanistan,AFG,2020-07-10,1573.84,325.65,3563.27
imperial,2020-06-16,Afghanistan,AFG,2020-07-11,1614.53,332.92,3670.38
imperial,2020-06-16,Afghanistan,AFG,2020-07-12,1654.65,341.6,3776.57
imperial,2020-06-16,Afghanistan,AFG,2020-07-13,1695.77,353.22,3878.4
imperial,2020-06-16,Afghanistan,AFG,2020-07-14,1737.1,357.38,3973.12
imperial,2020-06-16,Afghanistan,AFG,2020-07-15,1778.68,362.42,4087.07
imperial,2020-06-16,Afghanistan,AFG,2020-07-16,1819.72,369.15,4225.07
imperial,2020-06-16,Afghanistan,AFG,2020-07-17,1862.48,376.2,4326.2
imperial,2020-06-16,Afghanistan,AFG,2020-07-18,1905.35,380.82,4420.12
imperial,2020-06-16,Afghanistan,AFG,2020-07-19,1949.23,390.5,4528.07
imperial,2020-06-16,Afghanistan,AFG,2020-07-20,1994.76,400.18,4653.7
imperial,2020-06-16,Afghanistan,AFG,2020-07-21,2040.59,410.75,4777.9
imperial,2020-06-16,Afghanistan,AFG,2020-07-22,2087.01,424.9,4897.9
imperial,2020-06-16,Afghanistan,AFG,2020-07-23,2133.55,432.42,5045.15
imperial,2020-06-16,Afghanistan,AFG,2020-07-24,2180.21,440.95,5188.82
imperial,2020-06-16,Afghanistan,AFG,2020-07-25,2229.11,448.9,5354.1
imperial,2020-06-16,Afghanistan,AFG,2020-07-26,2279.86,454.95,5535.27
imperial,2020-06-16,Afghanistan,AFG,2020-07-27,2330.33,467.17,5704.77
imperial,2020-06-16,Afghanistan,AFG,2020-07-28,2381.87,477.5,5882.82
imperial,2020-06-16,Afghanistan,AFG,2020-07-29,2433.53,490.78,6078.07
imperial,2020-06-16,Afghanistan,AFG,2020-07-30,2486.27,499.78,6270.67
imperial,2020-06-16,Afghanistan,AFG,2020-07-31,2540.36,510,6465.6
imperial,2020-06-16,Afghanistan,AFG,2020-08-01,2594.35,521.28,6667.75
imperial,2020-06-16,Afghanistan,AFG,2020-08-02,2649.39,530.65,6857.35
imperial,2020-06-16,Afghanistan,AFG,2020-08-03,2706.76,541.78,7059.58
imperial,2020-06-16,Afghanistan,AFG,2020-08-04,2763.69,551.53,7259.45
imperial,2020-06-16,Afghanistan,AFG,2020-08-05,2822.62,565.28,7461.25
imperial,2020-06-16,Afghanistan,AFG,2020-08-06,2881.15,570.7,7663.75
imperial,2020-06-16,Afghanistan,AFG,2020-08-07,2940.26,575.28,7818.55
imperial,2020-06-16,Afghanistan,AFG,2020-08-08,3000.49,578.32,7988.37
imperial,2020-06-16,Afghanistan,AFG,2020-08-09,3062.9,584,8178.2
imperial,2020-06-16,Afghanistan,AFG,2020-08-10,3125.51,593.2,8371.17
imperial,2020-06-16,Afghanistan,AFG,2020-08-11,3189.04,595.78,8541.6
imperial,2020-06-16,Afghanistan,AFG,2020-08-12,3252.44,597.82,8733.02
imperial,2020-06-16,Afghanistan,AFG,2020-08-13,3318.1,601.5,8902
imperial,2020-06-16,Afghanistan,AFG,2020-08-14,3384.23,606.12,9086.17
imperial,2020-06-16,Afghanistan,AFG,2020-08-15,3449.66,608.65,9261.15
imperial,2020-06-16,Afghanistan,AFG,2020-08-16,3516.36,611.12,9454.65
imperial,2020-06-16,Afghanistan,AFG,2020-08-17,3585.21,615.18,9657.85
imperial,2020-06-16,Afghanistan,AFG,2020-08-18,3656.4,621.85,9867.85
imperial,2020-06-16,Afghanistan,AFG,2020-08-19,3726.94,625.95,10062.02
imperial,2020-06-16,Afghanistan,AFG,2020-08-20,3797.49,629.05,10328.97
imperial,2020-06-16,Afghanistan,AFG,2020-08-21,3870.11,632.58,10608.97
imperial,2020-06-16,Afghanistan,AFG,2020-08-22,3942.61,638.15,10908.12
imperial,2020-06-16,Afghanistan,AFG,2020-08-23,4018,646.4,11202.12
imperial,2020-06-16,Afghanistan,AFG,2020-08-24,4091.99,649.45,11483.8
imperial,2020-06-16,Afghanistan,AFG,2020-08-25,4167.78,652.5,11782.37
imperial,2020-06-16,Afghanistan,AFG,2020-08-26,4245.16,655.08,12073.07
imperial,2020-06-16,Afghanistan,AFG,2020-08-27,4322.2,661.7,12370.87
imperial,2020-06-16,Afghanistan,AFG,2020-08-28,4400.21,663.7,12680.47
imperial,2020-06-16,Afghanistan,AFG,2020-08-29,4480.77,668.38,12985.52
imperial,2020-06-16,Afghanistan,AFG,2020-08-30,4563.68,677.8,13306.03
imperial,2020-06-16,Afghanistan,AFG,2020-08-31,4646.5,688.98,13650.45
imperial,2020-06-16,Afghanistan,AFG,2020-09-01,4730.69,701.72,13992.17
imperial,2020-06-16,Afghanistan,AFG,2020-09-02,4814.38,713.48,14316.87
imperial,2020-06-16,Afghanistan,AFG,2020-09-03,4900.24,725.28,14660.82
imperial,2020-06-16,Afghanistan,AFG,2020-09-04,4984.73,736.35,14969.5
imperial,2020-06-16,Afghanistan,AFG,2020-09-05,5072.54,739.92,15269.7
imperial,2020-06-16,Afghanistan,AFG,2020-09-06,5160.6,744.55,15548.82
imperial,2020-06-16,Afghanistan,AFG,2020-09-07,5250.06,750.85,15884.05
imperial,2020-06-16,Afghanistan,AFG,2020-09-08,5339.71,754.52,16198.17
