model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-10-03,Afghanistan,AFG,2020-10-03,2216.84,769.25,5054.38
imperial,2020-10-03,Afghanistan,AFG,2020-10-04,2218.37,771.2,5055.42
imperial,2020-10-03,Afghanistan,AFG,2020-10-05,2219.8,771.72,5058.42
imperial,2020-10-03,Afghanistan,AFG,2020-10-06,2221.18,772.25,5061.48
imperial,2020-10-03,Afghanistan,AFG,2020-10-07,2222.65,774.25,5064.47
imperial,2020-10-03,Afghanistan,AFG,2020-10-08,2223.94,774.72,5066
imperial,2020-10-03,Afghanistan,AFG,2020-10-09,2225.5,774.72,5068.05
imperial,2020-10-03,Afghanistan,AFG,2020-10-10,2227.23,776.25,5069.95
imperial,2020-10-03,Afghanistan,AFG,2020-10-11,2228.66,777.78,5072.58
imperial,2020-10-03,Afghanistan,AFG,2020-10-12,2229.95,778.82,5075.05
imperial,2020-10-03,Afghanistan,AFG,2020-10-13,2231.23,778.82,5079.15
imperial,2020-10-03,Afghanistan,AFG,2020-10-14,2232.56,778.82,5080.73
imperial,2020-10-03,Afghanistan,AFG,2020-10-15,2233.81,779.3,5083.3
imperial,2020-10-03,Afghanistan,AFG,2020-10-16,2235.29,779.78,5085.77
imperial,2020-10-03,Afghanistan,AFG,2020-10-17,2236.48,780.25,5086.82
imperial,2020-10-03,Afghanistan,AFG,2020-10-18,2237.78,780.72,5088.4
imperial,2020-10-03,Afghanistan,AFG,2020-10-19,2239.09,780.72,5090.97
imperial,2020-10-03,Afghanistan,AFG,2020-10-20,2240.3,780.72,5091.97
imperial,2020-10-03,Afghanistan,AFG,2020-10-21,2241.44,780.72,5092.5
imperial,2020-10-03,Afghanistan,AFG,2020-10-22,2242.43,782.72,5095.55
imperial,2020-10-03,Afghanistan,AFG,2020-10-23,2243.7,782.72,5097.07
imperial,2020-10-03,Afghanistan,AFG,2020-10-24,2244.75,783.25,5097.07
imperial,2020-10-03,Afghanistan,AFG,2020-10-25,2245.72,783.25,5098.12
imperial,2020-10-03,Afghanistan,AFG,2020-10-26,2246.91,783.72,5099.7
imperial,2020-10-03,Afghanistan,AFG,2020-10-27,2248.1,784.2,5102.27
imperial,2020-10-03,Afghanistan,AFG,2020-10-28,2249.16,784.2,5105.27
imperial,2020-10-03,Afghanistan,AFG,2020-10-29,2249.98,784.2,5106.27
imperial,2020-10-03,Afghanistan,AFG,2020-10-30,2250.84,784.68,5107.7
imperial,2020-10-03,Afghanistan,AFG,2020-10-31,2251.96,784.68,5110.27
imperial,2020-10-03,Afghanistan,AFG,2020-11-01,2252.89,784.68,5112.32
imperial,2020-10-03,Afghanistan,AFG,2020-11-02,2253.98,785.68,5114.42
imperial,2020-10-03,Afghanistan,AFG,2020-11-03,2254.92,785.68,5115.95
imperial,2020-10-03,Afghanistan,AFG,2020-11-04,2255.78,785.68,5116.47
imperial,2020-10-03,Afghanistan,AFG,2020-11-05,2256.75,786.62,5116.95
imperial,2020-10-03,Afghanistan,AFG,2020-11-06,2257.54,787.62,5117.47
imperial,2020-10-03,Afghanistan,AFG,2020-11-07,2258.28,788.1,5117.47
imperial,2020-10-03,Afghanistan,AFG,2020-11-08,2259.03,788.1,5118.52
imperial,2020-10-03,Afghanistan,AFG,2020-11-09,2259.69,788.1,5119.05
imperial,2020-10-03,Afghanistan,AFG,2020-11-10,2260.48,788.1,5120.62
imperial,2020-10-03,Afghanistan,AFG,2020-11-11,2261.18,788.1,5120.62
imperial,2020-10-03,Afghanistan,AFG,2020-11-12,2261.97,789.1,5121.67
imperial,2020-10-03,Afghanistan,AFG,2020-11-13,2262.72,789.1,5122.72
imperial,2020-10-03,Afghanistan,AFG,2020-11-14,2263.35,789.62,5124.77
imperial,2020-10-03,Afghanistan,AFG,2020-11-15,2264.05,789.62,5125.3
imperial,2020-10-03,Afghanistan,AFG,2020-11-16,2264.72,789.62,5125.3
imperial,2020-10-03,Afghanistan,AFG,2020-11-17,2265.43,789.62,5126.3
imperial,2020-10-03,Afghanistan,AFG,2020-11-18,2266.29,790.15,5127.87
imperial,2020-10-03,Afghanistan,AFG,2020-11-19,2266.8,790.15,5128.92
imperial,2020-10-03,Afghanistan,AFG,2020-11-20,2267.28,790.68,5129.45
imperial,2020-10-03,Afghanistan,AFG,2020-11-21,2267.84,790.68,5129.97
imperial,2020-10-03,Afghanistan,AFG,2020-11-22,2268.48,790.68,5131.02
imperial,2020-10-03,Afghanistan,AFG,2020-11-23,2269.26,790.68,5132.6
imperial,2020-10-03,Afghanistan,AFG,2020-11-24,2269.85,790.68,5133.6
imperial,2020-10-03,Afghanistan,AFG,2020-11-25,2270.37,790.68,5134.12
imperial,2020-10-03,Afghanistan,AFG,2020-11-26,2271,790.68,5134.12
imperial,2020-10-03,Afghanistan,AFG,2020-11-27,2271.59,791.2,5135.7
imperial,2020-10-03,Afghanistan,AFG,2020-11-28,2272.29,791.2,5136.7
imperial,2020-10-03,Afghanistan,AFG,2020-11-29,2272.86,791.2,5137.22
imperial,2020-10-03,Afghanistan,AFG,2020-11-30,2273.38,791.2,5139.22
imperial,2020-10-03,Afghanistan,AFG,2020-12-01,2273.86,791.72,5139.22
imperial,2020-10-03,Afghanistan,AFG,2020-12-02,2274.44,791.72,5139.75
imperial,2020-10-03,Afghanistan,AFG,2020-12-03,2275.07,791.72,5140.8
imperial,2020-10-03,Afghanistan,AFG,2020-12-04,2275.48,791.72,5143.22
imperial,2020-10-03,Afghanistan,AFG,2020-12-05,2276.03,791.72,5144.22
imperial,2020-10-03,Afghanistan,AFG,2020-12-06,2276.63,791.72,5144.7
imperial,2020-10-03,Afghanistan,AFG,2020-12-07,2277.17,791.72,5145.22
imperial,2020-10-03,Afghanistan,AFG,2020-12-08,2277.58,791.72,5147.65
imperial,2020-10-03,Afghanistan,AFG,2020-12-09,2278.16,792.25,5150.07
imperial,2020-10-03,Afghanistan,AFG,2020-12-10,2278.71,793.3,5151.97
imperial,2020-10-03,Afghanistan,AFG,2020-12-11,2279.25,793.82,5153.92
imperial,2020-10-03,Afghanistan,AFG,2020-12-12,2279.79,793.82,5159.77
imperial,2020-10-03,Afghanistan,AFG,2020-12-13,2280.32,793.82,5163.77
imperial,2020-10-03,Afghanistan,AFG,2020-12-14,2280.75,793.82,5165.72
imperial,2020-10-03,Afghanistan,AFG,2020-12-15,2281.27,793.82,5169.52
imperial,2020-10-03,Afghanistan,AFG,2020-12-16,2281.83,793.82,5172.38
imperial,2020-10-03,Afghanistan,AFG,2020-12-17,2282.19,793.82,5175.27
imperial,2020-10-03,Afghanistan,AFG,2020-12-18,2282.58,794.3,5178.22
imperial,2020-10-03,Afghanistan,AFG,2020-12-19,2283,794.78,5180.6
imperial,2020-10-03,Afghanistan,AFG,2020-12-20,2283.37,794.78,5182.12
imperial,2020-10-03,Afghanistan,AFG,2020-12-21,2283.77,794.78,5185.5
imperial,2020-10-03,Afghanistan,AFG,2020-12-22,2284.24,794.78,5188.4
imperial,2020-10-03,Afghanistan,AFG,2020-12-23,2284.66,795.25,5189.35
