model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-04,Afghanistan,AFG,2020-05-04,87.5,30.475,226.875,5,2.475,8
imperial,2020-05-04,Afghanistan,AFG,2020-05-05,89.5,30.475,233.875,2,0,7
imperial,2020-05-04,Afghanistan,AFG,2020-05-06,91.5,30.475,241.45,2,0,7.57499999999997
imperial,2020-05-04,Afghanistan,AFG,2020-05-07,93.5,30.475,247.45,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-08,95.5,30.475,253.975,2,0,6.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-09,97.5,30.475,260.975,2,0,7
imperial,2020-05-04,Afghanistan,AFG,2020-05-10,99.5,30.475,266.975,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-11,101.5,30.475,273.5,2,0,6.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-12,103.5,30.475,279.5,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-13,105.5,30.475,286.5,2,0,7
imperial,2020-05-04,Afghanistan,AFG,2020-05-14,107.5,30.475,293.5,2,0,7
imperial,2020-05-04,Afghanistan,AFG,2020-05-15,109.5,30.475,299.5,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-16,111.5,30.475,305.5,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-17,113.5,30.475,311.5,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-18,115.5,30.475,317.5,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-19,117.5,30.475,323.5,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-20,119.5,30.475,331.025,2,0,7.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-21,121.5,30.475,337.55,2,0,6.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-22,123.5,30.475,343.55,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-23,124.5,30.475,348.55,1,0,5
imperial,2020-05-04,Afghanistan,AFG,2020-05-24,126.5,30.475,354.55,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-25,128.5,30.475,361.075,2,0,6.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-26,130.5,30.475,367.075,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-05-27,132.5,30.475,374.075,2,0,7
imperial,2020-05-04,Afghanistan,AFG,2020-05-28,134.5,30.475,379.075,2,0,5
imperial,2020-05-04,Afghanistan,AFG,2020-05-29,135.5,30.475,385.6,1,0,6.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-30,137.5,30.475,393.125,2,0,7.52499999999999
imperial,2020-05-04,Afghanistan,AFG,2020-05-31,139.5,30.475,399.125,2,0,6
imperial,2020-05-04,Afghanistan,AFG,2020-06-01,141.5,30.475,405.65,2,0,6.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-04,25.5,22,140.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-05,25.5,22,142.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-06,25.5,22,143.2,0,0,1
imperial,2020-05-04,Albania,ALB,2020-05-07,25.5,22,145.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-08,25.5,22,147.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-09,25.5,22,149.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-10,25.5,22,151.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-11,25.5,22,153.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-12,25.5,22,155.2,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-13,25.5,22,156.725,0,0,1.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-14,25.5,22,158.725,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-15,25.5,22,160.725,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-16,25.5,22,162.725,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-17,25.5,22,164.25,0,0,1.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-18,25.5,22,165.25,0,0,1
imperial,2020-05-04,Albania,ALB,2020-05-19,25.5,22,167.25,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-20,25.5,22,169.25,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-21,25.5,22,170.775,0,0,1.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-22,25.5,22,172.3,0,0,1.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-23,25.5,22,174.825,0,0,2.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-24,25.5,22,175.825,0,0,1
imperial,2020-05-04,Albania,ALB,2020-05-25,25.5,22,177.825,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-26,25.5,22,178.825,0,0,1
imperial,2020-05-04,Albania,ALB,2020-05-27,25.5,22,180.35,0,0,1.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-28,25.5,22,182.35,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-29,25.5,22,184.35,0,0,2
imperial,2020-05-04,Albania,ALB,2020-05-30,25.5,22,185.875,0,0,1.52499999999999
imperial,2020-05-04,Albania,ALB,2020-05-31,25.5,22,187.875,0,0,2
imperial,2020-05-04,Albania,ALB,2020-06-01,25.5,22,188.875,0,0,1
imperial,2020-05-04,Algeria,DZA,2020-05-04,457,238.7,810.55,5,2,10
imperial,2020-05-04,Algeria,DZA,2020-05-05,462,240.175,821.55,5,1.475,11
imperial,2020-05-04,Algeria,DZA,2020-05-06,466,241.175,832.55,4,1,11
imperial,2020-05-04,Algeria,DZA,2020-05-07,471,242.175,842.55,5,1,10
imperial,2020-05-04,Algeria,DZA,2020-05-08,475,242.65,853.075,4,0.475,10.525
imperial,2020-05-04,Algeria,DZA,2020-05-09,479,243.65,862.6,4,1,9.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-10,483,244.65,873.65,4,1,11.05
imperial,2020-05-04,Algeria,DZA,2020-05-11,487,245.65,884.175,4,1,10.525
imperial,2020-05-04,Algeria,DZA,2020-05-12,491,246.65,893.175,4,1,9
imperial,2020-05-04,Algeria,DZA,2020-05-13,494,246.65,902.175,3,0,9
imperial,2020-05-04,Algeria,DZA,2020-05-14,497,246.65,910.175,3,0,8
imperial,2020-05-04,Algeria,DZA,2020-05-15,500.5,247.125,918.7,3.5,0.475,8.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-16,503.5,247.125,926.225,3,0,7.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-17,505.5,247.125,934.225,2,0,8
imperial,2020-05-04,Algeria,DZA,2020-05-18,508.5,247.125,942.225,3,0,8
imperial,2020-05-04,Algeria,DZA,2020-05-19,511.5,247.125,950.225,3,0,8
imperial,2020-05-04,Algeria,DZA,2020-05-20,514,247.125,956.75,2.5,0,6.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-21,516,247.125,964.275,2,0,7.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-22,518,247.125,970.8,2,0,6.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-23,520,247.125,977.8,2,0,7
imperial,2020-05-04,Algeria,DZA,2020-05-24,522,247.125,984.325,2,0,6.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-25,523.5,247.125,990.325,1.5,0,6
imperial,2020-05-04,Algeria,DZA,2020-05-26,524.5,247.125,995.325,1,0,5
imperial,2020-05-04,Algeria,DZA,2020-05-27,526.5,247.125,1000.85,2,0,5.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-28,528,247.125,1007.375,1.5,0,6.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-29,530,247.125,1011.375,2,0,4
imperial,2020-05-04,Algeria,DZA,2020-05-30,531,247.125,1016.9,1,0,5.52499999999999
imperial,2020-05-04,Algeria,DZA,2020-05-31,532,247.125,1021.9,1,0,5
imperial,2020-05-04,Algeria,DZA,2020-06-01,533,247.125,1025.9,1,0,4
imperial,2020-05-04,Angola,AGO,2020-05-04,1,0,17.1999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-05,1,0,17.1999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-06,1,0,17.1999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-07,1,0,17.1999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-08,1,0,17.1999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-09,1,0,17.1999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-10,1,0,18.1999999999999,0,0,1
