model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-08-27,Afghanistan,AFG,2020-08-27,2019.48,659.9,4736.5
imperial,2020-08-27,Afghanistan,AFG,2020-08-28,2023.16,660.85,4742.02
imperial,2020-08-27,Afghanistan,AFG,2020-08-29,2026.7,662.42,4748.02
imperial,2020-08-27,Afghanistan,AFG,2020-08-30,2030.22,664,4754.12
imperial,2020-08-27,Afghanistan,AFG,2020-08-31,2033.46,665,4761.65
imperial,2020-08-27,Afghanistan,AFG,2020-09-01,2036.76,665.53,4767.12
imperial,2020-08-27,Afghanistan,AFG,2020-09-02,2039.49,667,4770.65
imperial,2020-08-27,Afghanistan,AFG,2020-09-03,2042.22,667.53,4776.7
imperial,2020-08-27,Afghanistan,AFG,2020-09-04,2045.05,668.52,4779.07
imperial,2020-08-27,Afghanistan,AFG,2020-09-05,2047.64,670.95,4781.65
imperial,2020-08-27,Afghanistan,AFG,2020-09-06,2050.12,670.95,4786.7
imperial,2020-08-27,Afghanistan,AFG,2020-09-07,2052.51,672,4791.22
imperial,2020-08-27,Afghanistan,AFG,2020-09-08,2054.63,673.48,4797.27
imperial,2020-08-27,Afghanistan,AFG,2020-09-09,2056.58,675.47,4801.22
imperial,2020-08-27,Afghanistan,AFG,2020-09-10,2058.57,676.48,4803.17
imperial,2020-08-27,Afghanistan,AFG,2020-09-11,2060.62,676.95,4806.7
imperial,2020-08-27,Afghanistan,AFG,2020-09-12,2062.51,678.48,4810.27
imperial,2020-08-27,Afghanistan,AFG,2020-09-13,2064.42,678.95,4814.27
imperial,2020-08-27,Afghanistan,AFG,2020-09-14,2066,680.42,4817.32
imperial,2020-08-27,Afghanistan,AFG,2020-09-15,2067.59,680.42,4820.42
imperial,2020-08-27,Afghanistan,AFG,2020-09-16,2069.21,680.42,4824.62
imperial,2020-08-27,Afghanistan,AFG,2020-09-17,2070.84,680.42,4827.15
imperial,2020-08-27,Afghanistan,AFG,2020-09-18,2072.19,681.9,4829.62
imperial,2020-08-27,Afghanistan,AFG,2020-09-19,2073.6,682.95,4832.67
imperial,2020-08-27,Afghanistan,AFG,2020-09-20,2075.01,683.9,4836.3
imperial,2020-08-27,Afghanistan,AFG,2020-09-21,2076.68,684.38,4838.35
imperial,2020-08-27,Afghanistan,AFG,2020-09-22,2077.76,685.42,4839.87
imperial,2020-08-27,Afghanistan,AFG,2020-09-23,2078.93,685.42,4841.35
imperial,2020-08-27,Afghanistan,AFG,2020-09-24,2080.17,685.42,4842.82
imperial,2020-08-27,Afghanistan,AFG,2020-09-25,2081.38,685.95,4845.45
imperial,2020-08-27,Afghanistan,AFG,2020-09-26,2082.35,685.95,4847.5
imperial,2020-08-27,Afghanistan,AFG,2020-09-27,2083.5,686.48,4848.5
imperial,2020-08-27,Afghanistan,AFG,2020-09-28,2084.38,686.95,4848.97
imperial,2020-08-27,Afghanistan,AFG,2020-09-29,2085.31,687.42,4850.45
imperial,2020-08-27,Afghanistan,AFG,2020-09-30,2086.04,687.42,4851.45
imperial,2020-08-27,Afghanistan,AFG,2020-10-01,2086.88,687.95,4851.97
imperial,2020-08-27,Afghanistan,AFG,2020-10-02,2087.81,689.48,4852.97
imperial,2020-08-27,Afghanistan,AFG,2020-10-03,2088.69,689.95,4854.5
imperial,2020-08-27,Afghanistan,AFG,2020-10-04,2089.64,690.47,4856.55
imperial,2020-08-27,Afghanistan,AFG,2020-10-05,2090.43,690.47,4859.07
imperial,2020-08-27,Afghanistan,AFG,2020-10-06,2091.03,690.47,4860.12
imperial,2020-08-27,Afghanistan,AFG,2020-10-07,2091.68,690.47,4861.12
imperial,2020-08-27,Afghanistan,AFG,2020-10-08,2092.12,690.47,4861.65
imperial,2020-08-27,Afghanistan,AFG,2020-10-09,2092.85,690.95,4863.22
imperial,2020-08-27,Afghanistan,AFG,2020-10-10,2093.4,691.48,4865.32
imperial,2020-08-27,Afghanistan,AFG,2020-10-11,2093.83,691.48,4865.32
imperial,2020-08-27,Afghanistan,AFG,2020-10-12,2094.43,691.95,4867.95
imperial,2020-08-27,Afghanistan,AFG,2020-10-13,2094.93,692.48,4868.47
imperial,2020-08-27,Afghanistan,AFG,2020-10-14,2095.56,692.48,4868.95
imperial,2020-08-27,Afghanistan,AFG,2020-10-15,2096.11,692.48,4869.47
imperial,2020-08-27,Afghanistan,AFG,2020-10-16,2096.62,693.48,4870
imperial,2020-08-27,Afghanistan,AFG,2020-10-17,2097.08,693.48,4870.52
imperial,2020-08-27,Afghanistan,AFG,2020-10-18,2097.49,693.48,4871.05
imperial,2020-08-27,Afghanistan,AFG,2020-10-19,2097.89,693.95,4871.05
imperial,2020-08-27,Afghanistan,AFG,2020-10-20,2098.32,693.95,4873.47
imperial,2020-08-27,Afghanistan,AFG,2020-10-21,2098.75,693.95,4873.47
imperial,2020-08-27,Afghanistan,AFG,2020-10-22,2099.09,693.95,4874
imperial,2020-08-27,Afghanistan,AFG,2020-10-23,2099.59,693.95,4875
imperial,2020-08-27,Afghanistan,AFG,2020-10-24,2099.89,693.95,4875.52
imperial,2020-08-27,Afghanistan,AFG,2020-10-25,2100.15,693.95,4876.05
imperial,2020-08-27,Afghanistan,AFG,2020-10-26,2100.51,693.95,4876.57
imperial,2020-08-27,Afghanistan,AFG,2020-10-27,2100.82,694.42,4876.57
imperial,2020-08-27,Afghanistan,AFG,2020-10-28,2101.19,694.42,4877.57
imperial,2020-08-27,Afghanistan,AFG,2020-10-29,2101.43,694.42,4877.57
imperial,2020-08-27,Afghanistan,AFG,2020-10-30,2101.69,694.42,4879.05
imperial,2020-08-27,Afghanistan,AFG,2020-10-31,2101.96,694.42,4879.05
imperial,2020-08-27,Afghanistan,AFG,2020-11-01,2102.2,694.42,4879.05
imperial,2020-08-27,Afghanistan,AFG,2020-11-02,2102.42,694.42,4879.05
imperial,2020-08-27,Afghanistan,AFG,2020-11-03,2102.69,694.95,4879.57
imperial,2020-08-27,Afghanistan,AFG,2020-11-04,2102.98,694.95,4880.62
imperial,2020-08-27,Afghanistan,AFG,2020-11-05,2103.19,694.95,4880.62
imperial,2020-08-27,Afghanistan,AFG,2020-11-06,2103.37,694.95,4880.62
imperial,2020-08-27,Afghanistan,AFG,2020-11-07,2103.59,694.95,4881.15
imperial,2020-08-27,Afghanistan,AFG,2020-11-08,2103.8,694.95,4881.15
imperial,2020-08-27,Afghanistan,AFG,2020-11-09,2104.02,694.95,4881.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-10,2104.2,695.42,4881.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-11,2104.37,695.42,4881.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-12,2104.56,695.42,4881.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-13,2104.74,695.42,4881.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-14,2104.87,695.42,4882.2
imperial,2020-08-27,Afghanistan,AFG,2020-11-15,2104.93,695.42,4882.2
imperial,2020-08-27,Afghanistan,AFG,2020-11-16,2105.07,695.42,4882.2
imperial,2020-08-27,Afghanistan,AFG,2020-11-17,2105.13,695.42,4882.2
imperial,2020-08-27,Afghanistan,AFG,2020-11-18,2105.26,695.42,4882.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-19,2105.39,695.42,4882.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-20,2105.51,695.42,4882.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-21,2105.64,695.42,4882.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-22,2105.76,695.42,4882.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-23,2105.87,695.42,4882.67
imperial,2020-08-27,Afghanistan,AFG,2020-11-24,2105.99,695.42,4882.67
imperial,2020-08-27,Albania,ALB,2020-08-27,340.47,90.43,620.05
imperial,2020-08-27,Albania,ALB,2020-08-28,345.59,90.43,625.52
imperial,2020-08-27,Albania,ALB,2020-08-29,350.57,90.9,636.52
imperial,2020-08-27,Albania,ALB,2020-08-30,355.76,91.95,648.4
imperial,2020-08-27,Albania,ALB,2020-08-31,360.63,93.9,657.55
imperial,2020-08-27,Albania,ALB,2020-09-01,365.59,94.42,665.7
imperial,2020-08-27,Albania,ALB,2020-09-02,370.81,95.43,670.9
imperial,2020-08-27,Albania,ALB,2020-09-03,376.02,95.95,680.32
imperial,2020-08-27,Albania,ALB,2020-09-04,380.99,97.47,688.27
imperial,2020-08-27,Albania,ALB,2020-09-05,386.57,98,694.85
imperial,2020-08-27,Albania,ALB,2020-09-06,391.8,98.47,700.47
imperial,2020-08-27,Albania,ALB,2020-09-07,397.1,99,708.05
imperial,2020-08-27,Albania,ALB,2020-09-08,402.75,101.43,716.25
imperial,2020-08-27,Albania,ALB,2020-09-09,407.46,101.43,731.2
imperial,2020-08-27,Albania,ALB,2020-09-10,412.63,101.43,737.67
imperial,2020-08-27,Albania,ALB,2020-09-11,417.61,101.9,743.1
imperial,2020-08-27,Albania,ALB,2020-09-12,422.86,102.9,748.62
imperial,2020-08-27,Albania,ALB,2020-09-13,427.83,103.95,754.1
imperial,2020-08-27,Albania,ALB,2020-09-14,432.86,104.42,760.1
imperial,2020-08-27,Albania,ALB,2020-09-15,437.91,105.43,768.42
imperial,2020-08-27,Albania,ALB,2020-09-16,443.01,106.43,779.17
imperial,2020-08-27,Albania,ALB,2020-09-17,448.11,106.9,788.55
imperial,2020-08-27,Albania,ALB,2020-09-18,452.94,108.38,794.55
imperial,2020-08-27,Albania,ALB,2020-09-19,457.87,108.9,805.77
