model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-06-23,Afghanistan,AFG,2020-06-23,989.89,359.38,2586.12
imperial,2020-06-23,Afghanistan,AFG,2020-06-24,1017.09,372.32,2636.45
imperial,2020-06-23,Afghanistan,AFG,2020-06-25,1044.28,376.8,2697.07
imperial,2020-06-23,Afghanistan,AFG,2020-06-26,1070.09,385.42,2750.32
imperial,2020-06-23,Afghanistan,AFG,2020-06-27,1095.41,393.48,2803.77
imperial,2020-06-23,Afghanistan,AFG,2020-06-28,1120.91,400.95,2856.45
imperial,2020-06-23,Afghanistan,AFG,2020-06-29,1146.07,411.42,2923.82
imperial,2020-06-23,Afghanistan,AFG,2020-06-30,1170.19,418.85,3010
imperial,2020-06-23,Afghanistan,AFG,2020-07-01,1195.02,422.85,3075.97
imperial,2020-06-23,Afghanistan,AFG,2020-07-02,1219.39,429.22,3141
imperial,2020-06-23,Afghanistan,AFG,2020-07-03,1243.67,431.75,3196.45
imperial,2020-06-23,Afghanistan,AFG,2020-07-04,1267.54,439.38,3251.95
imperial,2020-06-23,Afghanistan,AFG,2020-07-05,1291.43,443.42,3315.07
imperial,2020-06-23,Afghanistan,AFG,2020-07-06,1316.31,447.33,3394.77
imperial,2020-06-23,Afghanistan,AFG,2020-07-07,1339.92,450.9,3467.2
imperial,2020-06-23,Afghanistan,AFG,2020-07-08,1362.74,455.42,3535.2
imperial,2020-06-23,Afghanistan,AFG,2020-07-09,1385.96,458,3603.47
imperial,2020-06-23,Afghanistan,AFG,2020-07-10,1409.7,460.42,3692.07
imperial,2020-06-23,Afghanistan,AFG,2020-07-11,1433.16,466.28,3802.35
imperial,2020-06-23,Afghanistan,AFG,2020-07-12,1456.6,470.9,3898.65
imperial,2020-06-23,Afghanistan,AFG,2020-07-13,1479.59,474.95,3999.27
imperial,2020-06-23,Afghanistan,AFG,2020-07-14,1502.54,477,4107.4
imperial,2020-06-23,Afghanistan,AFG,2020-07-15,1525.46,480.9,4208.52
imperial,2020-06-23,Afghanistan,AFG,2020-07-16,1547.84,484.48,4311.15
imperial,2020-06-23,Afghanistan,AFG,2020-07-17,1570.23,487.42,4417.12
imperial,2020-06-23,Afghanistan,AFG,2020-07-18,1592.36,489.48,4523.75
imperial,2020-06-23,Afghanistan,AFG,2020-07-19,1615.46,489.95,4638
imperial,2020-06-23,Afghanistan,AFG,2020-07-20,1637.45,491.42,4727.92
imperial,2020-06-23,Afghanistan,AFG,2020-07-21,1659.74,492.48,4839.72
imperial,2020-06-23,Afghanistan,AFG,2020-07-22,1681.97,495,4939.02
imperial,2020-06-23,Afghanistan,AFG,2020-07-23,1704.92,500.28,5048.42
imperial,2020-06-23,Afghanistan,AFG,2020-07-24,1727.61,503.65,5145.2
imperial,2020-06-23,Afghanistan,AFG,2020-07-25,1750.93,509.02,5245.57
imperial,2020-06-23,Afghanistan,AFG,2020-07-26,1772.97,512.35,5352.8
imperial,2020-06-23,Afghanistan,AFG,2020-07-27,1796.13,514.3,5466.9
imperial,2020-06-23,Afghanistan,AFG,2020-07-28,1818.22,517.72,5567.9
imperial,2020-06-23,Afghanistan,AFG,2020-07-29,1841.33,523.05,5676.67
imperial,2020-06-23,Afghanistan,AFG,2020-07-30,1863.99,525.52,5783
imperial,2020-06-23,Afghanistan,AFG,2020-07-31,1885.95,527.95,5900.67
imperial,2020-06-23,Afghanistan,AFG,2020-08-01,1908.91,531.32,6021.45
imperial,2020-06-23,Afghanistan,AFG,2020-08-02,1931.7,534.7,6142.55
imperial,2020-06-23,Afghanistan,AFG,2020-08-03,1954.1,537.55,6257.9
imperial,2020-06-23,Afghanistan,AFG,2020-08-04,1977.82,539.08,6372.85
imperial,2020-06-23,Afghanistan,AFG,2020-08-05,2001.26,540.6,6488.47
imperial,2020-06-23,Afghanistan,AFG,2020-08-06,2024.97,542.12,6613.87
imperial,2020-06-23,Afghanistan,AFG,2020-08-07,2048.26,542.12,6740.3
imperial,2020-06-23,Afghanistan,AFG,2020-08-08,2071.43,542.12,6855.5
imperial,2020-06-23,Afghanistan,AFG,2020-08-09,2094.58,544.18,6967.27
imperial,2020-06-23,Afghanistan,AFG,2020-08-10,2117.65,544.18,7101.55
imperial,2020-06-23,Afghanistan,AFG,2020-08-11,2141.08,544.18,7224.87
imperial,2020-06-23,Afghanistan,AFG,2020-08-12,2164.51,546.8,7336.67
imperial,2020-06-23,Afghanistan,AFG,2020-08-13,2189.06,551,7489.8
imperial,2020-06-23,Afghanistan,AFG,2020-08-14,2213.09,557.2,7666.55
imperial,2020-06-23,Afghanistan,AFG,2020-08-15,2238.12,560.3,7844.75
imperial,2020-06-23,Afghanistan,AFG,2020-08-16,2262.44,564.45,8014.97
imperial,2020-06-23,Afghanistan,AFG,2020-08-17,2286.82,570.7,8177.02
imperial,2020-06-23,Afghanistan,AFG,2020-08-18,2311.5,574.32,8359.27
imperial,2020-06-23,Afghanistan,AFG,2020-08-19,2336.6,578.95,8553.83
imperial,2020-06-23,Afghanistan,AFG,2020-08-20,2360.97,580.95,8750
imperial,2020-06-23,Afghanistan,AFG,2020-08-21,2385.64,581.42,8943.32
imperial,2020-06-23,Afghanistan,AFG,2020-08-22,2410.97,581.95,9138.67
imperial,2020-06-23,Afghanistan,AFG,2020-08-23,2435.29,581.95,9321.82
imperial,2020-06-23,Afghanistan,AFG,2020-08-24,2460.21,582.42,9515.9
imperial,2020-06-23,Afghanistan,AFG,2020-08-25,2485.39,582.42,9675.65
imperial,2020-06-23,Afghanistan,AFG,2020-08-26,2511.74,582.42,9842.27
imperial,2020-06-23,Afghanistan,AFG,2020-08-27,2537.58,582.42,9991.42
imperial,2020-06-23,Afghanistan,AFG,2020-08-28,2563.53,582.42,10139.92
imperial,2020-06-23,Afghanistan,AFG,2020-08-29,2589.24,582.95,10302.97
imperial,2020-06-23,Afghanistan,AFG,2020-08-30,2614.77,582.95,10457.55
imperial,2020-06-23,Afghanistan,AFG,2020-08-31,2641.1,583.42,10615.3
imperial,2020-06-23,Afghanistan,AFG,2020-09-01,2667.18,583.95,10780.85
imperial,2020-06-23,Afghanistan,AFG,2020-09-02,2693.06,583.95,10949.55
imperial,2020-06-23,Afghanistan,AFG,2020-09-03,2718.55,583.95,11103.32
imperial,2020-06-23,Afghanistan,AFG,2020-09-04,2745.54,584.42,11275.75
imperial,2020-06-23,Afghanistan,AFG,2020-09-05,2772.48,584.42,11439.75
imperial,2020-06-23,Afghanistan,AFG,2020-09-06,2798.96,584.42,11599.05
