model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-19,Afghanistan,AFG,2020-09-19,2268.02,581.12,5216.52
imperial,2020-09-19,Afghanistan,AFG,2020-09-20,2269.83,582.65,5219
imperial,2020-09-19,Afghanistan,AFG,2020-09-21,2271.69,583.18,5221
imperial,2020-09-19,Afghanistan,AFG,2020-09-22,2273.17,584.75,5221.95
imperial,2020-09-19,Afghanistan,AFG,2020-09-23,2274.75,585.8,5224.47
imperial,2020-09-19,Afghanistan,AFG,2020-09-24,2276.36,586.8,5224.95
imperial,2020-09-19,Afghanistan,AFG,2020-09-25,2278.04,587.85,5225.95
imperial,2020-09-19,Afghanistan,AFG,2020-09-26,2279.53,587.85,5228.47
imperial,2020-09-19,Afghanistan,AFG,2020-09-27,2280.92,589.42,5230.47
imperial,2020-09-19,Afghanistan,AFG,2020-09-28,2282.51,589.42,5232.9
imperial,2020-09-19,Afghanistan,AFG,2020-09-29,2283.97,590.42,5234.37
imperial,2020-09-19,Afghanistan,AFG,2020-09-30,2285.2,591.42,5234.85
imperial,2020-09-19,Afghanistan,AFG,2020-10-01,2286.57,591.42,5236.27
imperial,2020-09-19,Afghanistan,AFG,2020-10-02,2287.74,591.95,5238.22
imperial,2020-09-19,Afghanistan,AFG,2020-10-03,2289.01,592.48,5238.7
imperial,2020-09-19,Afghanistan,AFG,2020-10-04,2290.24,592.48,5240.17
imperial,2020-09-19,Afghanistan,AFG,2020-10-05,2291.56,593,5243.55
imperial,2020-09-19,Afghanistan,AFG,2020-10-06,2292.78,593.47,5243.55
imperial,2020-09-19,Afghanistan,AFG,2020-10-07,2294.09,593.47,5244.55
imperial,2020-09-19,Afghanistan,AFG,2020-10-08,2295.12,595.95,5245.6
imperial,2020-09-19,Afghanistan,AFG,2020-10-09,2296.27,595.95,5246.12
imperial,2020-09-19,Afghanistan,AFG,2020-10-10,2297.25,596.9,5248.6
imperial,2020-09-19,Afghanistan,AFG,2020-10-11,2298.56,597.42,5249.07
imperial,2020-09-19,Afghanistan,AFG,2020-10-12,2299.73,599.42,5251.02
imperial,2020-09-19,Afghanistan,AFG,2020-10-13,2301,600.85,5252.45
imperial,2020-09-19,Afghanistan,AFG,2020-10-14,2301.91,601.8,5253.92
imperial,2020-09-19,Afghanistan,AFG,2020-10-15,2302.85,602.8,5254.4
imperial,2020-09-19,Afghanistan,AFG,2020-10-16,2303.7,602.8,5255.35
imperial,2020-09-19,Afghanistan,AFG,2020-10-17,2304.58,603.8,5256.4
imperial,2020-09-19,Afghanistan,AFG,2020-10-18,2305.46,603.8,5257.92
imperial,2020-09-19,Afghanistan,AFG,2020-10-19,2306.31,604.28,5257.92
imperial,2020-09-19,Afghanistan,AFG,2020-10-20,2307.14,605.22,5258.45
imperial,2020-09-19,Afghanistan,AFG,2020-10-21,2307.71,605.22,5258.45
imperial,2020-09-19,Afghanistan,AFG,2020-10-22,2308.43,605.22,5258.92
imperial,2020-09-19,Afghanistan,AFG,2020-10-23,2309.2,606.75,5259.88
imperial,2020-09-19,Afghanistan,AFG,2020-10-24,2310,608.65,5259.88
imperial,2020-09-19,Afghanistan,AFG,2020-10-25,2310.66,609.12,5261.3
imperial,2020-09-19,Afghanistan,AFG,2020-10-26,2311.3,609.12,5261.82
imperial,2020-09-19,Afghanistan,AFG,2020-10-27,2311.75,609.12,5261.82
imperial,2020-09-19,Afghanistan,AFG,2020-10-28,2312.53,609.6,5263.25
imperial,2020-09-19,Afghanistan,AFG,2020-10-29,2313.29,610.08,5263.72
imperial,2020-09-19,Afghanistan,AFG,2020-10-30,2313.97,610.08,5264.2
imperial,2020-09-19,Afghanistan,AFG,2020-10-31,2314.53,611.03,5264.2
imperial,2020-09-19,Afghanistan,AFG,2020-11-01,2315.25,611.98,5265.2
imperial,2020-09-19,Afghanistan,AFG,2020-11-02,2315.8,612.45,5265.67
imperial,2020-09-19,Afghanistan,AFG,2020-11-03,2316.48,612.92,5265.67
imperial,2020-09-19,Afghanistan,AFG,2020-11-04,2317.02,612.92,5265.67
imperial,2020-09-19,Afghanistan,AFG,2020-11-05,2317.78,613.4,5265.67
imperial,2020-09-19,Afghanistan,AFG,2020-11-06,2318.37,614.4,5266.67
imperial,2020-09-19,Afghanistan,AFG,2020-11-07,2318.91,615.35,5267.62
imperial,2020-09-19,Afghanistan,AFG,2020-11-08,2319.42,616.78,5268.1
