model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
imperial,2020-09-02,Afghanistan,AFG,2020-09-02,1992.52,360.45,5168.55
imperial,2020-09-02,Afghanistan,AFG,2020-09-03,1994.59,360.92,5171.55
imperial,2020-09-02,Afghanistan,AFG,2020-09-04,1996.33,360.92,5175.5
imperial,2020-09-02,Afghanistan,AFG,2020-09-05,1998.46,360.92,5179.97
imperial,2020-09-02,Afghanistan,AFG,2020-09-06,2000.48,360.92,5182.07
imperial,2020-09-02,Afghanistan,AFG,2020-09-07,2002.08,361.92,5185.07
imperial,2020-09-02,Afghanistan,AFG,2020-09-08,2003.64,361.92,5188.97
imperial,2020-09-02,Afghanistan,AFG,2020-09-09,2005.25,361.92,5192.92
imperial,2020-09-02,Afghanistan,AFG,2020-09-10,2006.78,361.92,5194.45
imperial,2020-09-02,Afghanistan,AFG,2020-09-11,2008.03,362.92,5196.55
imperial,2020-09-02,Afghanistan,AFG,2020-09-12,2009.4,362.92,5199.55
imperial,2020-09-02,Afghanistan,AFG,2020-09-13,2010.57,363.45,5202.02
imperial,2020-09-02,Afghanistan,AFG,2020-09-14,2011.89,363.98,5202.97
imperial,2020-09-02,Afghanistan,AFG,2020-09-15,2012.89,363.98,5204.87
imperial,2020-09-02,Afghanistan,AFG,2020-09-16,2013.89,363.98,5207.3
imperial,2020-09-02,Afghanistan,AFG,2020-09-17,2014.8,364.45,5209.3
imperial,2020-09-02,Afghanistan,AFG,2020-09-18,2015.77,364.45,5210.3
imperial,2020-09-02,Afghanistan,AFG,2020-09-19,2016.66,364.92,5212.3
imperial,2020-09-02,Afghanistan,AFG,2020-09-20,2017.59,365.4,5214.72
imperial,2020-09-02,Afghanistan,AFG,2020-09-21,2018.38,365.4,5215.25
imperial,2020-09-02,Afghanistan,AFG,2020-09-22,2019.07,365.4,5215.77
imperial,2020-09-02,Afghanistan,AFG,2020-09-23,2019.59,365.88,5217.3
imperial,2020-09-02,Afghanistan,AFG,2020-09-24,2020.19,365.88,5217.3
imperial,2020-09-02,Afghanistan,AFG,2020-09-25,2020.68,365.88,5217.77
imperial,2020-09-02,Afghanistan,AFG,2020-09-26,2021.17,365.88,5217.77
imperial,2020-09-02,Afghanistan,AFG,2020-09-27,2021.65,365.88,5217.77
imperial,2020-09-02,Afghanistan,AFG,2020-09-28,2022.05,365.88,5218.72
imperial,2020-09-02,Afghanistan,AFG,2020-09-29,2022.47,365.88,5219.72
imperial,2020-09-02,Afghanistan,AFG,2020-09-30,2022.88,366.35,5220.25
imperial,2020-09-02,Afghanistan,AFG,2020-10-01,2023.36,366.35,5220.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-02,2023.73,366.35,5221.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-03,2024.14,366.35,5222.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-04,2024.59,366.35,5222.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-05,2025,366.35,5223.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-06,2025.28,366.35,5223.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-07,2025.73,366.82,5224.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-08,2026.06,367.3,5224.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-09,2026.35,367.3,5224.67
imperial,2020-09-02,Afghanistan,AFG,2020-10-10,2026.71,367.3,5225.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-11,2027.09,367.3,5226.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-12,2027.4,367.78,5226.67
imperial,2020-09-02,Afghanistan,AFG,2020-10-13,2027.6,367.78,5226.67
imperial,2020-09-02,Afghanistan,AFG,2020-10-14,2027.8,367.78,5227.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-15,2027.99,367.78,5227.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-16,2028.15,367.78,5227.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-17,2028.36,367.78,5227.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-18,2028.61,368.25,5227.2
imperial,2020-09-02,Afghanistan,AFG,2020-10-19,2028.87,368.25,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-20,2029.06,368.25,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-21,2029.19,368.25,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-22,2029.37,368.25,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-23,2029.51,368.25,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-24,2029.67,368.25,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-25,2029.85,369.3,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-26,2030.05,369.3,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-27,2030.21,369.3,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-28,2030.34,369.3,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-29,2030.4,369.3,5227.72
imperial,2020-09-02,Afghanistan,AFG,2020-10-30,2030.47,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-10-31,2030.53,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-01,2030.61,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-02,2030.76,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-03,2030.81,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-04,2030.87,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-05,2030.98,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-06,2031.04,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-07,2031.13,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-08,2031.23,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-09,2031.28,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-10,2031.32,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-11,2031.37,369.3,5228.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-12,2031.41,369.3,5228.77
imperial,2020-09-02,Afghanistan,AFG,2020-11-13,2031.47,369.78,5229.25
imperial,2020-09-02,Afghanistan,AFG,2020-11-14,2031.55,369.78,5229.72
imperial,2020-09-02,Afghanistan,AFG,2020-11-15,2031.64,369.78,5229.72
imperial,2020-09-02,Afghanistan,AFG,2020-11-16,2031.69,369.78,5230.2
